"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",31,0.0249999999998636,0.00799999999999557,0.0320000000001528,0,0
"stray",32,0.0349999999998545,0.0230000000000103,0.0579999999999927,0,0
"stray",33,0.02800000000002,0.0130000000000052,0.0410000000001673,0,0
"stray",34,0.0270000000000437,0.0130000000000052,0.0390000000002146,0,0
"stray",35,0.0289999999999964,0.0120000000000005,0.0399999999999636,0,0
"stray",36,0.0239999999998872,0.0109999999999957,0.0339999999996508,0,0
"stray",37,0.0299999999999727,0.00800000000000978,0.0370000000002619,0,0
"stray",38,0.0190000000000055,0.00900000000000034,0.0269999999995889,0,0
"stray",39,0.0199999999999818,0.00900000000000034,0.0289999999999964,0,0
"stray",40,0.0189999999997781,0.0100000000000051,0.0289999999999964,0,0
"stray",41,0.0219999999999345,0.0100000000000051,0.0329999999999018,0,0
"stray",42,0.0210000000001855,0.0100000000000051,0.0299999999997453,0,0
"stray",43,0.0209999999997308,0.01400000000001,0.0339999999996508,0,0
"stray",44,0.0279999999997926,0.00600000000000023,0.0320000000001528,0,0
"stray",45,0.0199999999999818,0.0180000000000007,0.0380000000000109,0,0
"stray",46,0.0219999999999345,0.0130000000000052,0.0339999999996508,0,0
"stray",47,0.0199999999999818,0.0159999999999911,0.0360000000000582,0,0
"stray",48,0.0180000000000291,0.0120000000000005,0.0289999999999964,0,0
"stray",49,0.0199999999999818,0.0109999999999957,0.0309999999999491,0,0
"stray",50,0.0190000000002328,0.0120000000000005,0.0310000000004038,0,0
"stray",51,0.0219999999999345,0.00600000000000023,0.0279999999997926,0,0
"stray",52,0.0239999999998872,0.0120000000000005,0.0360000000000582,0,0
"stray",53,0.0300000000002001,0.007000000000005,0.0359999999996035,0,0
"stray",54,0.0199999999999818,0.00999999999999091,0.0299999999997453,0,0
"stray",55,0.0270000000000437,0.0130000000000052,0.0389999999997599,0,0
"stray",56,0.0279999999997926,0.0110000000000099,0.0389999999997599,0,0
"stray",57,0.0260000000002947,0.00800000000000978,0.0340000000001055,0,0
"stray",58,0.0289999999999964,0.00799999999999557,0.0370000000002619,0,0
"stray",59,0.0260000000002947,0.00499999999999545,0.0309999999999491,0,0
"stray",60,0.0280000000002474,0.00999999999999091,0.0369999999998072,0,0
"stray",61,0.0189999999997781,0.00999999999999091,0.0289999999999964,0,0
"stray",62,0.0219999999999345,0.00900000000000034,0.0300000000002001,0,0
"stray",63,0.024000000000342,0.00600000000000023,0.0280000000002474,0,0
"stray",64,0.0250000000000909,0.00399999999999068,0.0289999999999964,0,0
"stray",65,0.0230000000001382,0.0109999999999957,0.0329999999999018,0,0
"stray",66,0.0230000000001382,0.0120000000000005,0.0350000000003092,0,0
"stray",67,0.0189999999997781,0.0160000000000053,0.0340000000001055,0,0
"stray",68,0.0180000000000291,0.0109999999999957,0.0270000000000437,0,0
"stray",69,0.0239999999998872,0.0130000000000052,0.0360000000000582,0,0
"stray",70,0.0189999999997781,0.0120000000000005,0.0300000000002001,0,0
"stray",71,0.0210000000001855,0.00800000000000978,0.0289999999999964,0,0
"stray",72,0.0299999999997453,0.00699999999999079,0.0349999999998545,0,0
"stray",73,0.0230000000001382,0.00900000000000034,0.0310000000004038,0,0
"stray",74,0.0309999999999491,0.00699999999999079,0.0380000000000109,0,0
"stray",75,0.0289999999999964,0.0109999999999957,0.0399999999999636,0,0
"stray",76,0.0289999999999964,0.0120000000000005,0.0410000000001673,0,0
"stray",77,0.0279999999997926,0.0130000000000052,0.0399999999999636,0,0
"stray",78,0.0289999999999964,0.0109999999999957,0.0380000000000109,0,0
"stray",79,0.0289999999999964,0.0150000000000006,0.0429999999996653,0,0
"stray",80,0.0289999999999964,0.0160000000000053,0.0519999999996799,0,0
"stray",81,0.0239999999998872,0.00900000000000034,0.0320000000001528,0,0
"stray",82,0.0349999999998545,0.00600000000000023,0.0399999999999636,0,0
"stray",83,0.0280000000002474,0.0110000000000099,0.0390000000002146,0,0
"stray",84,0.0219999999999345,0.0150000000000006,0.0360000000000582,0,0
"stray",85,0.0350000000003092,0.00500000000000966,0.0399999999999636,0,0
"stray",86,0.0329999999999018,0.00799999999999557,0.0450000000000728,0,0
"stray",87,0.0300000000002001,0.0139999999999958,0.0430000000001201,0,0
"stray",88,0.0299999999997453,0.0109999999999957,0.0390000000002146,0,0
"stray",89,0.0289999999999964,0.0109999999999957,0.0370000000002619,0,0
"stray",90,0.0350000000003092,0.00699999999999079,0.0419999999999163,0,0
"stray",91,0.0190000000002328,0.00900000000000034,0.0270000000000437,0,0
"stray",92,0.0210000000001855,0.007000000000005,0.0279999999997926,0,0
"stray",93,0.0170000000002801,0.0120000000000005,0.0279999999997926,0,0
"stray",94,0.0270000000000437,0.00800000000000978,0.0330000000003565,0,0
"stray",95,0.0280000000002474,0.0120000000000005,0.0390000000002146,0,0
"stray",96,0.0299999999997453,0.00900000000000034,0.0390000000002146,0,0
"stray",97,0.0289999999999964,0.0150000000000006,0.0459999999998217,0,0
"stray",98,0.0229999999996835,0.007000000000005,0.0289999999999964,0,0
"stray",99,0.0270000000000437,0.00499999999999545,0.0330000000003565,0,0
"stray",100,0.0279999999997926,0.00399999999999068,0.0309999999999491,0,0
"lookout_new",1,0.257000000000062,0.0189999999999984,0.278999999999996,0,0
"lookout_new",2,0.240999999999985,0.0110000000000028,0.253000000000156,0,0
"lookout_new",3,0.235000000000127,0.0230000000000032,0.258000000000038,0,0
"lookout_new",4,0.249000000000024,0.0140000000000029,0.264000000000124,0,0
"lookout_new",5,0.220000000000027,0.0140000000000029,0.236000000000104,0,0
"lookout_new",6,0.260999999999967,0.0280000000000058,0.289000000000215,0,0
"lookout_new",7,0.25,0.0200000000000031,0.269999999999982,0,0
"lookout_new",8,0.259000000000015,0.0259999999999962,0.286000000000058,0,0
"lookout_new",9,0.223999999999933,0.0240000000000009,0.246999999999844,0,0
"lookout_new",10,0.240999999999985,0.027000000000001,0.269000000000005,0,0
"lookout_new",11,0.252999999999929,0.0200000000000031,0.275000000000091,0,0
"lookout_new",12,0.240999999999985,0.00999999999999801,0.251999999999953,0,0
"lookout_new",13,0.226999999999862,0.00799999999999557,0.235000000000127,0,0
"lookout_new",14,0.240999999999985,0.0150000000000006,0.257000000000062,0,0
"lookout_new",15,0.222999999999956,0.00999999999999801,0.234000000000151,0,0
"lookout_new",16,0.226000000000113,0.0120000000000005,0.238000000000056,0,0
"lookout_new",17,0.217999999999847,0.00900000000000034,0.228000000000065,0,0
"lookout_new",18,0.238000000000056,0.01400000000001,0.252999999999929,0,0
"lookout_new",19,0.250999999999976,0.00799999999999557,0.259999999999991,0,0
"lookout_new",20,0.230999999999995,0.0100000000000051,0.242000000000189,0,0
"lookout_new",21,0.243000000000166,0.0210000000000008,0.264000000000124,0,0
"lookout_new",22,0.295000000000073,0.0109999999999957,0.307000000000016,0,0
"lookout_new",23,0.240000000000009,0.0169999999999959,0.258000000000038,0,0
"lookout_new",24,0.249000000000024,0.007000000000005,0.256000000000085,0,0
"lookout_new",25,0.32100000000014,0.0180000000000007,0.339999999999918,0,0
"lookout_new",26,0.276000000000067,0.0190000000000055,0.296000000000049,0,0
"lookout_new",27,0.267000000000053,0.0119999999999862,0.278999999999996,0,0
"lookout_new",28,0.29099999999994,0.0150000000000006,0.313000000000102,0,0
"lookout_new",29,0.298000000000002,0.00999999999999091,0.307999999999993,0,0
"lookout_new",30,0.296000000000049,0.0109999999999957,0.306999999999789,0,0
"lookout_new",31,0.296000000000049,0.0150000000000006,0.311000000000149,0,0
"lookout_new",32,0.230999999999995,0.00699999999999079,0.238000000000284,0,0
"lookout_new",33,0.246000000000095,0.0139999999999958,0.261000000000422,0,0
"lookout_new",34,0.2349999999999,0.00699999999999079,0.241999999999734,0,0
"lookout_new",35,0.241999999999962,0.0150000000000006,0.256999999999607,0,0
"lookout_new",36,0.304000000000087,0.0180000000000007,0.322999999999865,0,0
"lookout_new",37,0.302999999999884,0.00999999999999091,0.313999999999851,0,0
"lookout_new",38,0.202999999999975,0.0170000000000101,0.222000000000207,0,0
"lookout_new",39,0.210000000000036,0.0150000000000006,0.226000000000113,0,0
"lookout_new",40,0.217000000000098,0.0139999999999958,0.231999999999971,0,0
"lookout_new",41,0.215999999999894,0.0139999999999958,0.231000000000222,0,0
"lookout_new",42,0.210999999999785,0.0109999999999957,0.222999999999956,0,0
"lookout_new",43,0.263000000000375,0.0220000000000056,0.286000000000058,0,0
"lookout_new",44,0.248000000000047,0.0170000000000101,0.264999999999873,0,0
"lookout_new",45,0.285999999999603,0.0159999999999911,0.300999999999931,0,0
"lookout_new",46,0.277000000000044,0.0169999999999959,0.293999999999869,0,0
"lookout_new",47,0.217999999999847,0.0120000000000005,0.230000000000018,0,0
"lookout_new",48,0.213999999999942,0.0159999999999911,0.231999999999971,0,0
"lookout_new",49,0.217000000000098,0.0169999999999959,0.233999999999924,0,0
"lookout_new",50,0.221000000000004,0.0169999999999959,0.239000000000033,0,0
"lookout_new",51,0.217000000000098,0.0210000000000008,0.239000000000033,0,0
"lookout_new",52,0.222999999999956,0.0130000000000052,0.235000000000127,0,0
"lookout_new",53,0.221000000000004,0.0130000000000052,0.234999999999673,0,0
"lookout_new",54,0.222999999999956,0.0169999999999959,0.240999999999985,0,0
"lookout_new",55,0.222000000000207,0.0139999999999958,0.23700000000008,0,0
"lookout_new",56,0.222999999999956,0.0139999999999958,0.23700000000008,0,0
"lookout_new",57,0.219000000000051,0.0150000000000006,0.233000000000175,0,0
"lookout_new",58,0.213999999999942,0.0139999999999958,0.228999999999814,0,0
"lookout_new",59,0.211999999999989,0.0170000000000101,0.230000000000018,0,0
"lookout_new",60,0.2199999999998,0.0110000000000099,0.231999999999971,0,0
"lookout_new",61,0.210999999999785,0.0160000000000053,0.228000000000065,0,0
"lookout_new",62,0.222999999999956,0.0150000000000006,0.238000000000284,0,0
"lookout_new",63,0.217999999999847,0.0180000000000007,0.236999999999625,0,0
"lookout_new",64,0.208999999999833,0.0170000000000101,0.226999999999862,0,0
"lookout_new",65,0.220000000000255,0.0110000000000099,0.231999999999971,0,0
"lookout_new",66,0.218000000000302,0.0120000000000005,0.230000000000018,0,0
"lookout_new",67,0.214999999999691,0.0139999999999958,0.230000000000018,0,0
"lookout_new",68,0.215000000000146,0.0160000000000053,0.231999999999971,0,0
"lookout_new",69,0.210000000000036,0.0180000000000007,0.227999999999611,0,0
"lookout_new",70,0.211999999999989,0.0189999999999912,0.230000000000018,0,0
"lookout_new",71,0.218000000000302,0.012999999999991,0.231000000000222,0,0
"lookout_new",72,0.220000000000255,0.0130000000000052,0.233999999999924,0,0
"lookout_new",73,0.277000000000044,0.0120000000000005,0.288000000000011,0,0
"lookout_new",74,0.242000000000189,0.0150000000000006,0.258000000000266,0,0
"lookout_new",75,0.238000000000284,0.0150000000000006,0.251999999999953,0,0
"lookout_new",76,0.230999999999767,0.0130000000000052,0.243999999999687,0,0
"lookout_new",77,0.291999999999916,0.0219999999999914,0.313999999999851,0,0
"lookout_new",78,0.297999999999774,0.0180000000000007,0.315000000000055,0,0
"lookout_new",79,0.295999999999822,0.0100000000000051,0.308999999999742,0,0
"lookout_new",80,0.282999999999902,0.00799999999999557,0.291999999999916,0,0
"lookout_new",81,0.253000000000156,0.00600000000000023,0.259000000000015,0,0
"lookout_new",82,0.30600000000004,0.00900000000000034,0.316000000000258,0,0
"lookout_new",83,0.273999999999887,0.0150000000000006,0.28899999999976,0,0
"lookout_new",84,0.30600000000004,0.00900000000000034,0.315999999999804,0,0
"lookout_new",85,0.295000000000073,0.0190000000000055,0.313999999999851,0,0
"lookout_new",86,0.302999999999884,0.0150000000000006,0.318000000000211,0,0
"lookout_new",87,0.304999999999836,0.0100000000000051,0.322999999999865,0,0
"lookout_new",88,0.293999999999869,0.0130000000000052,0.306999999999789,0,0
"lookout_new",89,0.261000000000422,0.0120000000000005,0.273999999999887,0,0
"lookout_new",90,0.257999999999811,0.0120000000000005,0.270000000000437,0,0
"lookout_new",91,0.20699999999988,0.0109999999999957,0.220000000000255,0,0
"lookout_new",92,0.200000000000273,0.00900000000000034,0.209999999999582,0,0
"lookout_new",93,0.2199999999998,0.0240000000000009,0.24599999999964,0,0
"lookout_new",94,0.238000000000284,0.0170000000000101,0.255000000000109,0,0
"lookout_new",95,0.27599999999984,0.00900000000000034,0.287000000000262,0,0
"lookout_new",96,0.297999999999774,0.00800000000000978,0.306999999999789,0,0
"lookout_new",97,0.290000000000418,0.0200000000000102,0.311000000000149,0,0
"lookout_new",98,0.244999999999891,0.00900000000000034,0.255000000000109,0,0
"lookout_new",99,0.231999999999971,0.0120000000000005,0.244999999999891,0,0
"lookout_new",100,0.242999999999938,0.00900000000000034,0.252000000000407,0,0
"lookout_old",1,0.219000000000051,0.0160000000000053,0.235000000000127,0,0
"lookout_old",2,0.203000000000202,0.0140000000000029,0.217000000000098,0,0
"lookout_old",3,0.212999999999965,0.0220000000000056,0.2349999999999,0,0
"lookout_old",4,0.233999999999924,0.0259999999999962,0.259999999999991,0,0
"lookout_old",5,0.226000000000113,0.0200000000000031,0.246000000000095,0,0
"lookout_old",6,0.238000000000056,0.019999999999996,0.257999999999811,0,0
"lookout_old",7,0.233999999999924,0.0180000000000007,0.25200000000018,0,0
"lookout_old",8,0.236999999999853,0.017000000000003,0.254999999999882,0,0
"lookout_old",9,0.227000000000089,0.0209999999999937,0.248000000000047,0,0
"lookout_old",10,0.226999999999862,0.0129999999999981,0.240000000000009,0,0
"lookout_old",11,0.225000000000136,0.0210000000000008,0.245999999999867,0,0
"lookout_old",12,0.223999999999933,0.0159999999999982,0.240000000000009,0,0
"lookout_old",13,0.209999999999809,0.00799999999999557,0.216999999999871,0,0
"lookout_old",14,0.217000000000098,0.0219999999999985,0.240000000000009,0,0
"lookout_old",15,0.219000000000051,0.00600000000000023,0.225000000000136,0,0
"lookout_old",16,0.221000000000004,0.0180000000000007,0.239000000000033,0,0
"lookout_old",17,0.205999999999904,0.00999999999999091,0.217000000000098,0,0
"lookout_old",18,0.236999999999853,0.0180000000000007,0.256000000000085,0,0
"lookout_old",19,0.260999999999967,0.00600000000000023,0.267999999999802,0,0
"lookout_old",20,0.217999999999847,0.0169999999999959,0.2349999999999,0,0
"lookout_old",21,0.232000000000198,0.0159999999999911,0.248000000000047,0,0
"lookout_old",22,0.286000000000058,0.0109999999999957,0.298000000000002,0,0
"lookout_old",23,0.241999999999962,0.0150000000000006,0.258000000000038,0,0
"lookout_old",24,0.266000000000076,0.00800000000000978,0.274000000000115,0,0
"lookout_old",25,0.257000000000062,0.0159999999999911,0.272999999999911,0,0
"lookout_old",26,0.230999999999995,0.0229999999999961,0.254000000000133,0,0
"lookout_old",27,0.251999999999953,0.00399999999999068,0.257000000000062,0,0
"lookout_old",28,0.231999999999971,0.00900000000000034,0.240999999999985,0,0
"lookout_old",29,0.283999999999878,0.00999999999999091,0.294000000000096,0,0
"lookout_old",30,0.281999999999925,0.00499999999999545,0.286999999999807,0,0
"lookout_old",31,0.249000000000024,0.00799999999999557,0.257999999999811,0,0
"lookout_old",32,0.226000000000113,0.00900000000000034,0.235000000000127,0,0
"lookout_old",33,0.294000000000096,0.0180000000000007,0.311999999999898,0,0
"lookout_old",34,0.297000000000025,0.0100000000000051,0.306999999999789,0,0
"lookout_old",35,0.224999999999909,0.0180000000000007,0.244000000000142,0,0
"lookout_old",36,0.297000000000025,0.0169999999999959,0.313999999999851,0,0
"lookout_old",37,0.288000000000011,0.0180000000000007,0.30600000000004,0,0
"lookout_old",38,0.201999999999998,0.0120000000000005,0.212999999999738,0,0
"lookout_old",39,0.201999999999998,0.0139999999999958,0.217000000000098,0,0
"lookout_old",40,0.199000000000069,0.0169999999999959,0.216999999999643,0,0
"lookout_old",41,0.199000000000069,0.0150000000000006,0.215000000000146,0,0
"lookout_old",42,0.196999999999662,0.0159999999999911,0.213999999999942,0,0
"lookout_old",43,0.229000000000269,0.0169999999999959,0.246999999999844,0,0
"lookout_old",44,0.217000000000098,0.0139999999999958,0.231000000000222,0,0
"lookout_old",45,0.273000000000138,0.0130000000000052,0.286999999999807,0,0
"lookout_old",46,0.210000000000036,0.0180000000000007,0.228000000000065,0,0
"lookout_old",47,0.198999999999614,0.0169999999999959,0.216000000000349,0,0
"lookout_old",48,0.21100000000024,0.0120000000000005,0.223999999999705,0,0
"lookout_old",49,0.220000000000255,0.0159999999999911,0.236000000000331,0,0
"lookout_old",50,0.215000000000146,0.0190000000000055,0.235000000000127,0,0
"lookout_old",51,0.221000000000004,0.0139999999999958,0.235999999999876,0,0
"lookout_old",52,0.206000000000131,0.0229999999999961,0.227000000000317,0,0
"lookout_old",53,0.217000000000098,0.0149999999999864,0.230999999999767,0,0
"lookout_old",54,0.213999999999942,0.0200000000000102,0.234999999999673,0,0
"lookout_old",55,0.215999999999894,0.0169999999999959,0.23299999999972,0,0
"lookout_old",56,0.208999999999833,0.0189999999999912,0.228000000000065,0,0
"lookout_old",57,0.212999999999738,0.012999999999991,0.224999999999909,0,0
"lookout_old",58,0.208999999999833,0.0120000000000005,0.221000000000004,0,0
"lookout_old",59,0.209000000000287,0.0150000000000006,0.223999999999705,0,0
"lookout_old",60,0.208999999999833,0.012999999999991,0.222999999999956,0,0
"lookout_old",61,0.210999999999785,0.0109999999999957,0.222999999999956,0,0
"lookout_old",62,0.204999999999927,0.0180000000000007,0.22400000000016,0,0
"lookout_old",63,0.208000000000084,0.0189999999999912,0.226999999999862,0,0
"lookout_old",64,0.208999999999833,0.0139999999999958,0.223999999999705,0,0
"lookout_old",65,0.208000000000084,0.0170000000000101,0.226000000000113,0,0
"lookout_old",66,0.217000000000098,0.0120000000000005,0.228999999999814,0,0
"lookout_old",67,0.209000000000287,0.0139999999999958,0.223999999999705,0,0
"lookout_old",68,0.208999999999833,0.0150000000000006,0.223999999999705,0,0
"lookout_old",69,0.204000000000178,0.0160000000000053,0.221000000000004,0,0
"lookout_old",70,0.213000000000193,0.0150000000000006,0.227999999999611,0,0
"lookout_old",71,0.210000000000036,0.0160000000000053,0.227000000000317,0,0
"lookout_old",72,0.215000000000146,0.0150000000000006,0.230000000000018,0,0
"lookout_old",73,0.282000000000153,0.0160000000000053,0.297999999999774,0,0
"lookout_old",74,0.242999999999938,0.0220000000000056,0.265999999999622,0,0
"lookout_old",75,0.234999999999673,0.0150000000000006,0.250999999999749,0,0
"lookout_old",76,0.224999999999909,0.0139999999999958,0.238000000000284,0,0
"lookout_old",77,0.242000000000189,0.0150000000000006,0.255999999999858,0,0
"lookout_old",78,0.222999999999956,0.0139999999999958,0.235999999999876,0,0
"lookout_old",79,0.284000000000106,0.0130000000000052,0.297000000000025,0,0
"lookout_old",80,0.246000000000095,0.00900000000000034,0.255000000000109,0,0
"lookout_old",81,0.259000000000015,0.00900000000000034,0.268000000000029,0,0
"lookout_old",82,0.252999999999702,0.00599999999998602,0.259000000000015,0,0
"lookout_old",83,0.233000000000175,0.0169999999999959,0.248999999999796,0,0
"lookout_old",84,0.228999999999814,0.00500000000000966,0.234000000000378,0,0
"lookout_old",85,0.309000000000196,0.0219999999999914,0.332000000000335,0,0
"lookout_old",86,0.289000000000215,0.0159999999999911,0.304999999999836,0,0
"lookout_old",87,0.278999999999996,0.01400000000001,0.292999999999665,0,0
"lookout_old",88,0.230000000000018,0.00199999999999534,0.231999999999971,0,0
"lookout_old",89,0.245000000000346,0.00800000000000978,0.253000000000156,0,0
"lookout_old",90,0.25,0.0130000000000052,0.264000000000124,0,0
"lookout_old",91,0.201000000000022,0.0180000000000007,0.2199999999998,0,0
"lookout_old",92,0.197999999999865,0.0100000000000051,0.208000000000084,0,0
"lookout_old",93,0.210999999999785,0.0109999999999957,0.222999999999956,0,0
"lookout_old",94,0.228999999999814,0.0160000000000053,0.244999999999891,0,0
"lookout_old",95,0.211999999999989,0.0120000000000005,0.223999999999705,0,0
"lookout_old",96,0.286000000000058,0.0120000000000005,0.300999999999931,0,0
"lookout_old",97,0.248999999999796,0.0120000000000005,0.260999999999967,0,0
"lookout_old",98,0.227000000000317,0.00600000000000023,0.23299999999972,0,0
"lookout_old",99,0.224999999999909,0.0130000000000052,0.238000000000284,0,0
"lookout_old",100,0.224999999999909,0.007000000000005,0.231000000000222,0,0
"hdoutliers",1,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",2,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",3,0.00700000000006185,0.00199999999999534,0.00900000000001455,0,0
"hdoutliers",4,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",5,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",6,0.00700000000006185,0.00200000000000244,0.00900000000001455,0,0
"hdoutliers",7,0.00700000000006185,0.00200000000000244,0.00999999999999091,0,0
"hdoutliers",8,0.00600000000008549,0.000999999999997669,0.00799999999981083,0,0
"hdoutliers",9,0.00700000000006185,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",10,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",11,0.00999999999999091,0,0.0110000000001946,0,0
"hdoutliers",12,0.0080000000000382,0,0.00900000000001455,0,0
"hdoutliers",13,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",14,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",15,0.00699999999983447,0.000999999999997669,0.00900000000001455,0,0
"hdoutliers",16,0.00600000000008549,0.00300000000000011,0.00999999999999091,0,0
"hdoutliers",17,0.00999999999999091,0.000999999999990564,0.0110000000001946,0,0
"hdoutliers",18,0.00999999999999091,0.000999999999990564,0.0109999999999673,0,0
"hdoutliers",19,0.0119999999999436,0,0.012000000000171,0,0
"hdoutliers",20,0.00900000000001455,0.000999999999990564,0.00999999999999091,0,0
"hdoutliers",21,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",22,0.0109999999999673,0.00200000000000955,0.0139999999998963,0,0
"hdoutliers",23,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",24,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",25,0.00999999999999091,0.000999999999990564,0.00999999999999091,0,0
"hdoutliers",26,0.0080000000000382,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",27,0.0080000000000382,0.000999999999990564,0.00900000000001455,0,0
"hdoutliers",28,0.015999999999849,0,0.015999999999849,0,0
"hdoutliers",29,0.0110000000001946,0,0.0119999999999436,0,0
"hdoutliers",30,0.01299999999992,0.00100000000000477,0.0149999999998727,0,0
"hdoutliers",31,0.00700000000006185,0.00199999999999534,0.00900000000001455,0,0
"hdoutliers",32,0.00999999999999091,0.00100000000000477,0.00999999999976353,0,0
"hdoutliers",33,0.0149999999998727,0,0.0150000000003274,0,0
"hdoutliers",34,0.00700000000006185,0.000999999999990564,0.00900000000001455,0,0
"hdoutliers",35,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",36,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",37,0.0110000000001946,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",38,0.00699999999983447,0.00100000000000477,0.00800000000026557,0,0
"hdoutliers",39,0.00799999999981083,0,0.00900000000001455,0,0
"hdoutliers",40,0.00799999999981083,0,0.00900000000001455,0,0
"hdoutliers",41,0.00800000000026557,0,0.00799999999981083,0,0
"hdoutliers",42,0.00700000000006185,0,0.00799999999981083,0,0
"hdoutliers",43,0.00799999999981083,0.00200000000000955,0.0109999999999673,0,0
"hdoutliers",44,0.00900000000001455,0,0.0100000000002183,0,0
"hdoutliers",45,0.00700000000006185,0,0.0069999999996071,0,0
"hdoutliers",46,0.00799999999981083,0,0.00799999999981083,0,0
"hdoutliers",47,0.00600000000031287,0.00199999999999534,0.00800000000026557,0,0
"hdoutliers",48,0.00800000000026557,0,0.00800000000026557,0,0
"hdoutliers",49,0.00800000000026557,0,0.00799999999981083,0,0
"hdoutliers",50,0.00900000000001455,0.00100000000000477,0.0100000000002183,0,0
"hdoutliers",51,0.00700000000006185,0.00100000000000477,0.0089999999995598,0,0
"hdoutliers",52,0.00999999999976353,0,0.0100000000002183,0,0
"hdoutliers",53,0.00800000000026557,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",54,0.00700000000006185,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",55,0.00799999999981083,0,0.00900000000001455,0,0
"hdoutliers",56,0.00700000000006185,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",57,0.00500000000010914,0.00300000000000011,0.00900000000001455,0,0
"hdoutliers",58,0.00799999999981083,0,0.00900000000001455,0,0
"hdoutliers",59,0.00700000000006185,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",60,0.00800000000026557,0.000999999999990564,0.00999999999976353,0,0
"hdoutliers",61,0.00600000000031287,0.00200000000000955,0.00799999999981083,0,0
"hdoutliers",62,0.00700000000006185,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",63,0.00500000000010914,0.00300000000000011,0.00900000000001455,0,0
"hdoutliers",64,0.00700000000006185,0,0.00799999999981083,0,0
"hdoutliers",65,0.0069999999996071,0.00100000000000477,0.00800000000026557,0,0
"hdoutliers",66,0.00700000000006185,0.000999999999990564,0.00900000000001455,0,0
"hdoutliers",67,0.00999999999976353,0,0.00999999999976353,0,0
"hdoutliers",68,0.00799999999981083,0,0.00900000000001455,0,0
"hdoutliers",69,0.00900000000001455,0,0.0100000000002183,0,0
"hdoutliers",70,0.00599999999985812,0.00199999999999534,0.00700000000006185,0,0
