"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",46,0.02800000000002,0.0109999999999992,0.0380000000000109,0,0
"stray",47,0.02800000000002,0.0110000000000028,0.0380000000000109,0,0
"stray",48,0.0270000000000437,0.0109999999999992,0.0370000000000346,0,0
"stray",49,0.0289999999999964,0.00900000000000034,0.0370000000000346,0,0
"stray",50,0.0299999999999727,0.00900000000000034,0.0389999999999873,0,0
"stray",51,0.02800000000002,0.0109999999999992,0.0389999999999873,0,0
"stray",52,0.0249999999999773,0.0129999999999981,0.0369999999999209,0,0
"stray",53,0.0259999999999536,0.0129999999999981,0.0380000000000109,0,0
"stray",54,0.0300000000000864,0.00799999999999912,0.0370000000000346,0,0
"stray",55,0.0329999999999018,0.0100000000000016,0.0419999999999163,0,0
"stray",56,0.0249999999999773,0.0140000000000029,0.0380000000000109,0,0
"stray",57,0.0240000000000009,0.0120000000000005,0.0339999999999918,0,0
"stray",58,0.02699999999993,0.0119999999999969,0.0380000000000109,0,0
"stray",59,0.0259999999999536,0.0120000000000005,0.0369999999999209,0,0
"stray",60,0.0260000000000673,0.0109999999999992,0.0359999999999445,0,0
"stray",61,0.0260000000000673,0.0109999999999992,0.0359999999999445,0,0
"stray",62,0.0289999999999964,0.00799999999999912,0.0359999999999445,0,0
"stray",63,0.02800000000002,0.0109999999999992,0.0380000000000109,0,0
"stray",64,0.0310000000000628,0.014999999999997,0.0449999999999591,0,0
"stray",65,0.0339999999999918,0.0130000000000017,0.0460000000000491,0,0
"stray",66,0.0259999999999536,0.0120000000000005,0.0370000000000346,0,0
"stray",67,0.0219999999999345,0.017000000000003,0.0380000000000109,0,0
"stray",68,0.0230000000000246,0.0150000000000006,0.0370000000000346,0,0
"stray",69,0.0270000000000437,0.0109999999999992,0.0369999999999209,0,0
"stray",70,0.02699999999993,0.00999999999999801,0.0360000000000582,0,0
"stray",71,0.0240000000000009,0.0150000000000006,0.0369999999998072,0,0
"stray",72,0.0370000000000346,0.00900000000000034,0.0450000000000728,0,0
"stray",73,0.0249999999999773,0.00999999999999801,0.0370000000000346,0,0
"stray",74,0.0419999999999163,0.0139999999999958,0.0570000000000164,0,0
"stray",75,0.0270000000000437,0.0140000000000029,0.0399999999999636,0,0
"stray",76,0.0259999999999536,0.0120000000000005,0.0380000000000109,0,0
"stray",77,0.0230000000000246,0.0140000000000029,0.0360000000000582,0,0
"stray",78,0.0239999999998872,0.0129999999999981,0.0360000000000582,0,0
"stray",79,0.0230000000001382,0.0150000000000006,0.0369999999998072,0,0
"stray",80,0.0230000000001382,0.0140000000000029,0.0370000000000346,0,0
"stray",81,0.0229999999999109,0.0150000000000006,0.0380000000000109,0,0
"stray",82,0.0249999999998636,0.0120000000000005,0.0360000000000582,0,0
"stray",83,0.02800000000002,0.0110000000000028,0.0370000000000346,0,0
"stray",84,0.0249999999998636,0.0120000000000005,0.0359999999998308,0,0
"stray",85,0.0309999999999491,0.00600000000000023,0.0360000000000582,0,0
"stray",86,0.0299999999999727,0.00799999999999557,0.0370000000000346,0,0
"stray",87,0.0219999999999345,0.0159999999999982,0.0370000000000346,0,0
"stray",88,0.0309999999999491,0.00600000000000023,0.0360000000000582,0,0
"stray",89,0.0220000000001619,0.0150000000000006,0.0380000000000109,0,0
"stray",90,0.0219999999999345,0.0159999999999982,0.0380000000000109,0,0
"stray",91,0.0270000000000437,0.00999999999999801,0.0370000000000346,0,0
"stray",92,0.0259999999998399,0.0110000000000028,0.0359999999998308,0,0
"stray",93,0.0350000000000819,0.00900000000000034,0.0419999999999163,0,0
"stray",94,0.0230000000001382,0.0129999999999981,0.0360000000000582,0,0
"stray",95,0.0270000000000437,0.0110000000000028,0.0380000000000109,0,0
"stray",96,0.0289999999999964,0.0100000000000051,0.0389999999999873,0,0
"stray",97,0.0259999999998399,0.0110000000000028,0.0370000000000346,0,0
"stray",98,0.0260000000000673,0.0120000000000005,0.0370000000000346,0,0
"stray",99,0.0220000000001619,0.0149999999999935,0.0370000000000346,0,0
"stray",100,0.0360000000000582,0.0109999999999957,0.0450000000000728,0,0
"lookout_new",1,0.218999999999994,0.00100000000000033,0.221000000000004,0,0
"lookout_new",2,0.212999999999965,0.00399999999999956,0.218999999999994,0,0
"lookout_new",3,0.218000000000018,0,0.220000000000027,0,0
"lookout_new",4,0.214999999999975,0,0.215999999999951,0,0
"lookout_new",5,0.217999999999961,0.00100000000000033,0.221000000000004,0,0
"lookout_new",6,0.216000000000008,0.00100000000000033,0.218999999999994,0,0
"lookout_new",7,0.212999999999965,0.00199999999999978,0.217000000000041,0,0
"lookout_new",8,0.216000000000008,0,0.217000000000041,0,0
"lookout_new",9,0.214999999999975,0.00199999999999978,0.218000000000018,0,0
"lookout_new",10,0.213999999999999,0.00100000000000033,0.217000000000041,0,0
"lookout_new",11,0.216000000000008,0.00200000000000067,0.220000000000027,0,0
"lookout_new",12,0.217000000000041,0.000999999999999446,0.216999999999985,0,0
"lookout_new",13,0.215000000000032,0.000999999999999446,0.216999999999985,0,0
"lookout_new",14,0.216000000000008,0,0.218000000000018,0,0
"lookout_new",15,0.222000000000037,0,0.22199999999998,0,0
"lookout_new",16,0.213999999999999,0.00300000000000011,0.218000000000018,0,0
"lookout_new",17,0.212999999999965,0.000999999999999446,0.214999999999975,0,0
"lookout_new",18,0.216999999999985,0.000999999999999446,0.220000000000027,0,0
"lookout_new",19,0.217999999999961,0.00100000000000122,0.218999999999994,0,0
"lookout_new",20,0.216999999999985,0.00199999999999889,0.21999999999997,0,0
"lookout_new",21,0.212999999999965,0.00200000000000067,0.216000000000008,0,0
"lookout_new",22,0.211999999999989,0.00199999999999889,0.215000000000032,0,0
"lookout_new",23,0.214999999999975,0,0.214999999999918,0,0
"lookout_new",24,0.214999999999975,0.00199999999999889,0.218000000000075,0,0
"lookout_new",25,0.214000000000055,0.00300000000000011,0.217999999999961,0,0
"lookout_new",26,0.214000000000055,0,0.216000000000008,0,0
"lookout_new",27,0.213999999999942,0.00200000000000067,0.217000000000098,0,0
"lookout_new",28,0.214999999999918,0,0.216000000000008,0,0
"lookout_new",29,0.216000000000008,0.00300000000000011,0.218999999999937,0,0
"lookout_new",30,0.214999999999918,0,0.216000000000008,0,0
"lookout_new",31,0.221000000000004,0,0.222999999999956,0,0
"lookout_new",32,0.216999999999985,0,0.217999999999961,0,0
"lookout_new",33,0.215000000000032,0,0.215000000000032,0,0
"lookout_new",34,0.219999999999914,0.000999999999997669,0.222999999999956,0,0
"lookout_new",35,0.219000000000051,0.00199999999999889,0.221000000000004,0,0
"lookout_new",36,0.219000000000051,0,0.220000000000027,0,0
"lookout_new",37,0.215000000000032,0.00100000000000122,0.217000000000098,0,0
"lookout_new",38,0.215000000000032,0,0.216999999999985,0,0
"lookout_new",39,0.210999999999899,0.00300000000000011,0.214999999999918,0,0
"lookout_new",40,0.213999999999942,0.00100000000000122,0.216000000000008,0,0
"lookout_new",41,0.215000000000032,0.000999999999997669,0.216999999999985,0,0
"lookout_new",42,0.217999999999961,0.000999999999997669,0.219000000000051,0,0
"lookout_new",43,0.214999999999918,0,0.216000000000008,0,0
"lookout_new",44,0.213999999999942,0.00100000000000122,0.216999999999985,0,0
"lookout_new",45,0.22300000000007,0,0.222999999999956,0,0
"lookout_new",46,0.215000000000032,0.00200000000000244,0.217999999999961,0,0
"lookout_new",47,0.215000000000032,0,0.216999999999985,0,0
"lookout_new",48,0.221000000000004,0.00100000000000122,0.222999999999956,0,0
"lookout_new",49,0.212999999999965,0.00300000000000011,0.216999999999985,0,0
"lookout_new",50,0.214000000000055,0.00300000000000011,0.217999999999961,0,0
"lookout_new",51,0.216000000000008,0.00100000000000122,0.217999999999961,0,0
"lookout_new",52,0.212999999999965,0.00100000000000122,0.216000000000008,0,0
"lookout_new",53,0.215000000000032,0.00199999999999889,0.218999999999937,0,0
"lookout_new",54,0.212999999999965,0,0.215000000000032,0,0
"lookout_new",55,0.211999999999989,0.00199999999999889,0.216000000000008,0,0
"lookout_new",56,0.215000000000032,0.000999999999997669,0.217999999999961,0,0
"lookout_new",57,0.212000000000103,0.00100000000000122,0.215000000000032,0,0
"lookout_new",58,0.212999999999965,0.00199999999999889,0.216000000000008,0,0
"lookout_new",59,0.215000000000032,0.00100000000000122,0.218000000000075,0,0
"lookout_new",60,0.229000000000042,0.00300000000000011,0.234000000000037,0,0
"lookout_new",61,0.20900000000006,0.00100000000000122,0.211999999999989,0,0
"lookout_new",62,0.216999999999985,0,0.216999999999985,0,0
"lookout_new",63,0.210000000000036,0.00200000000000244,0.212999999999965,0,0
"lookout_new",64,0.222000000000094,0,0.22199999999998,0,0
"lookout_new",65,0.211000000000013,0.000999999999997669,0.212999999999965,0,0
"lookout_new",66,0.216000000000008,0.00100000000000122,0.219000000000051,0,0
"lookout_new",67,0.213999999999942,0.00399999999999778,0.220000000000027,0,0
"lookout_new",68,0.212999999999965,0.00100000000000122,0.216000000000008,0,0
"lookout_new",69,0.215000000000032,0.000999999999997669,0.216999999999985,0,0
"lookout_new",70,0.211000000000013,0,0.211999999999989,0,0
"lookout_new",71,0.215000000000032,0.00199999999999889,0.217999999999847,0,0
"lookout_new",72,0.211999999999989,0.00200000000000244,0.214999999999918,0,0
"lookout_new",73,0.216000000000008,0.00199999999999534,0.219000000000051,0,0
"lookout_new",74,0.218000000000075,0.00199999999999534,0.22199999999998,0,0
"lookout_new",75,0.212999999999965,0,0.214999999999918,0,0
"lookout_new",76,0.212999999999965,0.000999999999997669,0.213999999999942,0,0
"lookout_new",77,0.211999999999989,0.00199999999999534,0.216000000000122,0,0
"lookout_new",78,0.211999999999989,0.000999999999997669,0.213999999999942,0,0
"lookout_new",79,0.215000000000146,0.00100000000000477,0.217000000000098,0,0
"lookout_new",80,0.216000000000122,0.00300000000000011,0.220000000000027,0,0
"lookout_new",81,0.22199999999998,0.000999999999997669,0.225000000000136,0,0
"lookout_new",82,0.238000000000056,0.000999999999997669,0.240999999999985,0,0
"lookout_new",83,0.219000000000051,0.000999999999997669,0.221000000000004,0,0
"lookout_new",84,0.217000000000098,0.00100000000000477,0.219000000000051,0,0
"lookout_new",85,0.211000000000013,0.00200000000000244,0.212999999999965,0,0
"lookout_new",86,0.212999999999965,0.00200000000000244,0.216999999999871,0,0
"lookout_new",87,0.222999999999956,0.00100000000000477,0.225000000000136,0,0
"lookout_new",88,0.212999999999965,0,0.215000000000146,0,0
"lookout_new",89,0.214999999999918,0,0.214999999999918,0,0
"lookout_new",90,0.212999999999965,0.00200000000000244,0.217000000000098,0,0
"lookout_new",91,0.211999999999989,0.00100000000000477,0.215000000000146,0,0
"lookout_new",92,0.211999999999989,0,0.212999999999965,0,0
"lookout_new",93,0.213999999999942,0.00100000000000477,0.214999999999918,0,0
"lookout_new",94,0.213999999999942,0.00100000000000477,0.215999999999894,0,0
"lookout_new",95,0.210000000000036,0.00199999999999534,0.212999999999965,0,0
"lookout_new",96,0.213999999999942,0.000999999999997669,0.215999999999894,0,0
"lookout_new",97,0.213999999999942,0.000999999999997669,0.215999999999894,0,0
"lookout_new",98,0.213999999999942,0,0.214999999999918,0,0
"lookout_new",99,0.214000000000169,0.00100000000000477,0.215999999999894,0,0
"lookout_new",100,0.211999999999989,0.00200000000000244,0.213999999999942,0,0
"lookout_old",1,0.211000000000013,0.00100000000000033,0.212000000000046,0,0
"lookout_old",2,0.209000000000003,0,0.208999999999946,0,0
"lookout_old",3,0.206999999999994,0,0.206999999999994,0,0
"lookout_old",4,0.209000000000003,0,0.209000000000003,0,0
"lookout_old",5,0.209000000000003,0.00100000000000033,0.20999999999998,0,0
"lookout_old",6,0.206000000000017,0.00100000000000033,0.208000000000027,0,0
"lookout_old",7,0.208000000000027,0,0.208000000000027,0,0
"lookout_old",8,0.20799999999997,0,0.208000000000027,0,0
"lookout_old",9,0.20999999999998,0,0.210999999999956,0,0
"lookout_old",10,0.212000000000046,0,0.213000000000022,0,0
"lookout_old",11,0.209000000000003,0,0.210000000000036,0,0
"lookout_old",12,0.213999999999999,0,0.213999999999999,0,0
"lookout_old",13,0.209000000000003,0,0.20999999999998,0,0
"lookout_old",14,0.20599999999996,0.00100000000000122,0.206999999999994,0,0
"lookout_old",15,0.211000000000013,0.000999999999999446,0.212000000000046,0,0
"lookout_old",16,0.208000000000027,0,0.209000000000003,0,0
"lookout_old",17,0.208000000000027,0,0.209000000000003,0,0
"lookout_old",18,0.209000000000003,0,0.210000000000036,0,0
"lookout_old",19,0.209000000000003,0,0.209000000000003,0,0
"lookout_old",20,0.206000000000017,0,0.20799999999997,0,0
"lookout_old",21,0.210000000000036,0.000999999999999446,0.211000000000013,0,0
"lookout_old",22,0.20799999999997,0,0.208000000000027,0,0
"lookout_old",23,0.211000000000013,0,0.211000000000013,0,0
"lookout_old",24,0.206999999999994,0.00100000000000122,0.208000000000084,0,0
"lookout_old",25,0.209999999999923,0,0.210000000000036,0,0
"lookout_old",26,0.206999999999994,0,0.20799999999997,0,0
"lookout_old",27,0.20900000000006,0.000999999999999446,0.211000000000013,0,0
"lookout_old",28,0.20799999999997,0,0.208000000000084,0,0
"lookout_old",29,0.20900000000006,0,0.20900000000006,0,0
"lookout_old",30,0.208000000000084,0,0.208999999999946,0,0
"lookout_old",31,0.206999999999994,0.00100000000000122,0.20799999999997,0,0
"lookout_old",32,0.212999999999965,0.00100000000000122,0.214000000000055,0,0
"lookout_old",33,0.210000000000036,0,0.20900000000006,0,0
"lookout_old",34,0.220000000000027,0,0.22199999999998,0,0
"lookout_old",35,0.206000000000017,0.00100000000000122,0.206999999999994,0,0
"lookout_old",36,0.211000000000013,0,0.211000000000013,0,0
"lookout_old",37,0.208000000000084,0,0.20799999999997,0,0
"lookout_old",38,0.20799999999997,0,0.208000000000084,0,0
"lookout_old",39,0.206000000000017,0,0.206000000000017,0,0
"lookout_old",40,0.208000000000084,0,0.20799999999997,0,0
"lookout_old",41,0.206999999999994,0.00100000000000122,0.20799999999997,0,0
"lookout_old",42,0.20799999999997,0,0.208000000000084,0,0
"lookout_old",43,0.210999999999899,0.00100000000000122,0.213000000000079,0,0
"lookout_old",44,0.212999999999965,0,0.214000000000055,0,0
"lookout_old",45,0.214000000000055,0.00100000000000122,0.215000000000032,0,0
"lookout_old",46,0.208000000000084,0,0.20799999999997,0,0
"lookout_old",47,0.206999999999994,0,0.206999999999994,0,0
"lookout_old",48,0.208000000000084,0,0.20799999999997,0,0
"lookout_old",49,0.206999999999994,0,0.20799999999997,0,0
"lookout_old",50,0.208999999999946,0,0.208999999999946,0,0
"lookout_old",51,0.206999999999994,0,0.20799999999997,0,0
"lookout_old",52,0.20900000000006,0.00100000000000122,0.210999999999899,0,0
"lookout_old",53,0.208999999999946,0,0.20900000000006,0,0
"lookout_old",54,0.210999999999899,0,0.211000000000013,0,0
"lookout_old",55,0.211999999999989,0.00100000000000122,0.213000000000079,0,0
"lookout_old",56,0.20900000000006,0,0.208999999999946,0,0
"lookout_old",57,0.20799999999997,0,0.208999999999946,0,0
"lookout_old",58,0.208999999999946,0,0.208999999999946,0,0
"lookout_old",59,0.206999999999994,0,0.20799999999997,0,0
"lookout_old",60,0.20900000000006,0,0.20799999999997,0,0
"lookout_old",61,0.205000000000041,0,0.205999999999904,0,0
"lookout_old",62,0.206999999999994,0,0.20799999999997,0,0
"lookout_old",63,0.20799999999997,0,0.20900000000006,0,0
"lookout_old",64,0.210999999999899,0,0.211000000000013,0,0
"lookout_old",65,0.230999999999995,0,0.232000000000085,0,0
"lookout_old",66,0.23599999999999,0,0.236999999999966,0,0
"lookout_old",67,0.206000000000017,0,0.206999999999994,0,0
"lookout_old",68,0.206000000000017,0,0.206999999999994,0,0
"lookout_old",69,0.206000000000017,0,0.206000000000017,0,0
"lookout_old",70,0.20900000000006,0,0.208999999999946,0,0
"lookout_old",71,0.206000000000017,0,0.207000000000107,0,0
"lookout_old",72,0.205000000000041,0,0.205999999999904,0,0
"lookout_old",73,0.219000000000051,0,0.220000000000027,0,0
"lookout_old",74,0.203999999999951,0.00100000000000477,0.204999999999927,0,0
"lookout_old",75,0.206999999999994,0,0.208000000000084,0,0
"lookout_old",76,0.204999999999927,0,0.205000000000155,0,0
"lookout_old",77,0.205000000000041,0.00100000000000477,0.20699999999988,0,0
"lookout_old",78,0.207000000000107,0,0.208000000000084,0,0
"lookout_old",79,0.208000000000084,0,0.207999999999856,0,0
"lookout_old",80,0.20900000000006,0,0.208000000000084,0,0
"lookout_old",81,0.203999999999951,0.000999999999997669,0.205999999999904,0,0
"lookout_old",82,0.203999999999951,0,0.205000000000155,0,0
"lookout_old",83,0.20699999999988,0,0.208000000000084,0,0
"lookout_old",84,0.211000000000013,0,0.211999999999989,0,0
"lookout_old",85,0.20699999999988,0,0.207000000000107,0,0
"lookout_old",86,0.205999999999904,0,0.205999999999904,0,0
"lookout_old",87,0.20699999999988,0,0.208000000000084,0,0
"lookout_old",88,0.207000000000107,0,0.205999999999904,0,0
"lookout_old",89,0.208000000000084,0,0.208000000000084,0,0
"lookout_old",90,0.223999999999933,0.00100000000000477,0.225999999999885,0,0
"lookout_old",91,0.204999999999927,0.00199999999999534,0.208000000000084,0,0
"lookout_old",92,0.202999999999975,0,0.202999999999975,0,0
"lookout_old",93,0.206000000000131,0.000999999999997669,0.20699999999988,0,0
"lookout_old",94,0.202999999999975,0,0.203999999999951,0,0
"lookout_old",95,0.206000000000131,0.00100000000000477,0.20699999999988,0,0
"lookout_old",96,0.206000000000131,0,0.205999999999904,0,0
"lookout_old",97,0.211000000000013,0,0.210000000000036,0,0
"lookout_old",98,0.205999999999904,0,0.205999999999904,0,0
"lookout_old",99,0.229000000000042,0,0.228999999999814,0,0
"lookout_old",100,0.208999999999833,0.000999999999997669,0.211000000000013,0,0
"hdoutliers",1,0.00999999999999091,0.000999999999999446,0.0120000000000005,0,0
"hdoutliers",2,0.0110000000000241,0,0.0110000000000241,0,0
"hdoutliers",3,0.0100000000000477,0,0.0110000000000241,0,0
"hdoutliers",4,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",5,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",6,0.0109999999999673,0,0.0120000000000005,0,0
"hdoutliers",7,0.00900000000001455,0.00100000000000033,0.0109999999999673,0,0
"hdoutliers",8,0.0109999999999673,0,0.0120000000000005,0,0
"hdoutliers",9,0.0109999999999673,0,0.0110000000000241,0,0
"hdoutliers",10,0.00999999999999091,0.00100000000000033,0.0109999999999673,0,0
"hdoutliers",11,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",12,0.0109999999999673,0.000999999999999446,0.0109999999999673,0,0
"hdoutliers",13,0.00900000000001455,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",14,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",15,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",16,0.00900000000001455,0.00199999999999889,0.0120000000000005,0,0
"hdoutliers",17,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",18,0.0109999999999673,0,0.0120000000000005,0,0
"hdoutliers",19,0.00900000000001455,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",20,0.0120000000000005,0.00100000000000122,0.0120000000000005,0,0
"hdoutliers",21,0.0110000000000241,0,0.0110000000000241,0,0
"hdoutliers",22,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",23,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",24,0.00899999999995771,0.000999999999999446,0.0110000000000809,0,0
"hdoutliers",25,0.0100000000001046,0.000999999999999446,0.0109999999999673,0,0
"hdoutliers",26,0.00999999999999091,0.00100000000000122,0.0119999999999436,0,0
"hdoutliers",27,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",28,0.00999999999999091,0,0.0110000000000809,0,0
"hdoutliers",29,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",30,0.00900000000001455,0.00200000000000067,0.0110000000000809,0,0
"hdoutliers",31,0.00999999999999091,0.00100000000000122,0.0120000000000573,0,0
"hdoutliers",32,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",33,0.00999999999999091,0.00199999999999889,0.0109999999999673,0,0
"hdoutliers",34,0.00999999999999091,0.00100000000000122,0.0110000000000809,0,0
"hdoutliers",35,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",36,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",37,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",38,0.00999999999999091,0,0.0119999999999436,0,0
"hdoutliers",39,0.0109999999999673,0,0.0110000000000809,0,0
"hdoutliers",40,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",41,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",42,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",43,0.0109999999999673,0,0.0120000000000573,0,0
"hdoutliers",44,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",45,0.00899999999990087,0.000999999999997669,0.0110000000000809,0,0
"hdoutliers",46,0.0100000000001046,0,0.0120000000000573,0,0
"hdoutliers",47,0.0100000000001046,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",48,0.00700000000006185,0.00300000000000011,0.0109999999999673,0,0
"hdoutliers",49,0.00900000000001455,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",50,0.0110000000000809,0,0.0119999999999436,0,0
"hdoutliers",51,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",52,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",53,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",54,0.00900000000001455,0.000999999999997669,0.0119999999999436,0,0
"hdoutliers",55,0.0109999999999673,0,0.0120000000000573,0,0
"hdoutliers",56,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",57,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",58,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",59,0.0109999999999673,0,0.0110000000000809,0,0
"hdoutliers",60,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",61,0.00700000000006185,0.00300000000000011,0.0109999999999673,0,0
"hdoutliers",62,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",63,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",64,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",65,0.00700000000006185,0.00300000000000011,0.0109999999999673,0,0
"hdoutliers",66,0.00900000000001455,0.00200000000000244,0.0119999999999436,0,0
"hdoutliers",67,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",68,0.00999999999999091,0.00100000000000122,0.0120000000000573,0,0
"hdoutliers",69,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",70,0.00900000000001455,0.00100000000000122,0.00999999999999091,0,0
"hdoutliers",71,0.00900000000001455,0,0.0109999999999673,0,0
"hdoutliers",72,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",73,0.00900000000001455,0.00200000000000244,0.0110000000001946,0,0
"hdoutliers",74,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",75,0.00900000000001455,0.00100000000000477,0.0100000000002183,0,0
"hdoutliers",76,0.00999999999999091,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",77,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",78,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",79,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",80,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",81,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",82,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",83,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",84,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",85,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",86,0.00900000000001455,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",87,0.00799999999981083,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",88,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",89,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",90,0.00999999999999091,0,0.0109999999999673,0,0
