"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",77,0.0259999999998399,0.0109999999999957,0.0360000000000582,0,0
"stray",78,0.0219999999999345,0.0160000000000053,0.0380000000000109,0,0
"stray",79,0.0219999999999345,0.0190000000000055,0.0399999999999636,0,0
"stray",80,0.0229999999996835,0.0109999999999957,0.0340000000001055,0,0
"stray",81,0.0289999999999964,0.0100000000000051,0.0369999999998072,0,0
"stray",82,0.0270000000000437,0.0110000000000099,0.0370000000002619,0,0
"stray",83,0.0269999999995889,0.01400000000001,0.0399999999999636,0,0
"stray",84,0.0230000000001382,0.0150000000000006,0.0380000000000109,0,0
"stray",85,0.0300000000002001,0.0139999999999958,0.0419999999999163,0,0
"stray",86,0.0270000000000437,0.0150000000000006,0.0399999999999636,0,0
"stray",87,0.0340000000001055,0.01400000000001,0.0470000000000255,0,0
"stray",88,0.0300000000002001,0.0109999999999957,0.0410000000001673,0,0
"stray",89,0.0270000000000437,0.0120000000000005,0.0369999999998072,0,0
"stray",90,0.0280000000002474,0.0159999999999911,0.0440000000003238,0,0
"stray",91,0.0199999999999818,0.0169999999999959,0.0370000000002619,0,0
"stray",92,0.0270000000000437,0.0120000000000005,0.0369999999998072,0,0
"stray",93,0.0270000000000437,0.0110000000000099,0.0369999999998072,0,0
"stray",94,0.0180000000000291,0.0210000000000008,0.0369999999998072,0,0
"stray",95,0.0280000000002474,0.0150000000000006,0.0410000000001673,0,0
"stray",96,0.0270000000000437,0.0160000000000053,0.0419999999999163,0,0
"stray",97,0.0280000000002474,0.00999999999999091,0.0380000000000109,0,0
"stray",98,0.0329999999999018,0.00699999999999079,0.0389999999997599,0,0
"stray",99,0.0309999999999491,0.0109999999999957,0.0409999999997126,0,0
"stray",100,0.0289999999999964,0.00899999999998613,0.0370000000002619,0,0
"lookout_new",1,0.210000000000036,0.000999999999997669,0.211999999999989,0,0
"lookout_new",2,0.210000000000036,0.00100000000000477,0.211999999999989,0,0
"lookout_new",3,0.210000000000036,0.000999999999997669,0.212000000000216,0,0
"lookout_new",4,0.212000000000216,0,0.212999999999965,0,0
"lookout_new",5,0.20900000000006,0.00300000000000011,0.212999999999965,0,0
"lookout_new",6,0.20900000000006,0.00199999999999534,0.212999999999965,0,0
"lookout_new",7,0.210000000000036,0,0.211999999999989,0,0
"lookout_new",8,0.232000000000198,0.00199999999999534,0.236000000000104,0,0
"lookout_new",9,0.230000000000018,0,0.230999999999995,0,0
"lookout_new",10,0.210000000000036,0.00400000000000489,0.214999999999918,0,0
"lookout_new",11,0.210000000000036,0.00199999999999534,0.212999999999965,0,0
"lookout_new",12,0.210000000000036,0.00200000000000244,0.212999999999965,0,0
"lookout_new",13,0.211000000000013,0.00199999999999534,0.212999999999965,0,0
"lookout_new",14,0.213999999999942,0.000999999999997669,0.216000000000122,0,0
"lookout_new",15,0.317999999999984,0,552.243,0,0
"lookout_new",16,0.224999999999909,0.00100000000000477,0.226999999999862,0,0
"lookout_new",17,0.218999999999824,0.00200000000000955,0.224999999999909,0,0
"lookout_new",18,0.216999999999871,0,0.219000000000051,0,0
"lookout_new",19,0.240999999999985,0.00100000000000477,0.242999999999938,0,0
"lookout_new",20,0.281999999999925,0,0.285999999999603,0,0
"lookout_new",21,0.220000000000027,0.00199999999999534,0.22400000000016,0,0
"lookout_new",22,0.217000000000098,0.00300000000000011,0.2199999999998,0,0
"lookout_new",23,0.250999999999976,0.00300000000000011,0.259999999999764,0,0
"lookout_new",24,0.214000000000169,0.00100000000000477,0.215999999999894,0,0
"lookout_new",25,0.222000000000207,0.000999999999990564,0.224999999999909,0,0
"lookout_new",26,0.215999999999894,0.00100000000000477,0.219000000000051,0,0
"lookout_new",27,0.231999999999971,0.00300000000000011,0.237999999999829,0,0
"lookout_new",28,0.213000000000193,0.000999999999990564,0.215999999999894,0,0
"lookout_new",29,0.213999999999942,0,0.215000000000146,0,0
"lookout_new",30,0.212999999999965,0.00100000000000477,0.215000000000146,0,0
"lookout_new",31,0.22199999999998,0.00200000000000955,0.225000000000364,0,0
"lookout_new",32,0.255999999999858,0.00199999999999534,0.262000000000171,0,0
"lookout_new",33,0.221000000000004,0,0.224999999999909,0,0
"lookout_new",34,0.224999999999909,0.00100000000000477,0.226999999999862,0,0
"lookout_new",35,0.218000000000075,0.00200000000000955,0.221000000000004,0,0
"lookout_new",36,0.22199999999998,0.000999999999990564,0.224999999999909,0,0
"lookout_new",37,0.217999999999847,0.00100000000000477,0.221000000000004,0,0
"lookout_new",38,0.216000000000122,0.000999999999990564,0.219000000000051,0,0
"lookout_new",39,0.211999999999989,0.00199999999999534,0.215999999999894,0,0
"lookout_new",40,0.245999999999867,0,0.246999999999844,0,0
"lookout_new",41,0.226000000000113,0.00200000000000955,0.229000000000269,0,0
"lookout_new",42,0.256000000000085,0.00200000000000955,0.257999999999811,0,0
"lookout_new",43,0.240000000000009,0.00300000000000011,0.246999999999844,0,0
"lookout_new",44,0.218999999999824,0.00100000000000477,0.221000000000004,0,0
"lookout_new",45,0.219000000000051,0,0.221000000000004,0,0
"lookout_new",46,0.220000000000027,0.00100000000000477,0.222999999999956,0,0
"lookout_new",47,0.22199999999998,0,0.222999999999956,0,0
"lookout_new",48,0.230999999999767,0.00300000000000011,0.23700000000008,0,0
"lookout_new",49,0.284000000000106,0.00300000000000011,0.289999999999964,0,0
"lookout_new",50,0.228999999999814,0.00200000000000955,0.235000000000127,0,0
"lookout_new",51,0.222999999999956,0.00199999999999534,0.226999999999862,0,0
"lookout_new",52,0.297000000000025,0,0.298000000000229,0,0
"lookout_new",53,0.215999999999894,0.00300000000000011,0.221000000000004,0,0
"lookout_new",54,0.31899999999996,0.00300000000000011,0.322000000000116,0,0
"lookout_new",55,0.2199999999998,0.00300000000000011,0.22400000000016,0,0
"lookout_new",56,0.224999999999909,0.00199999999999534,0.231000000000222,0,0
"lookout_new",57,0.244999999999891,0.00199999999999534,0.25,0,0
"lookout_new",58,0.228999999999814,0.00199999999999534,0.234000000000378,0,0
"lookout_new",59,0.231000000000222,0.000999999999990564,0.234000000000378,0,0
"lookout_new",60,0.235000000000127,0.00200000000000955,0.238000000000284,0,0
"lookout_new",61,0.213000000000193,0,0.215999999999894,0,0
"lookout_new",62,0.223999999999705,0.00300000000000011,0.228999999999814,0,0
"lookout_new",63,0.222000000000207,0,0.226000000000113,0,0
"lookout_new",64,0.219000000000051,0.00199999999999534,0.222999999999956,0,0
"lookout_new",65,0.2199999999998,0.00200000000000955,0.22400000000016,0,0
"lookout_new",66,0.239000000000033,0,0.239000000000033,0,0
"lookout_new",67,0.239000000000033,0.00300000000000011,0.241999999999734,0,0
"lookout_new",68,0.228000000000065,0.00199999999999534,0.231000000000222,0,0
"lookout_new",69,0.221000000000004,0,0.222999999999956,0,0
"lookout_new",70,0.212999999999738,0.00100000000000477,0.213999999999942,0,0
"lookout_new",71,0.220000000000255,0.00100000000000477,0.221999999999753,0,0
"lookout_new",72,0.210000000000036,0.00300000000000011,0.215000000000146,0,0
"lookout_new",73,0.220000000000255,0.00300000000000011,0.225000000000364,0,0
"lookout_new",74,0.212999999999738,0,0.214000000000397,0,0
"lookout_new",75,0.216000000000349,0.00100000000000477,0.219000000000051,0,0
"lookout_new",76,0.211999999999989,0.000999999999990564,0.213999999999942,0,0
"lookout_new",77,0.211999999999989,0.00199999999999534,0.215000000000146,0,0
"lookout_new",78,0.217000000000098,0,0.219000000000051,0,0
"lookout_new",79,0.21100000000024,0.00399999999999068,0.217000000000098,0,0
"lookout_new",80,0.213999999999942,0,0.215000000000146,0,0
"lookout_new",81,0.226000000000113,0,0.227999999999611,0,0
"lookout_new",82,0.21100000000024,0.00300000000000011,0.213999999999942,0,0
"lookout_new",83,0.213999999999942,0.000999999999990564,0.215999999999894,0,0
"lookout_new",84,0.214000000000397,0.00199999999999534,0.217000000000098,0,0
"lookout_new",85,0.211999999999989,0.00199999999999534,0.215999999999894,0,0
"lookout_new",86,0.21100000000024,0.000999999999990564,0.215000000000146,0,0
"lookout_new",87,0.217000000000098,0.000999999999990564,0.217999999999847,0,0
"lookout_new",88,0.213000000000193,0.00200000000000955,0.217000000000098,0,0
"lookout_new",89,0.212999999999738,0.00200000000000955,0.217000000000098,0,0
"lookout_new",90,0.217000000000098,0.00100000000000477,0.2199999999998,0,0
"lookout_new",91,0.218000000000302,0.00200000000000955,0.221000000000004,0,0
"lookout_new",92,0.212999999999738,0,0.215000000000146,0,0
"lookout_new",93,0.215000000000146,0,0.215999999999894,0,0
"lookout_new",94,0.213999999999942,0.00200000000000955,0.218000000000302,0,0
"lookout_new",95,0.213000000000193,0.000999999999990564,0.213999999999942,0,0
"lookout_new",96,0.215000000000146,0.000999999999990564,0.215999999999894,0,0
"lookout_new",97,0.213999999999942,0.00100000000000477,0.215999999999894,0,0
"lookout_new",98,0.211999999999989,0.00100000000000477,0.213000000000193,0,0
"lookout_new",99,0.215999999999894,0,0.217000000000098,0,0
"lookout_new",100,0.215999999999894,0,0.218000000000302,0,0
"lookout_old",1,0.204999999999927,0,0.205000000000155,0,0
"lookout_old",2,0.201999999999998,0,0.202999999999975,0,0
"lookout_old",3,0.204999999999927,0,0.204999999999927,0,0
"lookout_old",4,0.203999999999951,0.000999999999997669,0.205000000000155,0,0
"lookout_old",5,0.203999999999951,0,0.203999999999951,0,0
"lookout_old",6,0.205999999999904,0,0.206000000000131,0,0
"lookout_old",7,0.202999999999975,0,0.202999999999975,0,0
"lookout_old",8,0.202999999999975,0.000999999999997669,0.204999999999927,0,0
"lookout_old",9,0.207000000000107,0,0.205999999999904,0,0
"lookout_old",10,0.207000000000107,0,0.20699999999988,0,0
"lookout_old",11,0.202999999999975,0,0.204000000000178,0,0
"lookout_old",12,0.203999999999951,0,0.203999999999951,0,0
"lookout_old",13,0.208000000000084,0,0.208000000000084,0,0
"lookout_old",14,0.206000000000131,0,0.20699999999988,0,0
"lookout_old",15,0.228000000000065,0,0.230000000000018,0,0
"lookout_old",16,0.229000000000042,0,0.230000000000018,0,0
"lookout_old",17,0.211000000000013,0,0.215000000000146,0,0
"lookout_old",18,0.245999999999867,0,0.246999999999844,0,0
"lookout_old",19,0.220000000000027,0.000999999999990564,0.221999999999753,0,0
"lookout_old",20,0.229000000000042,0,0.230000000000018,0,0
"lookout_old",21,0.223999999999933,0,0.22400000000016,0,0
"lookout_old",22,0.239000000000033,0,0.239999999999782,0,0
"lookout_old",23,0.243000000000166,0.00100000000000477,0.244999999999891,0,0
"lookout_old",24,0.205999999999904,0,0.20699999999988,0,0
"lookout_old",25,0.20900000000006,0,0.210999999999785,0,0
"lookout_old",26,0.20900000000006,0,0.210000000000036,0,0
"lookout_old",27,0.211999999999989,0,0.211999999999989,0,0
"lookout_old",28,0.204000000000178,0.00100000000000477,0.206000000000131,0,0
"lookout_old",29,0.206000000000131,0,0.206000000000131,0,0
"lookout_old",30,0.240000000000009,0.000999999999990564,0.241999999999734,0,0
"lookout_old",31,0.214000000000169,0,0.215999999999894,0,0
"lookout_old",32,0.230999999999995,0,0.230999999999767,0,0
"lookout_old",33,0.207999999999856,0.000999999999990564,0.21100000000024,0,0
"lookout_old",34,0.213999999999942,0,0.214999999999691,0,0
"lookout_old",35,0.211000000000013,0.000999999999990564,0.213000000000193,0,0
"lookout_old",36,0.214000000000169,0,0.214000000000397,0,0
"lookout_old",37,0.20900000000006,0,0.209000000000287,0,0
"lookout_old",38,0.211000000000013,0,0.213999999999942,0,0
"lookout_old",39,0.211000000000013,0.00100000000000477,0.213000000000193,0,0
"lookout_old",40,0.230000000000018,0,0.230000000000018,0,0
"lookout_old",41,0.235999999999876,0,0.23700000000008,0,0
"lookout_old",42,0.229000000000042,0,0.230999999999767,0,0
"lookout_old",43,0.228000000000065,0,0.228000000000065,0,0
"lookout_old",44,0.210999999999785,0.000999999999990564,0.211999999999989,0,0
"lookout_old",45,0.211000000000013,0.000999999999990564,0.213000000000193,0,0
"lookout_old",46,0.218000000000075,0,0.219000000000051,0,0
"lookout_old",47,0.211999999999989,0,0.213000000000193,0,0
"lookout_old",48,0.241999999999734,0,0.242000000000189,0,0
"lookout_old",49,0.279999999999745,0,0.279999999999745,0,0
"lookout_old",50,0.251000000000204,0,0.253000000000156,0,0
"lookout_old",51,0.211999999999989,0,0.212999999999738,0,0
"lookout_old",52,0.325000000000273,0,0.324999999999818,0,0
"lookout_old",53,0.219000000000051,0.000999999999990564,0.2199999999998,0,0
"lookout_old",54,0.233000000000175,0.000999999999990564,0.235000000000127,0,0
"lookout_old",55,0.213999999999942,0,0.214999999999691,0,0
"lookout_old",56,0.226000000000113,0.00100000000000477,0.226999999999862,0,0
"lookout_old",57,0.222999999999956,0,0.22400000000016,0,0
"lookout_old",58,0.233999999999924,0.000999999999990564,0.235999999999876,0,0
"lookout_old",59,0.222999999999956,0.00200000000000955,0.22400000000016,0,0
"lookout_old",60,0.228000000000065,0,0.228999999999814,0,0
"lookout_old",61,0.217000000000098,0,0.218000000000302,0,0
"lookout_old",62,0.213999999999942,0.00100000000000477,0.215000000000146,0,0
"lookout_old",63,0.217999999999847,0,0.218000000000302,0,0
"lookout_old",64,0.214000000000397,0,0.215999999999894,0,0
"lookout_old",65,0.213000000000193,0,0.213999999999942,0,0
"lookout_old",66,0.242000000000189,0,0.242000000000189,0,0
"lookout_old",67,0.289000000000215,0,0.289999999999964,0,0
"lookout_old",68,0.216000000000349,0,0.217000000000098,0,0
"lookout_old",69,0.217000000000098,0,0.218000000000302,0,0
"lookout_old",70,0.205999999999676,0,0.207000000000335,0,0
"lookout_old",71,0.207000000000335,0.000999999999990564,0.207999999999629,0,0
"lookout_old",72,0.204000000000178,0,0.205000000000382,0,0
"lookout_old",73,0.210999999999785,0,0.211999999999989,0,0
"lookout_old",74,0.204999999999927,0,0.205000000000382,0,0
"lookout_old",75,0.208999999999833,0,0.209000000000287,0,0
"lookout_old",76,0.204999999999927,0,0.206000000000131,0,0
"lookout_old",77,0.20699999999988,0,0.206000000000131,0,0
"lookout_old",78,0.204999999999927,0,0.205999999999676,0,0
"lookout_old",79,0.220000000000255,0,0.221000000000004,0,0
"lookout_old",80,0.202000000000226,0.00100000000000477,0.203000000000429,0,0
"lookout_old",81,0.205999999999676,0,0.20699999999988,0,0
"lookout_old",82,0.206000000000131,0,0.206000000000131,0,0
"lookout_old",83,0.207000000000335,0.00100000000000477,0.208000000000084,0,0
"lookout_old",84,0.208999999999833,0,0.208000000000084,0,0
"lookout_old",85,0.210000000000036,0.00100000000000477,0.210999999999785,0,0
"lookout_old",86,0.20699999999988,0,0.20699999999988,0,0
"lookout_old",87,0.208000000000084,0,0.21100000000024,0,0
"lookout_old",88,0.208999999999833,0,0.209000000000287,0,0
"lookout_old",89,0.204999999999927,0,0.206000000000131,0,0
"lookout_old",90,0.207000000000335,0,0.208000000000084,0,0
"lookout_old",91,0.209000000000287,0,0.209000000000287,0,0
"lookout_old",92,0.20699999999988,0.00100000000000477,0.208000000000084,0,0
"lookout_old",93,0.208000000000084,0,0.209000000000287,0,0
"lookout_old",94,0.214999999999691,0,0.215000000000146,0,0
"lookout_old",95,0.204999999999927,0,0.205999999999676,0,0
"lookout_old",96,0.204999999999927,0.00100000000000477,0.206000000000131,0,0
"lookout_old",97,0.209000000000287,0.00100000000000477,0.210000000000036,0,0
"lookout_old",98,0.203999999999724,0.00100000000000477,0.206000000000131,0,0
"lookout_old",99,0.206000000000131,0.000999999999990564,0.207000000000335,0,0
"lookout_old",100,0.210999999999785,0.00100000000000477,0.211999999999989,0,0
"hdoutliers",1,0.00699999999983447,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",2,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",3,0.00799999999981083,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",4,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",5,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",6,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",7,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",8,0.00899999999978718,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",9,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",10,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",11,0.00799999999981083,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",12,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",13,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",14,0.0109999999999673,0,0.00999999999999091,0,0
"hdoutliers",15,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",16,0.00900000000001455,0.000999999999997669,0.0100000000002183,0,0
"hdoutliers",17,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",18,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",19,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",20,0.00900000000001455,0.00199999999999534,0.012000000000171,0,0
"hdoutliers",21,0.0110000000001946,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",22,0.00900000000001455,0.00199999999999534,0.01299999999992,0,0
"hdoutliers",23,0.00999999999999091,0.000999999999990564,0.012000000000171,0,0
"hdoutliers",24,0.00799999999981083,0.00199999999999534,0.011000000000422,0,0
"hdoutliers",25,0.00999999999999091,0,0.0119999999997162,0,0
"hdoutliers",26,0.00900000000001455,0,0.011000000000422,0,0
"hdoutliers",27,0.00999999999999091,0,0.0119999999997162,0,0
"hdoutliers",28,0.00900000000001455,0.00199999999999534,0.012000000000171,0,0
"hdoutliers",29,0.00999999999999091,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",30,0.00999999999999091,0,0.00999999999976353,0,0
"hdoutliers",31,0.0140000000001237,0,0.0150000000003274,0,0
"hdoutliers",32,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",33,0.00999999999999091,0,0.0119999999997162,0,0
"hdoutliers",34,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",35,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",36,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",37,0.00999999999999091,0.000999999999990564,0.0109999999999673,0,0
"hdoutliers",38,0.0119999999999436,0.00200000000000955,0.0150000000003274,0,0
"hdoutliers",39,0.00999999999999091,0.000999999999990564,0.012000000000171,0,0
"hdoutliers",40,0.00999999999999091,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",41,0.0110000000001946,0.000999999999990564,0.01299999999992,0,0
"hdoutliers",42,0.00999999999999091,0.000999999999990564,0.0119999999997162,0,0
"hdoutliers",43,0.00999999999999091,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",44,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",45,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",46,0.00999999999999091,0.00100000000000477,0.0119999999997162,0,0
"hdoutliers",47,0.012000000000171,0,0.01299999999992,0,0
"hdoutliers",48,0.01299999999992,0,0.0130000000003747,0,0
"hdoutliers",49,0.0140000000001237,0,0.0140000000001237,0,0
"hdoutliers",50,0.0109999999999673,0,0.0119999999997162,0,0
"hdoutliers",51,0.0109999999999673,0,0.01299999999992,0,0
"hdoutliers",52,0.01299999999992,0.00100000000000477,0.0160000000000764,0,0
"hdoutliers",53,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",54,0.0100000000002183,0.00100000000000477,0.0119999999997162,0,0
"hdoutliers",55,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",56,0.012000000000171,0.00199999999999534,0.0139999999996689,0,0
"hdoutliers",57,0.0109999999999673,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",58,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",59,0.0119999999997162,0,0.0119999999997162,0,0
"hdoutliers",60,0.00799999999981083,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",61,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",62,0.00900000000001455,0.00199999999999534,0.012000000000171,0,0
"hdoutliers",63,0.00999999999976353,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",64,0.00900000000001455,0.00200000000000955,0.012000000000171,0,0
"hdoutliers",65,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",66,0.00799999999981083,0.00199999999999534,0.0119999999997162,0,0
"hdoutliers",67,0.00900000000001455,0.00199999999999534,0.01299999999992,0,0
"hdoutliers",68,0.0109999999999673,0.00100000000000477,0.0119999999997162,0,0
"hdoutliers",69,0.0109999999999673,0,0.01299999999992,0,0
"hdoutliers",70,0.00999999999976353,0,0.0109999999999673,0,0
"hdoutliers",71,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",72,0.00999999999976353,0,0.0100000000002183,0,0
"hdoutliers",73,0.00799999999981083,0.00300000000000011,0.0109999999999673,0,0
"hdoutliers",74,0.00900000000001455,0,0.0109999999999673,0,0
"hdoutliers",75,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",76,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",77,0.0109999999999673,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",78,0.01299999999992,0.00100000000000477,0.0149999999998727,0,0
"hdoutliers",79,0.00900000000001455,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",80,0.00999999999976353,0,0.0109999999999673,0,0
"hdoutliers",81,0.00999999999976353,0,0.0109999999999673,0,0
"hdoutliers",82,0.00799999999981083,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",83,0.0100000000002183,0,0.011000000000422,0,0
"hdoutliers",84,0.00800000000026557,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",85,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",86,0.00800000000026557,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",87,0.00800000000026557,0.00200000000000955,0.0089999999995598,0,0
"hdoutliers",88,0.00999999999976353,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",89,0.0109999999999673,0,0.0109999999999673,0,0
