"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",62,0.00599999999997181,0.00400000000000134,0.00999999999999091,0,0
"stray",63,0.00499999999999545,0.00499999999999901,0.0109999999999673,0,0
"stray",64,0.00900000000001455,0.00199999999999889,0.0119999999999436,0,0
"stray",65,0.00799999999992451,0.00300000000000011,0.0119999999999436,0,0
"stray",66,0.00299999999992906,0.00600000000000023,0.00899999999990087,0,0
"stray",67,0.00600000000008549,0.00500000000000256,0.0120000000000573,0,0
"stray",68,0.00700000000006185,0.00300000000000011,0.0109999999999673,0,0
"stray",69,0.00699999999994816,0.00399999999999778,0.0110000000000809,0,0
"stray",70,0.00700000000006185,0.00300000000000011,0.0110000000000809,0,0
"stray",71,0.00499999999999545,0.00600000000000023,0.0109999999999673,0,0
"stray",72,0.00700000000006185,0.00300000000000011,0.0110000000000809,0,0
"stray",73,0.00500000000010914,0.00499999999999901,0.0109999999999673,0,0
"stray",74,0.00700000000006185,0.00399999999999778,0.0109999999999673,0,0
"stray",75,0.0080000000000382,0.000999999999997669,0.0110000000000809,0,0
"stray",76,0.00600000000008549,0.00399999999999778,0.0110000000000809,0,0
"stray",77,0.00899999999990087,0.00100000000000122,0.0109999999999673,0,0
"stray",78,0.00699999999994816,0.00300000000000011,0.0110000000000809,0,0
"stray",79,0.00600000000008549,0.00399999999999778,0.0110000000000809,0,0
"stray",80,0.00799999999992451,0.00199999999999534,0.0109999999999673,0,0
"stray",81,0.00900000000001455,0.00200000000000244,0.0109999999999673,0,0
"stray",82,0.0080000000000382,0.00200000000000244,0.0119999999999436,0,0
"stray",83,0.00699999999994816,0.00300000000000011,0.00999999999999091,0,0
"stray",84,0.0040000000000191,0.00600000000000023,0.0109999999999673,0,0
"stray",85,0.00499999999999545,0.00499999999999545,0.00999999999999091,0,0
"stray",86,0.00600000000008549,0.00400000000000489,0.0109999999999673,0,0
"stray",87,0.00799999999992451,0.00500000000000256,0.01400000000001,0,0
"stray",88,0.00699999999994816,0.00300000000000011,0.0109999999999673,0,0
"stray",89,0.0040000000000191,0.00600000000000023,0.0109999999999673,0,0
"stray",90,0.0080000000000382,0.00200000000000244,0.0110000000000809,0,0
"stray",91,0.0080000000000382,0.00299999999999301,0.0119999999999436,0,0
"stray",92,0.00599999999997181,0.00399999999999778,0.00999999999999091,0,0
"stray",93,0.00599999999997181,0.00400000000000489,0.00999999999999091,0,0
"stray",94,0.00599999999997181,0.00499999999999545,0.00999999999999091,0,0
"stray",95,0.00799999999992451,0.00200000000000244,0.00999999999999091,0,0
"stray",96,0.00499999999999545,0.00500000000000256,0.0109999999999673,0,0
"stray",97,0.0080000000000382,0.00200000000000244,0.0110000000000809,0,0
"stray",98,0.0080000000000382,0.00300000000000011,0.0109999999999673,0,0
"stray",99,0.00699999999994816,0.00300000000000011,0.0110000000000809,0,0
"stray",100,0.00999999999999091,0.000999999999997669,0.0119999999999436,0,0
"lookout_new",1,0.122000000000014,0.0180000000000007,0.149000000000001,0,0
"lookout_new",2,0.11099999999999,0.0129999999999981,0.125999999999976,0,0
"lookout_new",3,0.113999999999976,0.0120000000000005,0.129999999999995,0,0
"lookout_new",4,0.111999999999966,0.00900000000000034,0.12299999999999,0,0
"lookout_new",5,0.11099999999999,0.0139999999999993,0.12700000000001,0,0
"lookout_new",6,0.105999999999995,0.0159999999999982,0.123999999999967,0,0
"lookout_new",7,0.109000000000037,0.0159999999999982,0.126999999999953,0,0
"lookout_new",8,0.115999999999985,0.0109999999999992,0.127999999999986,0,0
"lookout_new",9,0.109000000000037,0.0139999999999993,0.123999999999967,0,0
"lookout_new",10,0.10899999999998,0.014999999999997,0.128000000000043,0,0
"lookout_new",11,0.113,0.0100000000000016,0.123999999999967,0,0
"lookout_new",12,0.110000000000014,0.0139999999999993,0.125,0,0
"lookout_new",13,0.110000000000014,0.0120000000000005,0.12299999999999,0,0
"lookout_new",14,0.110000000000014,0.0139999999999993,0.126000000000033,0,0
"lookout_new",15,0.112000000000023,0.0130000000000017,0.12700000000001,0,0
"lookout_new",16,0.110000000000014,0.0129999999999981,0.124000000000024,0,0
"lookout_new",17,0.10899999999998,0.0139999999999993,0.124000000000024,0,0
"lookout_new",18,0.108000000000004,0.0120000000000005,0.12299999999999,0,0
"lookout_new",19,0.11099999999999,0.0150000000000006,0.128000000000043,0,0
"lookout_new",20,0.10899999999998,0.0150000000000006,0.125999999999976,0,0
"lookout_new",21,0.108000000000004,0.0150000000000006,0.125999999999976,0,0
"lookout_new",22,0.110000000000014,0.0139999999999993,0.125999999999976,0,0
"lookout_new",23,0.106000000000051,0.0180000000000007,0.125999999999976,0,0
"lookout_new",24,0.110000000000014,0.0130000000000017,0.124000000000024,0,0
"lookout_new",25,0.10899999999998,0.0130000000000017,0.123000000000047,0,0
"lookout_new",26,0.110000000000014,0.0120000000000005,0.124000000000024,0,0
"lookout_new",27,0.110000000000014,0.0119999999999969,0.125,0,0
"lookout_new",28,0.11099999999999,0.0120000000000005,0.125,0,0
"lookout_new",29,0.108000000000061,0.0169999999999995,0.128000000000043,0,0
"lookout_new",30,0.11099999999999,0.0129999999999981,0.125,0,0
"lookout_new",31,0.11099999999999,0.0120000000000005,0.124000000000024,0,0
"lookout_new",32,0.109000000000037,0.0120000000000005,0.122999999999934,0,0
"lookout_new",33,0.118000000000052,0.0129999999999981,0.133000000000038,0,0
"lookout_new",34,0.114000000000033,0.0109999999999992,0.127000000000066,0,0
"lookout_new",35,0.111999999999966,0.0130000000000017,0.127000000000066,0,0
"lookout_new",36,0.111999999999966,0.0159999999999982,0.129000000000019,0,0
"lookout_new",37,0.108000000000061,0.0150000000000006,0.125,0,0
"lookout_new",38,0.109000000000037,0.0130000000000017,0.125,0,0
"lookout_new",39,0.11099999999999,0.0120000000000005,0.124000000000024,0,0
"lookout_new",40,0.105000000000018,0.0169999999999995,0.122999999999934,0,0
"lookout_new",41,0.114000000000033,0.0139999999999993,0.130999999999972,0,0
"lookout_new",42,0.105999999999995,0.0159999999999982,0.123000000000047,0,0
"lookout_new",43,0.109000000000037,0.0150000000000006,0.125,0,0
"lookout_new",44,0.114000000000033,0.0120000000000005,0.128000000000043,0,0
"lookout_new",45,0.109000000000037,0.0150000000000006,0.12600000000009,0,0
"lookout_new",46,0.109000000000037,0.0140000000000029,0.125,0,0
"lookout_new",47,0.108000000000061,0.0150000000000006,0.125,0,0
"lookout_new",48,0.106999999999971,0.0189999999999984,0.128000000000043,0,0
"lookout_new",49,0.11099999999999,0.0159999999999982,0.127999999999929,0,0
"lookout_new",50,0.11099999999999,0.0169999999999995,0.129999999999995,0,0
"lookout_new",51,0.115000000000009,0.0130000000000017,0.131999999999948,0,0
"lookout_new",52,0.110000000000014,0.00700000000000145,0.118000000000052,0,0
"lookout_new",53,0.111999999999966,0.0109999999999992,0.125999999999976,0,0
"lookout_new",54,0.105999999999995,0.0169999999999995,0.125999999999976,0,0
"lookout_new",55,0.110000000000014,0.0150000000000006,0.126999999999953,0,0
"lookout_new",56,0.112999999999943,0.0120000000000005,0.128000000000043,0,0
"lookout_new",57,0.109000000000037,0.0160000000000018,0.125,0,0
"lookout_new",58,0.1099999999999,0.0150000000000006,0.125999999999976,0,0
"lookout_new",59,0.116999999999962,0.0100000000000016,0.129000000000019,0,0
"lookout_new",60,0.105000000000018,0.014999999999997,0.121000000000095,0,0
"lookout_new",61,0.115999999999985,0.00999999999999801,0.129000000000019,0,0
"lookout_new",62,0.106999999999971,0.00599999999999667,0.114000000000033,0,0
"lookout_new",63,0.108000000000061,0.0169999999999995,0.126999999999953,0,0
"lookout_new",64,0.107999999999947,0.0130000000000017,0.121999999999957,0,0
"lookout_new",65,0.11099999999999,0.0120000000000005,0.125999999999976,0,0
"lookout_new",66,0.111999999999966,0.0139999999999993,0.128000000000043,0,0
"lookout_new",67,0.111999999999966,0.0120000000000005,0.125999999999976,0,0
"lookout_new",68,0.107999999999947,0.0139999999999993,0.122999999999934,0,0
"lookout_new",69,0.119000000000028,0.0109999999999992,0.132000000000062,0,0
"lookout_new",70,0.108999999999924,0.0139999999999993,0.125,0,0
"lookout_new",71,0.110000000000014,0.0120000000000005,0.124000000000024,0,0
"lookout_new",72,0.110000000000014,0.0120000000000005,0.125,0,0
"lookout_new",73,0.108999999999924,0.0130000000000017,0.124000000000024,0,0
"lookout_new",74,0.108000000000061,0.0150000000000006,0.125999999999976,0,0
"lookout_new",75,0.110000000000014,0.0130000000000017,0.125,0,0
"lookout_new",76,0.109000000000037,0.0140000000000029,0.12399999999991,0,0
"lookout_new",77,0.111999999999966,0.0120000000000005,0.125,0,0
"lookout_new",78,0.110000000000014,0.0130000000000017,0.124000000000024,0,0
"lookout_new",79,0.110000000000014,0.0110000000000028,0.121999999999957,0,0
"lookout_new",80,0.109000000000037,0.0129999999999981,0.123000000000047,0,0
"lookout_new",81,0.111999999999966,0.0119999999999933,0.124000000000024,0,0
"lookout_new",82,0.107999999999947,0.0129999999999981,0.122000000000071,0,0
"lookout_new",83,0.108000000000061,0.0129999999999981,0.121999999999957,0,0
"lookout_new",84,0.11099999999999,0.00999999999999801,0.120999999999981,0,0
"lookout_new",85,0.107999999999947,0.0130000000000052,0.121999999999957,0,0
"lookout_new",86,0.110000000000014,0.0119999999999933,0.124000000000024,0,0
"lookout_new",87,0.110000000000014,0.0109999999999957,0.120999999999981,0,0
"lookout_new",88,0.109000000000037,0.0120000000000005,0.121999999999957,0,0
"lookout_new",89,0.109000000000037,0.0120000000000005,0.121999999999957,0,0
"lookout_new",90,0.112999999999943,0.00900000000000034,0.123000000000047,0,0
"lookout_new",91,0.11099999999999,0.0110000000000028,0.123000000000047,0,0
"lookout_new",92,0.106999999999971,0.0140000000000029,0.122000000000071,0,0
"lookout_new",93,0.107000000000085,0.0139999999999958,0.121999999999957,0,0
"lookout_new",94,0.11099999999999,0.0110000000000028,0.122000000000071,0,0
"lookout_new",95,0.110000000000014,0.0109999999999957,0.121000000000095,0,0
"lookout_new",96,0.110000000000014,0.0120000000000005,0.121999999999957,0,0
"lookout_new",97,0.11099999999999,0.0110000000000028,0.121999999999957,0,0
"lookout_new",98,0.105000000000018,0.0160000000000053,0.121999999999957,0,0
"lookout_new",99,0.11099999999999,0.0110000000000028,0.122999999999934,0,0
"lookout_new",100,0.11099999999999,0.0110000000000028,0.124000000000024,0,0
"lookout_old",1,0.103000000000009,0.0150000000000006,0.120000000000005,0,0
"lookout_old",2,0.103999999999985,0.0150000000000006,0.120999999999981,0,0
"lookout_old",3,0.105000000000018,0.0129999999999981,0.119999999999948,0,0
"lookout_old",4,0.108000000000004,0.00999999999999801,0.119000000000028,0,0
"lookout_old",5,0.103999999999985,0.0139999999999993,0.119000000000028,0,0
"lookout_old",6,0.107000000000028,0.0119999999999969,0.120000000000005,0,0
"lookout_old",7,0.100999999999999,0.0169999999999995,0.120000000000005,0,0
"lookout_old",8,0.112000000000023,0.0139999999999993,0.127999999999986,0,0
"lookout_old",9,0.106999999999971,0.0139999999999993,0.122000000000014,0,0
"lookout_old",10,0.105999999999995,0.0139999999999993,0.122000000000014,0,0
"lookout_old",11,0.105999999999995,0.0110000000000028,0.118999999999971,0,0
"lookout_old",12,0.105999999999995,0.0130000000000017,0.125,0,0
"lookout_old",13,0.103000000000009,0.0150000000000006,0.119000000000028,0,0
"lookout_old",14,0.103000000000009,0.0139999999999993,0.119000000000028,0,0
"lookout_old",15,0.102000000000032,0.0189999999999984,0.12299999999999,0,0
"lookout_old",16,0.105000000000018,0.0139999999999993,0.121000000000038,0,0
"lookout_old",17,0.105999999999995,0.0150000000000006,0.121999999999957,0,0
"lookout_old",18,0.105999999999995,0.0130000000000017,0.120000000000005,0,0
"lookout_old",19,0.104999999999961,0.0129999999999981,0.122000000000071,0,0
"lookout_old",20,0.105000000000018,0.0130000000000017,0.120000000000005,0,0
"lookout_old",21,0.105999999999995,0.0120000000000005,0.119000000000028,0,0
"lookout_old",22,0.108000000000004,0.0100000000000016,0.118999999999915,0,0
"lookout_old",23,0.103999999999985,0.014999999999997,0.119000000000028,0,0
"lookout_old",24,0.108000000000004,0.0100000000000016,0.119000000000028,0,0
"lookout_old",25,0.108000000000004,0.0109999999999992,0.120000000000005,0,0
"lookout_old",26,0.105000000000018,0.0130000000000017,0.119000000000028,0,0
"lookout_old",27,0.102999999999952,0.0150000000000006,0.119000000000028,0,0
"lookout_old",28,0.11099999999999,0.0139999999999993,0.125,0,0
"lookout_old",29,0.110000000000014,0.0109999999999992,0.123000000000047,0,0
"lookout_old",30,0.107999999999947,0.0109999999999992,0.120000000000005,0,0
"lookout_old",31,0.103999999999928,0.0130000000000017,0.119000000000028,0,0
"lookout_old",32,0.109000000000037,0.00900000000000034,0.119000000000028,0,0
"lookout_old",33,0.107999999999947,0.0139999999999993,0.122999999999934,0,0
"lookout_old",34,0.109000000000037,0.0120000000000005,0.122000000000071,0,0
"lookout_old",35,0.105999999999995,0.0119999999999969,0.118999999999915,0,0
"lookout_old",36,0.11099999999999,0.0109999999999992,0.123000000000047,0,0
"lookout_old",37,0.107999999999947,0.0120000000000005,0.122000000000071,0,0
"lookout_old",38,0.102999999999952,0.0169999999999995,0.121999999999957,0,0
"lookout_old",39,0.107999999999947,0.00900000000000034,0.118000000000052,0,0
"lookout_old",40,0.105000000000018,0.0139999999999993,0.120000000000005,0,0
"lookout_old",41,0.110000000000014,0.00999999999999801,0.120999999999981,0,0
"lookout_old",42,0.11099999999999,0.0120000000000005,0.124000000000024,0,0
"lookout_old",43,0.106999999999971,0.0180000000000007,0.130999999999972,0,0
"lookout_old",44,0.106999999999971,0.0120000000000005,0.120999999999981,0,0
"lookout_old",45,0.106999999999971,0.014999999999997,0.124000000000024,0,0
"lookout_old",46,0.106999999999971,0.0109999999999992,0.119000000000028,0,0
"lookout_old",47,0.105000000000018,0.0139999999999993,0.119000000000028,0,0
"lookout_old",48,0.108000000000061,0.0120000000000005,0.120000000000005,0,0
"lookout_old",49,0.114000000000033,0.0100000000000016,0.134000000000015,0,0
"lookout_old",50,0.108000000000061,0.0120000000000005,0.121000000000095,0,0
"lookout_old",51,0.105000000000018,0.0159999999999982,0.123000000000047,0,0
"lookout_old",52,0.105000000000018,0,0.105999999999995,0,0
"lookout_old",53,0.107999999999947,0.0109999999999992,0.120000000000005,0,0
"lookout_old",54,0.106999999999971,0.0129999999999981,0.120999999999981,0,0
"lookout_old",55,0.105000000000018,0.0169999999999995,0.122999999999934,0,0
"lookout_old",56,0.104999999999905,0.0140000000000029,0.120999999999981,0,0
"lookout_old",57,0.109000000000037,0.0100000000000016,0.121999999999957,0,0
"lookout_old",58,0.102999999999952,0.0139999999999993,0.118000000000052,0,0
"lookout_old",59,0.105000000000018,0.0139999999999993,0.120999999999981,0,0
"lookout_old",60,0.105999999999995,0.0109999999999992,0.117999999999938,0,0
"lookout_old",61,0.109000000000037,0.0120000000000005,0.121999999999957,0,0
"lookout_old",62,0.104999999999905,0.00100000000000122,0.106999999999971,0,0
"lookout_old",63,0.108000000000061,0.0100000000000016,0.120000000000005,0,0
"lookout_old",64,0.105999999999995,0.0150000000000006,0.124000000000024,0,0
"lookout_old",65,0.104999999999905,0.0130000000000017,0.119000000000028,0,0
"lookout_old",66,0.105000000000018,0.0129999999999981,0.118999999999915,0,0
"lookout_old",67,0.105999999999995,0.0129999999999981,0.120999999999981,0,0
"lookout_old",68,0.105000000000018,0.0139999999999993,0.118999999999915,0,0
"lookout_old",69,0.11099999999999,0.0109999999999992,0.124000000000024,0,0
"lookout_old",70,0.105000000000018,0.0130000000000017,0.119000000000028,0,0
"lookout_old",71,0.105000000000018,0.0169999999999995,0.122999999999934,0,0
"lookout_old",72,0.105999999999995,0.0139999999999993,0.120000000000005,0,0
"lookout_old",73,0.106999999999971,0.0119999999999969,0.120000000000005,0,0
"lookout_old",74,0.104000000000042,0.0150000000000006,0.120000000000005,0,0
"lookout_old",75,0.107000000000085,0.0109999999999992,0.119000000000028,0,0
"lookout_old",76,0.105000000000018,0.0139999999999993,0.120999999999981,0,0
"lookout_old",77,0.106999999999971,0.0109999999999992,0.118999999999915,0,0
"lookout_old",78,0.103000000000065,0.0139999999999993,0.119000000000028,0,0
"lookout_old",79,0.103000000000065,0.0129999999999981,0.116999999999962,0,0
"lookout_old",80,0.105000000000018,0.0129999999999981,0.119000000000028,0,0
"lookout_old",81,0.110000000000014,0.0109999999999957,0.121999999999957,0,0
"lookout_old",82,0.105000000000018,0.0109999999999957,0.116999999999962,0,0
"lookout_old",83,0.104999999999905,0.0120000000000005,0.117000000000075,0,0
"lookout_old",84,0.103999999999928,0.0130000000000052,0.117999999999938,0,0
"lookout_old",85,0.104999999999905,0.0110000000000028,0.116999999999962,0,0
"lookout_old",86,0.106999999999971,0.0120000000000005,0.120000000000005,0,0
"lookout_old",87,0.102999999999952,0.0150000000000006,0.118000000000052,0,0
"lookout_old",88,0.109000000000037,0.0140000000000029,0.127999999999929,0,0
"lookout_old",89,0.103000000000065,0.0150000000000006,0.117999999999938,0,0
"lookout_old",90,0.107000000000085,0.0110000000000028,0.117999999999938,0,0
"lookout_old",91,0.105999999999995,0.00999999999999801,0.115999999999985,0,0
"lookout_old",92,0.103000000000065,0.0129999999999981,0.116999999999962,0,0
"lookout_old",93,0.104000000000042,0.0139999999999958,0.118999999999915,0,0
"lookout_old",94,0.101999999999975,0.0150000000000006,0.117000000000075,0,0
"lookout_old",95,0.104000000000042,0.0130000000000052,0.117999999999938,0,0
"lookout_old",96,0.106999999999971,0.00999999999999801,0.116999999999962,0,0
"lookout_old",97,0.107000000000085,0.00999999999999801,0.116999999999962,0,0
"lookout_old",98,0.105000000000018,0.0110000000000028,0.117000000000075,0,0
"lookout_old",99,0.103999999999928,0.0129999999999981,0.118000000000052,0,0
"lookout_old",100,0.103999999999928,0.0150000000000006,0.120999999999981,0,0
"hdoutliers",1,0.00399999999996226,0,0.00399999999996226,0,0
"hdoutliers",2,0.00399999999996226,0,0.0040000000000191,0,0
"hdoutliers",3,0.00300000000004275,0,0.00499999999999545,0,0
"hdoutliers",4,0.00499999999999545,0,0.00600000000002865,0,0
"hdoutliers",5,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",6,0.0029999999999859,0.00100000000000122,0.0040000000000191,0,0
"hdoutliers",7,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",8,0.0029999999999859,0,0.00499999999999545,0,0
"hdoutliers",9,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",10,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",11,0.0040000000000191,0,0.00399999999996226,0,0
"hdoutliers",12,0.00399999999996226,0,0.0040000000000191,0,0
"hdoutliers",13,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",14,0.0029999999999859,0,0.0040000000000191,0,0
"hdoutliers",15,0.0029999999999859,0,0.00499999999999545,0,0
"hdoutliers",16,0.00399999999996226,0,0.0040000000000191,0,0
"hdoutliers",17,0.00399999999996226,0,0.00499999999999545,0,0
"hdoutliers",18,0.00399999999996226,0,0.00399999999996226,0,0
"hdoutliers",19,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",20,0.0029999999999859,0,0.0040000000000191,0,0
"hdoutliers",21,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",22,0.0029999999999859,0,0.0040000000000191,0,0
"hdoutliers",23,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",24,0.00200000000000955,0.00100000000000122,0.0040000000000191,0,0
"hdoutliers",25,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",26,0.0040000000000191,0,0.00399999999990541,0,0
"hdoutliers",27,0.00299999999992906,0,0.0040000000000191,0,0
"hdoutliers",28,0.00300000000004275,0.000999999999997669,0.00600000000008549,0,0
"hdoutliers",29,0.00300000000004275,0.00100000000000122,0.0040000000000191,0,0
"hdoutliers",30,0.00399999999990541,0,0.0040000000000191,0,0
"hdoutliers",31,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",32,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",33,0.00299999999992906,0.000999999999997669,0.0040000000000191,0,0
"hdoutliers",34,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",35,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",36,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",37,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",38,0.00300000000004275,0.000999999999997669,0.00499999999999545,0,0
"hdoutliers",39,0.0040000000000191,0,0.00599999999997181,0,0
"hdoutliers",40,0.00299999999992906,0.00100000000000122,0.00499999999999545,0,0
"hdoutliers",41,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",42,0.00699999999994816,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",43,0.00399999999990541,0,0.0040000000000191,0,0
"hdoutliers",44,0.00300000000004275,0.00100000000000122,0.0040000000000191,0,0
"hdoutliers",45,0.00399999999990541,0,0.00499999999999545,0,0
"hdoutliers",46,0.00399999999990541,0,0.0040000000000191,0,0
"hdoutliers",47,0.00600000000008549,0,0.00799999999992451,0,0
"hdoutliers",48,0.00299999999992906,0.00100000000000122,0.0040000000000191,0,0
"hdoutliers",49,0.0040000000000191,0,0.00600000000008549,0,0
"hdoutliers",50,0.000999999999976353,0.00199999999999889,0.00500000000010914,0,0
"hdoutliers",51,0.00300000000004275,0.000999999999997669,0.00399999999990541,0,0
"hdoutliers",52,0.00300000000004275,0,0.00499999999999545,0,0
"hdoutliers",53,0.0040000000000191,0,0.00399999999990541,0,0
"hdoutliers",54,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",55,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",56,0.00300000000004275,0,0.00499999999999545,0,0
"hdoutliers",57,0.00399999999990541,0,0.00499999999999545,0,0
"hdoutliers",58,0.00299999999992906,0.000999999999997669,0.0040000000000191,0,0
"hdoutliers",59,0.00200000000006639,0,0.0040000000000191,0,0
"hdoutliers",60,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",61,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",62,0.00200000000006639,0.00100000000000122,0.00499999999999545,0,0
"hdoutliers",63,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",64,0.0040000000000191,0,0.00499999999999545,0,0
"hdoutliers",65,0.00300000000004275,0,0.0040000000000191,0,0
"hdoutliers",66,0.000999999999976353,0.00199999999999889,0.00599999999997181,0,0
"hdoutliers",67,0.00399999999990541,0,0.00399999999990541,0,0
"hdoutliers",68,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",69,0.00299999999992906,0.000999999999997669,0.00499999999999545,0,0
"hdoutliers",70,0.00300000000004275,0,0.00499999999999545,0,0
"hdoutliers",71,0.00399999999990541,0,0.00399999999990541,0,0
"hdoutliers",72,0.00300000000004275,0,0.00499999999999545,0,0
"hdoutliers",73,0.0040000000000191,0,0.00399999999990541,0,0
"hdoutliers",74,0.0040000000000191,0,0.0040000000000191,0,0
"hdoutliers",75,0.00299999999992906,0,0.00499999999999545,0,0
"hdoutliers",76,0.0040000000000191,0,0.0040000000000191,0,0
