"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",46,0.0239999999998872,0.00600000000000023,0.0360000000000582,0,0
"stray",47,0.0229999999996835,0.00499999999999545,0.0320000000001528,0,0
"stray",48,0.0390000000002146,0.00600000000000023,0.0579999999999927,0,0
"stray",49,0.0220000000003893,0.00600000000000023,0.0340000000001055,0,0
"stray",50,0.0239999999998872,0.0100000000000051,0.0480000000002292,0,0
"stray",51,0.0209999999997308,0.0109999999999957,0.0470000000000255,0,0
"stray",52,0.0289999999999964,0.00199999999999534,0.0370000000002619,0,0
"stray",53,0.024000000000342,0.00800000000000978,0.0360000000000582,0,0
"stray",54,0.0230000000001382,0.00900000000000034,0.0390000000002146,0,0
"stray",55,0.0199999999999818,0.00799999999999557,0.0340000000001055,0,0
"stray",56,0.0250000000000909,0.0100000000000051,0.0500000000001819,0,0
"stray",57,0.0239999999998872,0.00999999999999091,0.0399999999999636,0,0
"stray",58,0.0299999999997453,0.007000000000005,0.0450000000000728,0,0
"stray",59,0.0219999999999345,0.0130000000000052,0.0380000000000109,0,0
"stray",60,0.0289999999999964,0.00900000000000034,0.0479999999997744,0,0
"stray",61,0.0239999999998872,0.00900000000000034,0.0380000000000109,0,0
"stray",62,0.0160000000000764,0.0110000000000099,0.0299999999997453,0,0
"stray",63,0.0229999999996835,0.0139999999999958,0.043999999999869,0,0
"stray",64,0.0199999999999818,0.0190000000000055,0.0480000000002292,0,0
"stray",65,0.0199999999999818,0.00799999999999557,0.0299999999997453,0,0
"stray",66,0.0239999999998872,0.00999999999999091,0.0430000000001201,0,0
"stray",67,0.0220000000003893,0.00900000000000034,0.0340000000001055,0,0
"stray",68,0.0180000000000291,0.00799999999999557,0.0280000000002474,0,0
"stray",69,0.0239999999998872,0.0100000000000051,0.0389999999997599,0,0
"stray",70,0.0209999999997308,0.00600000000000023,0.031999999999698,0,0
"stray",71,0.0239999999998872,0.0110000000000099,0.0369999999998072,0,0
"stray",72,0.0239999999998872,0.0109999999999957,0.0360000000000582,0,0
"stray",73,0.0259999999998399,0.0120000000000005,0.0460000000002765,0,0
"stray",74,0.0229999999996835,0.0100000000000051,0.0419999999999163,0,0
"stray",75,0.0219999999999345,0.0120000000000005,0.0390000000002146,0,0
"stray",76,0.0180000000000291,0.0120000000000005,0.0360000000000582,0,0
"stray",77,0.0189999999997781,0.0160000000000053,0.0420000000003711,0,0
"stray",78,0.0270000000000437,0.0109999999999957,0.0520000000001346,0,0
"stray",79,0.0230000000001382,0.0110000000000099,0.0349999999998545,0,0
"stray",80,0.0250000000000909,0.0110000000000099,0.0479999999997744,0,0
"stray",81,0.0230000000001382,0.00600000000000023,0.0340000000001055,0,0
"stray",82,0.0250000000000909,0.0110000000000099,0.0399999999999636,0,0
"stray",83,0.0219999999999345,0.0110000000000099,0.0410000000001673,0,0
"stray",84,0.024000000000342,0.00799999999999557,0.0399999999999636,0,0
"stray",85,0.0199999999999818,0.0180000000000007,0.0399999999999636,0,0
"stray",86,0.0210000000001855,0.00499999999999545,0.0289999999999964,0,0
"stray",87,0.0230000000001382,0.0150000000000006,0.0410000000001673,0,0
"stray",88,0.0210000000001855,0.00399999999999068,0.0250000000000909,0,0
"stray",89,0.0210000000001855,0.007000000000005,0.0299999999997453,0,0
"stray",90,0.0160000000000764,0.00699999999999079,0.024000000000342,0,0
"stray",91,0.0170000000002801,0.00600000000000023,0.0230000000001382,0,0
"stray",92,0.0130000000003747,0.0100000000000051,0.0239999999998872,0,0
"stray",93,0.0199999999999818,0.00499999999999545,0.0250000000000909,0,0
"stray",94,0.0219999999999345,0.00600000000000023,0.0300000000002001,0,0
"stray",95,0.0189999999997781,0.00799999999999557,0.0279999999997926,0,0
"stray",96,0.0209999999997308,0.00800000000000978,0.0289999999999964,0,0
"stray",97,0.0170000000002801,0.00900000000000034,0.0260000000002947,0,0
"stray",98,0.0199999999999818,0.007000000000005,0.0270000000000437,0,0
"stray",99,0.0230000000001382,0.00600000000000023,0.0289999999999964,0,0
"stray",100,0.0159999999996217,0.00799999999999557,0.0249999999996362,0,0
"lookout_new",1,0.250999999999976,0,0.25200000000018,0,0
"lookout_new",2,0.30399999999986,0.00400000000000489,0.355000000000018,0,0
"lookout_new",3,0.313000000000102,0,0.312999999999874,0,0
"lookout_new",4,0.26299999999992,0.00300000000000011,0.266000000000076,0,0
"lookout_new",5,0.257000000000062,0.000999999999997669,0.258000000000038,0,0
"lookout_new",6,0.270000000000209,0.00200000000000244,0.272000000000162,0,0
"lookout_new",7,0.286000000000058,0,0.287000000000035,0,0
"lookout_new",8,0.317000000000007,0.00100000000000477,0.319999999999936,0,0
"lookout_new",9,0.312000000000126,0.00199999999999534,0.326999999999998,0,0
"lookout_new",10,0.299999999999955,0.00199999999999534,0.30600000000004,0,0
"lookout_new",11,0.295000000000073,0.00199999999999534,0.30600000000004,0,0
"lookout_new",12,0.329999999999927,0.00400000000000489,0.337999999999738,0,0
"lookout_new",13,0.316000000000031,0.00100000000000477,0.329000000000178,0,0
"lookout_new",14,0.323999999999842,0.00100000000000477,0.329999999999927,0,0
"lookout_new",15,0.271000000000186,0.00300000000000011,0.286999999999807,0,0
"lookout_new",16,0.270999999999958,0,0.2800000000002,0,0
"lookout_new",17,0.319999999999936,0.00100000000000477,0.322999999999865,0,0
"lookout_new",18,0.284999999999854,0,0.298999999999978,0,0
"lookout_new",19,0.280999999999949,0,0.288000000000011,0,0
"lookout_new",20,0.28899999999976,0.00399999999999068,0.302999999999884,0,0
"lookout_new",21,0.273000000000138,0.00199999999999534,0.279999999999745,0,0
"lookout_new",22,0.327999999999975,0.00500000000000966,0.335000000000036,0,0
"lookout_new",23,0.298999999999978,0.00499999999999545,0.311000000000149,0,0
"lookout_new",24,0.311000000000149,0.00199999999999534,0.324999999999818,0,0
"lookout_new",25,0.273000000000138,0.00100000000000477,0.280999999999949,0,0
"lookout_new",26,0.313999999999851,0.00300000000000011,0.317000000000007,0,0
"lookout_new",27,0.307000000000244,0.00300000000000011,0.315000000000055,0,0
"lookout_new",28,0.266000000000076,0.00300000000000011,0.273999999999887,0,0
"lookout_new",29,0.322000000000116,0.00300000000000011,0.328999999999724,0,0
"lookout_new",30,0.322000000000116,0.00100000000000477,0.326999999999771,0,0
"lookout_new",31,0.277000000000044,0,0.278999999999996,0,0
"lookout_new",32,0.299999999999727,0.00100000000000477,0.300999999999931,0,0
"lookout_new",33,0.333000000000084,0,0.338999999999942,0,0
"lookout_new",34,0.303000000000338,0.00100000000000477,0.309999999999945,0,0
"lookout_new",35,0.291999999999916,0,0.307999999999993,0,0
"lookout_new",36,0.270999999999731,0.000999999999990564,0.280999999999949,0,0
"lookout_new",37,0.317000000000007,0.00200000000000955,0.324999999999818,0,0
"lookout_new",38,0.322999999999865,0.000999999999990564,0.324999999999818,0,0
"lookout_new",39,0.309999999999945,0.00300000000000011,0.343000000000302,0,0
"lookout_new",40,0.268999999999778,0.00300000000000011,0.277999999999793,0,0
"lookout_new",41,0.320999999999913,0,0.324999999999818,0,0
"lookout_new",42,0.312000000000353,0.00399999999999068,0.317000000000007,0,0
"lookout_new",43,0.295999999999822,0.00100000000000477,0.302000000000135,0,0
"lookout_new",44,0.269000000000233,0.00100000000000477,0.272000000000389,0,0
"lookout_new",45,0.281999999999698,0,0.284999999999854,0,0
"lookout_new",46,0.31899999999996,0.00100000000000477,0.330999999999676,0,0
"lookout_new",47,0.271000000000186,0,0.282999999999902,0,0
"lookout_new",48,0.291999999999916,0,0.293999999999869,0,0
"lookout_new",49,0.322999999999865,0.007000000000005,0.335999999999785,0,0
"lookout_new",50,0.269999999999982,0,0.269999999999982,0,0
"lookout_new",51,0.277999999999793,0,0.289999999999964,0,0
"lookout_new",52,0.295000000000073,0.00100000000000477,0.300000000000182,0,0
"lookout_new",53,0.327000000000226,0.00200000000000955,0.336999999999989,0,0
"lookout_new",54,0.329000000000178,0.00100000000000477,0.336999999999989,0,0
"lookout_new",55,0.334000000000287,0.00399999999999068,0.353000000000065,0,0
"lookout_new",56,0.366999999999734,0.00100000000000477,0.378000000000156,0,0
"lookout_new",57,0.280999999999949,0.00200000000000955,0.287000000000262,0,0
"lookout_new",58,0.307999999999993,0,0.312000000000353,0,0
"lookout_new",59,0.307000000000244,0.00100000000000477,0.324000000000069,0,0
"lookout_new",60,0.333000000000084,0.00400000000000489,0.345000000000255,0,0
"lookout_new",61,0.333000000000084,0.000999999999990564,0.389999999999873,0,0
"lookout_new",62,0.29300000000012,0.000999999999990564,0.300999999999931,0,0
"lookout_new",63,0.33600000000024,0.00900000000000034,0.356999999999971,0,0
"lookout_new",64,0.27599999999984,0.00399999999999068,0.300999999999931,0,0
"lookout_new",65,0.264999999999873,0,0.268000000000029,0,0
"lookout_new",66,0.333000000000084,0.00200000000000955,0.342000000000098,0,0
"lookout_new",67,0.300000000000182,0.000999999999990564,0.302999999999884,0,0
"lookout_new",68,0.322999999999865,0.00100000000000477,0.332000000000335,0,0
"lookout_new",69,0.268999999999778,0.00300000000000011,0.278999999999996,0,0
"lookout_new",70,0.279999999999745,0.00200000000000955,0.286000000000058,0,0
"lookout_new",71,0.317000000000007,0.00199999999999534,0.321999999999662,0,0
"lookout_new",72,0.322999999999865,0.00200000000000955,0.341999999999643,0,0
"lookout_new",73,0.31899999999996,0.00199999999999534,0.364999999999782,0,0
"lookout_new",74,0.355000000000018,0.00300000000000011,0.369000000000142,0,0
"lookout_new",75,0.316000000000258,0.00399999999999068,0.326000000000022,0,0
"lookout_new",76,0.325000000000273,0.0110000000000099,0.346000000000004,0,0
"lookout_new",77,0.315000000000055,0.00400000000000489,0.33199999999988,0,0
"lookout_new",78,0.269999999999982,0,0.277000000000044,0,0
"lookout_new",79,0.333000000000084,0,0.333999999999833,0,0
"lookout_new",80,0.311999999999898,0.00399999999999068,0.329000000000178,0,0
"lookout_new",81,0.274000000000342,0.00400000000000489,0.292999999999665,0,0
"lookout_new",82,0.350999999999658,0.00600000000000023,0.360000000000127,0,0
"lookout_new",83,0.313999999999851,0,0.320000000000164,0,0
"lookout_new",84,0.311000000000149,0.000999999999990564,0.326000000000022,0,0
"lookout_new",85,0.29300000000012,0.00300000000000011,0.300999999999931,0,0
"lookout_new",86,0.25,0.00200000000000955,0.252999999999702,0,0
"lookout_new",87,0.25,0,0.250999999999749,0,0
"lookout_new",88,0.260000000000218,0.00399999999999068,0.264000000000124,0,0
"lookout_new",89,0.253999999999905,0.00300000000000011,0.257000000000062,0,0
"lookout_new",90,0.253999999999905,0,0.255000000000109,0,0
"lookout_new",91,0.255000000000109,0,0.253999999999905,0,0
"lookout_new",92,0.251999999999953,0.00300000000000011,0.256000000000313,0,0
"lookout_new",93,0.251000000000204,0.00100000000000477,0.250999999999749,0,0
"lookout_new",94,0.256000000000313,0.000999999999990564,0.257000000000062,0,0
"lookout_new",95,0.259999999999764,0,0.260000000000218,0,0
"lookout_new",96,0.253000000000156,0.00100000000000477,0.253999999999905,0,0
"lookout_new",97,0.257000000000062,0,0.260999999999967,0,0
"lookout_new",98,0.248999999999796,0,0.249000000000251,0,0
"lookout_new",99,0.251999999999953,0.00400000000000489,0.255999999999858,0,0
"lookout_new",100,0.25,0,0.25,0,0
"lookout_old",1,0.243000000000166,0,0.242999999999938,0,0
"lookout_old",2,0.304999999999836,0.00199999999999534,0.336000000000013,0,0
"lookout_old",3,0.298000000000002,0.00200000000000244,0.311000000000149,0,0
"lookout_old",4,0.25200000000018,0.00300000000000011,0.254999999999882,0,0
"lookout_old",5,0.240999999999985,0.00399999999999778,0.246999999999844,0,0
"lookout_old",6,0.259999999999991,0.00200000000000244,0.262000000000171,0,0
"lookout_old",7,0.283999999999878,0,0.287000000000035,0,0
"lookout_old",8,0.31899999999996,0,0.31899999999996,0,0
"lookout_old",9,0.292000000000144,0.00100000000000477,0.296000000000049,0,0
"lookout_old",10,0.325000000000045,0,0.329000000000178,0,0
"lookout_old",11,0.309999999999945,0.00199999999999534,0.316000000000258,0,0
"lookout_old",12,0.301000000000158,0,0.302999999999884,0,0
"lookout_old",13,0.304000000000087,0.00200000000000955,0.324000000000069,0,0
"lookout_old",14,0.298000000000002,0.0250000000000057,0.335000000000036,0,0
"lookout_old",15,0.272999999999911,0,0.274999999999636,0,0
"lookout_old",16,0.267000000000053,0.00100000000000477,0.275000000000091,0,0
"lookout_old",17,0.278999999999996,0.00199999999999534,0.28899999999976,0,0
"lookout_old",18,0.315999999999804,0.00199999999999534,0.322000000000116,0,0
"lookout_old",19,0.272999999999683,0.00100000000000477,0.277000000000044,0,0
"lookout_old",20,0.269999999999982,0.00199999999999534,0.273000000000138,0,0
"lookout_old",21,0.266000000000076,0.00199999999999534,0.271999999999935,0,0
"lookout_old",22,0.298999999999978,0.00100000000000477,0.304000000000087,0,0
"lookout_old",23,0.313999999999851,0,0.314000000000306,0,0
"lookout_old",24,0.312999999999647,0.00100000000000477,0.320000000000164,0,0
"lookout_old",25,0.302999999999884,0.000999999999990564,0.307000000000244,0,0
"lookout_old",26,0.295999999999822,0,0.298999999999978,0,0
"lookout_old",27,0.295999999999822,0,0.296000000000276,0,0
"lookout_old",28,0.268000000000029,0,0.271000000000186,0,0
"lookout_old",29,0.311999999999898,0.00100000000000477,0.313000000000102,0,0
"lookout_old",30,0.309999999999945,0.000999999999990564,0.313999999999851,0,0
"lookout_old",31,0.302000000000135,0,0.324000000000069,0,0
"lookout_old",32,0.286000000000058,0,0.288000000000011,0,0
"lookout_old",33,0.311000000000149,0,0.317000000000007,0,0
"lookout_old",34,0.302999999999884,0.00300000000000011,0.310999999999694,0,0
"lookout_old",35,0.318000000000211,0.00100000000000477,0.32300000000032,0,0
"lookout_old",36,0.262000000000171,0.00100000000000477,0.26299999999992,0,0
"lookout_old",37,0.278999999999996,0,0.279999999999745,0,0
"lookout_old",38,0.282999999999902,0.00300000000000011,0.289999999999964,0,0
"lookout_old",39,0.275000000000091,0.00300000000000011,0.285000000000309,0,0
"lookout_old",40,0.295000000000073,0,0.297999999999774,0,0
"lookout_old",41,0.317000000000007,0.00100000000000477,0.317999999999756,0,0
"lookout_old",42,0.337999999999738,0,0.342000000000098,0,0
"lookout_old",43,0.309999999999945,0.000999999999990564,0.311999999999898,0,0
"lookout_old",44,0.276000000000295,0.00100000000000477,0.277000000000044,0,0
"lookout_old",45,0.295999999999822,0,0.299999999999727,0,0
"lookout_old",46,0.289999999999964,0,0.303000000000338,0,0
"lookout_old",47,0.264000000000124,0,0.265000000000327,0,0
"lookout_old",48,0.333999999999833,0,0.333999999999833,0,0
"lookout_old",49,0.312999999999647,0.00500000000000966,0.324000000000069,0,0
"lookout_old",50,0.264000000000124,0.00199999999999534,0.266000000000076,0,0
"lookout_old",51,0.315999999999804,0.00300000000000011,0.324999999999818,0,0
"lookout_old",52,0.289999999999964,0,0.289999999999964,0,0
"lookout_old",53,0.277000000000044,0,0.282999999999902,0,0
"lookout_old",54,0.313000000000102,0.00100000000000477,0.322999999999865,0,0
"lookout_old",55,0.286000000000058,0.00300000000000011,0.294000000000324,0,0
"lookout_old",56,0.266000000000076,0,0.277000000000044,0,0
"lookout_old",57,0.256000000000313,0,0.255999999999858,0,0
"lookout_old",58,0.30199999999968,0.000999999999990564,0.333999999999833,0,0
"lookout_old",59,0.322999999999865,0,0.336999999999989,0,0
"lookout_old",60,0.303999999999633,0.00699999999999079,0.31899999999996,0,0
"lookout_old",61,0.299999999999727,0.00300000000000011,0.32300000000032,0,0
"lookout_old",62,0.304000000000087,0.00100000000000477,0.309999999999945,0,0
"lookout_old",63,0.320000000000164,0,0.322000000000116,0,0
"lookout_old",64,0.300999999999931,0.00300000000000011,0.327000000000226,0,0
"lookout_old",65,0.277999999999793,0.00300000000000011,0.301000000000386,0,0
"lookout_old",66,0.323999999999614,0.00400000000000489,0.332000000000335,0,0
"lookout_old",67,0.328000000000429,0,0.329000000000178,0,0
"lookout_old",68,0.30600000000004,0.00100000000000477,0.315000000000055,0,0
"lookout_old",69,0.317999999999756,0,0.320999999999913,0,0
"lookout_old",70,0.317999999999756,0.00300000000000011,0.323999999999614,0,0
"lookout_old",71,0.302000000000135,0,0.304999999999836,0,0
"lookout_old",72,0.286999999999807,0.000999999999990564,0.302999999999884,0,0
"lookout_old",73,0.30600000000004,0.00200000000000955,0.315000000000055,0,0
"lookout_old",74,0.326000000000022,0.000999999999990564,0.331000000000131,0,0
"lookout_old",75,0.298999999999978,0.00100000000000477,0.301000000000386,0,0
"lookout_old",76,0.277000000000044,0.00600000000000023,0.288000000000011,0,0
"lookout_old",77,0.319999999999709,0.00100000000000477,0.336999999999989,0,0
"lookout_old",78,0.302000000000135,0,0.305000000000291,0,0
"lookout_old",79,0.3149999999996,0.00300000000000011,0.324000000000069,0,0
"lookout_old",80,0.304999999999836,0.00100000000000477,0.308999999999742,0,0
"lookout_old",81,0.320999999999913,0,0.326000000000022,0,0
"lookout_old",82,0.324000000000069,0.00100000000000477,0.326999999999771,0,0
"lookout_old",83,0.313000000000102,0,0.31899999999996,0,0
"lookout_old",84,0.2800000000002,0,0.280999999999949,0,0
"lookout_old",85,0.297999999999774,0.00100000000000477,0.313000000000102,0,0
"lookout_old",86,0.240999999999985,0,0.244000000000142,0,0
"lookout_old",87,0.237999999999829,0,0.239000000000033,0,0
"lookout_old",88,0.248000000000047,0,0.248000000000047,0,0
"lookout_old",89,0.244999999999891,0.00199999999999534,0.248000000000047,0,0
"lookout_old",90,0.242000000000189,0.00100000000000477,0.242000000000189,0,0
"lookout_old",91,0.242000000000189,0,0.242999999999938,0,0
"lookout_old",92,0.240999999999985,0,0.240999999999985,0,0
"lookout_old",93,0.246999999999844,0,0.248000000000047,0,0
"lookout_old",94,0.25,0,0.25,0,0
"lookout_old",95,0.251999999999953,0,0.251999999999953,0,0
"lookout_old",96,0.242000000000189,0.00100000000000477,0.246000000000095,0,0
"lookout_old",97,0.247999999999593,0,0.248000000000047,0,0
"lookout_old",98,0.246999999999844,0,0.247000000000298,0,0
"lookout_old",99,0.242999999999938,0.000999999999990564,0.243999999999687,0,0
"lookout_old",100,0.25,0.00100000000000477,0.250999999999749,0,0
"hdoutliers",1,0.00900000000001455,0,0.00899999999978718,0,0
"hdoutliers",2,0.01299999999992,0.000999999999997669,0.02800000000002,0,0
"hdoutliers",3,0.0150000000001,0,0.0149999999998727,0,0
"hdoutliers",4,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",5,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",6,0.00999999999999091,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",7,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",8,0.01299999999992,0,0.0139999999998963,0,0
"hdoutliers",9,0.00999999999999091,0,0.01299999999992,0,0
"hdoutliers",10,0.0110000000001946,0.00199999999999534,0.012000000000171,0,0
"hdoutliers",11,0.0119999999999436,0.000999999999990564,0.0140000000001237,0,0
"hdoutliers",12,0.0130000000001473,0.00100000000000477,0.0140000000001237,0,0
"hdoutliers",13,0.0119999999999436,0,0.0150000000003274,0,0
"hdoutliers",14,0.01299999999992,0.00100000000000477,0.0140000000001237,0,0
"hdoutliers",15,0.0110000000001946,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",16,0.0119999999999436,0,0.0119999999997162,0,0
"hdoutliers",17,0.012000000000171,0.00100000000000477,0.0140000000001237,0,0
"hdoutliers",18,0.0140000000001237,0,0.0159999999996217,0,0
"hdoutliers",19,0.012000000000171,0.00100000000000477,0.0169999999998254,0,0
"hdoutliers",20,0.012000000000171,0,0.0140000000001237,0,0
"hdoutliers",21,0.012000000000171,0,0.0119999999997162,0,0
"hdoutliers",22,0.01299999999992,0.00100000000000477,0.0140000000001237,0,0
"hdoutliers",23,0.0140000000001237,0,0.0140000000001237,0,0
"hdoutliers",24,0.0149999999998727,0,0.0160000000000764,0,0
"hdoutliers",25,0.0119999999997162,0,0.0109999999999673,0,0
"hdoutliers",26,0.0119999999997162,0,0.0119999999997162,0,0
"hdoutliers",27,0.0109999999999673,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",28,0.0109999999999673,0,0.0160000000000764,0,0
"hdoutliers",29,0.012000000000171,0,0.0119999999997162,0,0
"hdoutliers",30,0.0119999999997162,0.00100000000000477,0.0139999999996689,0,0
"hdoutliers",31,0.01299999999992,0,0.0160000000000764,0,0
"hdoutliers",32,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",33,0.012000000000171,0.000999999999990564,0.01299999999992,0,0
"hdoutliers",34,0.01299999999992,0,0.0130000000003747,0,0
"hdoutliers",35,0.0109999999999673,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",36,0.0139999999996689,0,0.0150000000003274,0,0
"hdoutliers",37,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",38,0.00900000000001455,0,0.00999999999976353,0,0
"hdoutliers",39,0.0100000000002183,0,0.00900000000001455,0,0
"hdoutliers",40,0.0119999999997162,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",41,0.0140000000001237,0,0.0140000000001237,0,0
"hdoutliers",42,0.01299999999992,0.00100000000000477,0.0170000000002801,0,0
"hdoutliers",43,0.0140000000001237,0.00100000000000477,0.0149999999998727,0,0
"hdoutliers",44,0.012000000000171,0,0.0119999999997162,0,0
"hdoutliers",45,0.01299999999992,0.00100000000000477,0.0150000000003274,0,0
"hdoutliers",46,0.0149999999998727,0,0.0169999999998254,0,0
"hdoutliers",47,0.012000000000171,0,0.012000000000171,0,0
"hdoutliers",48,0.0140000000001237,0.000999999999990564,0.0169999999998254,0,0
"hdoutliers",49,0.0109999999999673,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",50,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",51,0.0119999999997162,0.00199999999999534,0.0149999999998727,0,0
"hdoutliers",52,0.0149999999998727,0,0.0180000000000291,0,0
"hdoutliers",53,0.0160000000000764,0,0.0210000000001855,0,0
"hdoutliers",54,0.0149999999998727,0.000999999999990564,0.0180000000000291,0,0
"hdoutliers",55,0.0109999999999673,0.00300000000000011,0.0209999999997308,0,0
"hdoutliers",56,0.012000000000171,0.00199999999999534,0.0139999999996689,0,0
"hdoutliers",57,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",58,0.01299999999992,0.00100000000000477,0.0139999999996689,0,0
"hdoutliers",59,0.01299999999992,0.00199999999999534,0.0160000000000764,0,0
"hdoutliers",60,0.012000000000171,0.00100000000000477,0.0130000000003747,0,0
"hdoutliers",61,0.0139999999996689,0,0.0280000000002474,0,0
"hdoutliers",62,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",63,0.0140000000001237,0,0.0160000000000764,0,0
"hdoutliers",64,0.0139999999996689,0,0.0130000000003747,0,0
"hdoutliers",65,0.0100000000002183,0,0.0100000000002183,0,0
"hdoutliers",66,0.0140000000001237,0,0.0149999999998727,0,0
"hdoutliers",67,0.01299999999992,0.000999999999990564,0.0180000000000291,0,0
"hdoutliers",68,0.01299999999992,0,0.0140000000001237,0,0
"hdoutliers",69,0.0160000000000764,0,0.0180000000000291,0,0
"hdoutliers",70,0.0139999999996689,0.00100000000000477,0.0160000000000764,0,0
"hdoutliers",71,0.0150000000003274,0,0.0140000000001237,0,0
"hdoutliers",72,0.0139999999996689,0,0.0150000000003274,0,0
"hdoutliers",73,0.0130000000003747,0.00199999999999534,0.0149999999998727,0,0
"hdoutliers",74,0.0149999999998727,0,0.0149999999998727,0,0
"hdoutliers",75,0.012000000000171,0.00399999999999068,0.0170000000002801,0,0
"hdoutliers",76,0.0109999999999673,0.000999999999990564,0.0119999999997162,0,0
"hdoutliers",77,0.0149999999998727,0,0.0189999999997781,0,0
"hdoutliers",78,0.0150000000003274,0,0.0149999999998727,0,0
"hdoutliers",79,0.00999999999976353,0.00199999999999534,0.0140000000001237,0,0
"hdoutliers",80,0.0169999999998254,0,0.0170000000002801,0,0
"hdoutliers",81,0.0109999999999673,0,0.01299999999992,0,0
"hdoutliers",82,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",83,0.0109999999999673,0.00200000000000955,0.0149999999998727,0,0
"hdoutliers",84,0.00900000000001455,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",85,0.0109999999999673,0.00300000000000011,0.0149999999998727,0,0
"hdoutliers",86,0.00799999999981083,0.000999999999990564,0.0100000000002183,0,0
