"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"lookout_old",57,0.201999999999998,0.0180000000000007,0.221000000000004,0,0
"lookout_old",58,0.208000000000084,0.0139999999999958,0.223000000000184,0,0
"lookout_old",59,0.200000000000045,0.0219999999999985,0.22199999999998,0,0
"lookout_old",60,0.208999999999833,0.0169999999999959,0.227000000000089,0,0
"lookout_old",61,0.202999999999975,0.0159999999999982,0.221000000000004,0,0
"lookout_old",62,0.251000000000204,0.0169999999999959,0.267999999999802,0,0
"lookout_old",63,0.201999999999998,0.0219999999999985,0.22400000000016,0,0
"lookout_old",64,0.206000000000131,0.0159999999999982,0.222999999999956,0,0
"lookout_old",65,0.202999999999975,0.0219999999999985,0.225000000000136,0,0
"lookout_old",66,0.207999999999856,0.0200000000000031,0.227999999999838,0,0
"lookout_old",67,0.206000000000131,0.0169999999999959,0.223999999999933,0,0
"lookout_old",68,0.210000000000036,0.0169999999999959,0.227000000000089,0,0
"lookout_old",69,0.197000000000116,0.0259999999999962,0.223999999999933,0,0
"lookout_old",70,0.214000000000169,0.01400000000001,0.229000000000042,0,0
"lookout_old",71,0.205000000000155,0.0220000000000056,0.226999999999862,0,0
"lookout_old",72,0.214000000000169,0.0139999999999958,0.226999999999862,0,0
"lookout_old",73,0.20900000000006,0.0169999999999959,0.225999999999885,0,0
"lookout_old",74,0.203999999999951,0.0189999999999912,0.223999999999933,0,0
"lookout_old",75,0.201999999999998,0.0220000000000056,0.223999999999933,0,0
"lookout_old",76,0.204999999999927,0.0190000000000055,0.224999999999909,0,0
"lookout_old",77,0.201999999999998,0.0189999999999912,0.221000000000004,0,0
"lookout_old",78,0.201999999999998,0.0210000000000008,0.223999999999933,0,0
"lookout_old",79,0.203000000000202,0.019999999999996,0.22199999999998,0,0
"lookout_old",80,0.20900000000006,0.0160000000000053,0.224999999999909,0,0
"lookout_old",81,0.200000000000045,0.0229999999999961,0.223999999999933,0,0
"lookout_old",82,0.217999999999847,0.0170000000000101,0.235000000000127,0,0
"lookout_old",83,0.203999999999951,0.019999999999996,0.223999999999933,0,0
"lookout_old",84,0.20699999999988,0.0210000000000008,0.228000000000065,0,0
"lookout_old",85,0.208000000000084,0.0170000000000101,0.225999999999885,0,0
"lookout_old",86,0.205999999999904,0.0169999999999959,0.223999999999933,0,0
"lookout_old",87,0.207999999999856,0.0150000000000006,0.222999999999956,0,0
"lookout_old",88,0.206000000000131,0.0190000000000055,0.226000000000113,0,0
"lookout_old",89,0.205999999999904,0.0189999999999912,0.225000000000136,0,0
"lookout_old",90,0.208999999999833,0.0160000000000053,0.225000000000136,0,0
"lookout_old",91,0.198000000000093,0.0229999999999961,0.220000000000027,0,0
"lookout_old",92,0.206000000000131,0.0169999999999959,0.222999999999956,0,0
"lookout_old",93,0.201000000000022,0.0229999999999961,0.223999999999933,0,0
"lookout_old",94,0.210000000000036,0.0160000000000053,0.224999999999909,0,0
"lookout_old",95,0.208000000000084,0.0150000000000006,0.222999999999956,0,0
"lookout_old",96,0.206000000000131,0.0189999999999912,0.226000000000113,0,0
"lookout_old",97,0.204000000000178,0.0170000000000101,0.221000000000004,0,0
"lookout_old",98,0.202999999999975,0.0200000000000102,0.222999999999956,0,0
"lookout_old",99,0.226000000000113,0.0220000000000056,0.249000000000024,0,0
"lookout_old",100,0.204000000000178,0.0180000000000007,0.222000000000207,0,0
"hdoutliers",1,0.0120000000000573,0,0.0119999999999436,0,0
"hdoutliers",2,0.00900000000001455,0.00100000000000477,0.0110000000000809,0,0
"hdoutliers",3,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",4,0.0080000000000382,0.00199999999999534,0.00999999999999091,0,0
"hdoutliers",5,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",6,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",7,0.00699999999994816,0.00300000000000011,0.0110000000001946,0,0
"hdoutliers",8,0.0110000000000809,0,0.0109999999999673,0,0
"hdoutliers",9,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",10,0.00799999999992451,0.00200000000000244,0.0100000000002183,0,0
"hdoutliers",11,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",12,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",13,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",14,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",15,0.012000000000171,0,0.0119999999999436,0,0
"hdoutliers",16,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",17,0.00999999999999091,0,0.0110000000001946,0,0
"hdoutliers",18,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",19,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",20,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",21,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",22,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",23,0.0130000000001473,0,0.012000000000171,0,0
"hdoutliers",24,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",25,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",26,0.00999999999999091,0,0.0110000000001946,0,0
"hdoutliers",27,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",28,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",29,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",30,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",31,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",32,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",33,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",34,0.00900000000001455,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",35,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",36,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",37,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",38,0.0100000000002183,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",39,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",40,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",41,0.00999999999999091,0,0.0100000000002183,0,0
"hdoutliers",42,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",43,0.00999999999999091,0,0.0110000000001946,0,0
"hdoutliers",44,0.00500000000010914,0.00400000000000489,0.00999999999999091,0,0
"hdoutliers",45,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",46,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",47,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",48,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",49,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",50,0.00999999999999091,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",51,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",52,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",53,0.00999999999999091,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",54,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",55,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",56,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",57,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",58,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",59,0.0109999999999673,0.000999999999997669,0.012000000000171,0,0
"hdoutliers",60,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",61,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",62,0.0199999999999818,0.000999999999997669,0.0209999999999582,0,0
"hdoutliers",63,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",64,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",65,0.0110000000001946,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",66,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",67,0.00900000000001455,0.000999999999990564,0.0110000000001946,0,0
"hdoutliers",68,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",69,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",70,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",71,0.00999999999999091,0,0.0109999999999673,0,0
