"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",31,0.0319999999999823,0.00699999999999967,0.0379999999999541,0,0
"stray",32,0.0289999999999964,0.0139999999999993,0.0430000000000064,0,0
"stray",33,0.0220000000000482,0.016,0.0369999999999777,0,0
"stray",34,0.0260000000000105,0.016,0.0419999999999732,0,0
"stray",35,0.0330000000000155,0.00899999999999856,0.0409999999999968,0,0
"stray",36,0.0369999999999777,0.00999999999999979,0.0469999999999686,0,0
"stray",37,0.0240000000000009,0.0210000000000008,0.0459999999999923,0,0
"stray",38,0.0299999999999727,0.00699999999999967,0.0360000000000014,0,0
"stray",39,0.0229999999999677,0.0150000000000006,0.0370000000000346,0,0
"stray",40,0.035000000000025,0.00999999999999801,0.0449999999999591,0,0
"stray",41,0.0260000000000105,0.0120000000000005,0.0370000000000346,0,0
"stray",42,0.0250000000000341,0.0119999999999969,0.0360000000000014,0,0
"stray",43,0.0299999999999727,0.00800000000000267,0.0369999999999777,0,0
"stray",44,0.0240000000000009,0.0150000000000006,0.0370000000000346,0,0
"stray",45,0.0260000000000105,0.0129999999999981,0.0380000000000109,0,0
"stray",46,0.0200000000000387,0.0180000000000007,0.0369999999999777,0,0
"stray",47,0.0269999999999868,0.0109999999999992,0.0380000000000109,0,0
"stray",48,0.0260000000000105,0.0109999999999992,0.0360000000000582,0,0
"stray",49,0.0279999999999632,0.0159999999999982,0.0430000000000064,0,0
"stray",50,0.0380000000000109,0.0129999999999981,0.0520000000000209,0,0
"stray",51,0.0299999999999727,0.0100000000000016,0.0399999999999636,0,0
"stray",52,0.0299999999999727,0.0120000000000005,0.04099999999994,0,0
"stray",53,0.0330000000000155,0.0109999999999992,0.0440000000000964,0,0
"stray",54,0.0369999999999209,0.0100000000000016,0.0470000000000255,0,0
"stray",55,0.0240000000000009,0.0139999999999993,0.0379999999998972,0,0
"stray",56,0.0300000000000864,0.0120000000000005,0.04200000000003,0,0
"stray",57,0.0259999999999536,0.0150000000000006,0.0400000000000773,0,0
"stray",58,0.0229999999999109,0.0150000000000006,0.0370000000000346,0,0
"stray",59,0.0309999999999491,0.00900000000000034,0.0410000000000537,0,0
"stray",60,0.0289999999999964,0.0109999999999992,0.0380000000000109,0,0
"stray",61,0.0389999999999873,0.0139999999999993,0.0520000000000209,0,0
"stray",62,0.0240000000000009,0.0109999999999992,0.0339999999999918,0,0
"stray",63,0.0260000000000673,0.00899999999999679,0.0339999999999918,0,0
"stray",64,0.0359999999999445,0.0110000000000028,0.0459999999999354,0,0
"stray",65,0.0249999999999773,0.0139999999999993,0.0380000000000109,0,0
"stray",66,0.0270000000000437,0.0160000000000018,0.04099999999994,0,0
"stray",67,0.0270000000000437,0.0120000000000005,0.0380000000000109,0,0
"stray",68,0.0310000000000628,0.0120000000000005,0.0419999999999163,0,0
"stray",69,0.0289999999999964,0.0120000000000005,0.0400000000000773,0,0
"stray",70,0.0319999999999254,0.0129999999999981,0.0439999999999827,0,0
"stray",71,0.02800000000002,0.00999999999999801,0.0380000000000109,0,0
"stray",72,0.02900000000011,0.0130000000000017,0.0399999999999636,0,0
"stray",73,0.0320000000000391,0.0120000000000005,0.0439999999999827,0,0
"stray",74,0.0219999999999345,0.0160000000000018,0.0370000000000346,0,0
"stray",75,0.0289999999999964,0.00799999999999912,0.0370000000000346,0,0
"stray",76,0.0240000000000009,0.0140000000000029,0.0380000000000109,0,0
"stray",77,0.0350000000000819,0.0139999999999993,0.0480000000000018,0,0
"stray",78,0.0330000000000155,0.00900000000000034,0.04099999999994,0,0
"stray",79,0.0310000000000628,0.0120000000000005,0.0430000000000064,0,0
"stray",80,0.0240000000000009,0.0140000000000029,0.0370000000000346,0,0
"stray",81,0.0320000000000391,0.0109999999999957,0.0430000000000064,0,0
"stray",82,0.0320000000000391,0.00999999999999801,0.04099999999994,0,0
"stray",83,0.0249999999999773,0.0120000000000005,0.0360000000000582,0,0
"stray",84,0.0240000000000009,0.0130000000000052,0.0369999999999209,0,0
"stray",85,0.0350000000000819,0.0139999999999958,0.0480000000000018,0,0
"stray",86,0.0309999999999491,0.00999999999999801,0.04099999999994,0,0
"stray",87,0.0330000000000155,0.0129999999999981,0.0450000000000728,0,0
"stray",88,0.0230000000000246,0.0150000000000006,0.0370000000000346,0,0
"stray",89,0.0249999999999773,0.0120000000000005,0.0359999999999445,0,0
"stray",90,0.0229999999999109,0.0129999999999981,0.0360000000000582,0,0
"stray",91,0.0289999999999964,0.00999999999999801,0.0380000000000109,0,0
"stray",92,0.0249999999999773,0.0120000000000005,0.0359999999998308,0,0
"stray",93,0.0349999999999682,0.0139999999999958,0.0520000000001346,0,0
"stray",94,0.0289999999999964,0.0159999999999982,0.0440000000000964,0,0
"stray",95,0.04099999999994,0.00999999999999801,0.0519999999999072,0,0
"stray",96,0.0240000000000009,0.0159999999999982,0.0389999999999873,0,0
"stray",97,0.0240000000000009,0.0159999999999982,0.0389999999999873,0,0
"stray",98,0.0299999999999727,0.0129999999999981,0.0419999999999163,0,0
"stray",99,0.0330000000001291,0.0189999999999984,0.0519999999999072,0,0
"stray",100,0.0219999999999345,0.017000000000003,0.0389999999999873,0,0
"lookout_new",1,0.267,0.023,0.298,0,0
"lookout_new",2,0.234000000000002,0.001,0.236000000000001,0,0
"lookout_new",3,0.219999999999999,0.00500000000000012,0.226000000000003,0,0
"lookout_new",4,0.317,0,0.328000000000003,0,0
"lookout_new",5,0.213000000000001,0.00300000000000011,0.216000000000001,0,0
"lookout_new",6,0.210000000000001,0.00300000000000011,0.214000000000006,0,0
"lookout_new",7,0.215999999999994,0.00200000000000022,0.218000000000004,0,0
"lookout_new",8,0.222999999999999,0.00199999999999978,0.225999999999999,0,0
"lookout_new",9,0.217999999999989,0.0140000000000002,0.23299999999999,0,0
"lookout_new",10,0.213999999999999,0.000999999999999446,0.214999999999989,0,0
"lookout_new",11,0.210999999999999,0.0110000000000001,0.223000000000013,0,0
"lookout_new",12,0.210999999999999,0.00400000000000045,0.215000000000003,0,0
"lookout_new",13,0.215000000000003,0.00699999999999967,0.22199999999998,0,0
"lookout_new",14,0.210999999999984,0.000999999999999446,0.213999999999999,0,0
"lookout_new",15,0.207999999999998,0.00100000000000033,0.210000000000008,0,0
"lookout_new",16,0.212000000000018,0.000999999999999446,0.215000000000003,0,0
"lookout_new",17,0.216000000000008,0.00800000000000001,0.224999999999994,0,0
"lookout_new",18,0.212999999999994,0.00300000000000011,0.216999999999985,0,0
"lookout_new",19,0.25200000000001,0.0110000000000001,0.26400000000001,0,0
"lookout_new",20,0.216000000000008,0.00199999999999978,0.218999999999994,0,0
"lookout_new",21,0.213000000000022,0.00699999999999967,0.221000000000004,0,0
"lookout_new",22,0.207000000000022,0.00300000000000011,0.212000000000018,0,0
"lookout_new",23,0.212999999999994,0.000999999999999446,0.214000000000027,0,0
"lookout_new",24,0.210999999999984,0,0.213000000000022,0,0
"lookout_new",25,0.212999999999994,0.000999999999999446,0.214999999999975,0,0
"lookout_new",26,0.212999999999994,0.000999999999999446,0.216000000000008,0,0
"lookout_new",27,0.216000000000008,0.0119999999999987,0.229000000000042,0,0
"lookout_new",28,0.227000000000032,0.00100000000000122,0.230000000000018,0,0
"lookout_new",29,0.218000000000018,0.000999999999999446,0.218999999999994,0,0
"lookout_new",30,0.232000000000028,0.00400000000000134,0.236999999999966,0,0
"lookout_new",31,0.213999999999999,0.0109999999999992,0.226999999999975,0,0
"lookout_new",32,0.221000000000004,0.00200000000000067,0.224999999999966,0,0
"lookout_new",33,0.23599999999999,0.00199999999999889,0.238,0,0
"lookout_new",34,0.22399999999999,0.00199999999999889,0.228000000000009,0,0
"lookout_new",35,0.218999999999994,0.00400000000000134,0.22399999999999,0,0
"lookout_new",36,0.22199999999998,0.000999999999999446,0.224000000000046,0,0
"lookout_new",37,0.225000000000023,0.0080000000000009,0.234000000000037,0,0
"lookout_new",38,0.215999999999951,0.00100000000000122,0.218000000000018,0,0
"lookout_new",39,0.214999999999975,0.0080000000000009,0.22199999999998,0,0
"lookout_new",40,0.233000000000004,0.00300000000000011,0.237000000000023,0,0
"lookout_new",41,0.235000000000014,0.00400000000000134,0.239000000000033,0,0
"lookout_new",42,0.211999999999989,0.00300000000000011,0.215999999999951,0,0
"lookout_new",43,0.218000000000018,0.0100000000000016,0.228999999999985,0,0
"lookout_new",44,0.213999999999999,0,0.215000000000032,0,0
"lookout_new",45,0.219000000000051,0.0139999999999993,0.235000000000014,0,0
"lookout_new",46,0.220000000000027,0.0109999999999992,0.232000000000028,0,0
"lookout_new",47,0.213000000000022,0.00200000000000244,0.216000000000008,0,0
"lookout_new",48,0.218000000000018,0.00600000000000023,0.225000000000023,0,0
"lookout_new",49,0.291999999999973,0.00200000000000244,0.298000000000002,0,0
"lookout_new",50,0.257000000000005,0.00600000000000023,0.264999999999986,0,0
"lookout_new",51,0.274000000000001,0.0150000000000006,0.29200000000003,0,0
"lookout_new",52,0.230999999999995,0.000999999999997669,0.232999999999947,0,0
"lookout_new",53,0.242000000000075,0.00799999999999912,0.250999999999976,0,0
"lookout_new",54,0.243000000000052,0.00199999999999889,0.245000000000005,0,0
"lookout_new",55,0.223999999999933,0.00199999999999889,0.227000000000089,0,0
"lookout_new",56,0.22199999999998,0.00199999999999889,0.225000000000023,0,0
"lookout_new",57,0.225999999999999,0.00200000000000244,0.227999999999952,0,0
"lookout_new",58,0.229000000000042,0.00900000000000034,0.237999999999943,0,0
"lookout_new",59,0.233000000000061,0,0.235000000000014,0,0
"lookout_new",60,0.254000000000019,0.0100000000000016,0.265999999999963,0,0
"lookout_new",61,0.33299999999997,0.00199999999999889,0.336000000000013,0,0
"lookout_new",62,0.220000000000027,0,0.221000000000004,0,0
"lookout_new",63,0.224000000000046,0,0.225000000000023,0,0
"lookout_new",64,0.213000000000079,0.00999999999999801,0.22199999999998,0,0
"lookout_new",65,0.218000000000075,0.00100000000000122,0.220000000000027,0,0
"lookout_new",66,0.226999999999975,0.00999999999999801,0.236999999999966,0,0
"lookout_new",67,0.216000000000008,0.00300000000000011,0.220000000000027,0,0
"lookout_new",68,0.22199999999998,0,0.222999999999956,0,0
"lookout_new",69,0.230000000000018,0.00200000000000244,0.232999999999947,0,0
"lookout_new",70,0.221000000000004,0,0.222999999999956,0,0
"lookout_new",71,0.224000000000046,0,0.225000000000023,0,0
"lookout_new",72,0.226999999999975,0.000999999999997669,0.227999999999952,0,0
"lookout_new",73,0.224000000000046,0.00600000000000023,0.230999999999995,0,0
"lookout_new",74,0.222999999999956,0.00199999999999889,0.225999999999999,0,0
"lookout_new",75,0.215000000000032,0.00700000000000145,0.222999999999956,0,0
"lookout_new",76,0.221000000000004,0.000999999999997669,0.22199999999998,0,0
"lookout_new",77,0.225999999999999,0.0120000000000005,0.240000000000009,0,0
"lookout_new",78,0.214000000000055,0.00300000000000011,0.217999999999961,0,0
"lookout_new",79,0.216999999999985,0.0069999999999979,0.225000000000023,0,0
"lookout_new",80,0.242999999999938,0,0.242999999999938,0,0
"lookout_new",81,0.214000000000055,0.00100000000000477,0.216000000000008,0,0
"lookout_new",82,0.23599999999999,0.00300000000000011,0.239000000000033,0,0
"lookout_new",83,0.22199999999998,0.0110000000000028,0.234000000000037,0,0
"lookout_new",84,0.213999999999942,0.000999999999997669,0.217000000000098,0,0
"lookout_new",85,0.214000000000055,0.017000000000003,0.230999999999995,0,0
"lookout_new",86,0.220000000000027,0.00600000000000023,0.225999999999999,0,0
"lookout_new",87,0.234000000000037,0.00600000000000023,0.240000000000009,0,0
"lookout_new",88,0.22300000000007,0.0180000000000007,0.242000000000075,0,0
"lookout_new",89,0.228000000000065,0,0.229000000000042,0,0
"lookout_new",90,0.217999999999961,0.00300000000000011,0.22199999999998,0,0
"lookout_new",91,0.219000000000051,0.0069999999999979,0.226999999999975,0,0
"lookout_new",92,0.219000000000051,0.00200000000000244,0.22199999999998,0,0
"lookout_new",93,0.260999999999967,0.00300000000000011,0.264000000000124,0,0
"lookout_new",94,0.229000000000042,0.00399999999999778,0.233999999999924,0,0
"lookout_new",95,0.247999999999934,0.000999999999997669,0.25,0,0
"lookout_new",96,0.228999999999928,0.00100000000000477,0.230999999999995,0,0
"lookout_new",97,0.244000000000028,0.00200000000000244,0.247000000000071,0,0
"lookout_new",98,0.235999999999876,0,0.237999999999829,0,0
"lookout_new",99,0.221000000000004,0.00100000000000477,0.222999999999956,0,0
"lookout_new",100,0.215999999999894,0.00399999999999778,0.221000000000004,0,0
"lookout_old",1,0.219,0.017,0.236000000000001,0,0
"lookout_old",2,0.248000000000001,0,0.248999999999999,0,0
"lookout_old",3,0.212000000000003,0,0.212,0,0
"lookout_old",4,0.228000000000002,0,0.229000000000006,0,0
"lookout_old",5,0.204000000000001,0,0.204000000000001,0,0
"lookout_old",6,0.206000000000003,0,0.205999999999996,0,0
"lookout_old",7,0.204999999999998,0.00800000000000001,0.212999999999994,0,0
"lookout_old",8,0.219000000000008,0.00100000000000033,0.219999999999999,0,0
"lookout_old",9,0.213999999999999,0.0100000000000002,0.224000000000004,0,0
"lookout_old",10,0.210000000000008,0,0.209999999999994,0,0
"lookout_old",11,0.206000000000003,0.0100000000000007,0.217000000000013,0,0
"lookout_old",12,0.203999999999994,0,0.204999999999998,0,0
"lookout_old",13,0.216000000000008,0.00599999999999934,0.221000000000004,0,0
"lookout_old",14,0.206999999999994,0,0.205999999999989,0,0
"lookout_old",15,0.206999999999994,0,0.207999999999998,0,0
"lookout_old",16,0.216000000000008,0,0.216000000000008,0,0
"lookout_old",17,0.206000000000017,0.00899999999999945,0.215000000000003,0,0
"lookout_old",18,0.211000000000013,0,0.212000000000018,0,0
"lookout_old",19,0.213999999999999,0.0120000000000005,0.227000000000004,0,0
"lookout_old",20,0.203000000000003,0,0.203999999999979,0,0
"lookout_old",21,0.209000000000003,0.00600000000000023,0.215000000000003,0,0
"lookout_old",22,0.202999999999975,0,0.203000000000003,0,0
"lookout_old",23,0.205000000000013,0,0.205000000000013,0,0
"lookout_old",24,0.201999999999998,0,0.201999999999998,0,0
"lookout_old",25,0.204999999999984,0,0.204999999999984,0,0
"lookout_old",26,0.204999999999984,0.000999999999999446,0.20599999999996,0,0
"lookout_old",27,0.209000000000003,0.00900000000000034,0.218999999999994,0,0
"lookout_old",28,0.217000000000041,0.000999999999999446,0.218000000000018,0,0
"lookout_old",29,0.223000000000013,0.00899999999999856,0.233000000000004,0,0
"lookout_old",30,0.223000000000013,0,0.223000000000013,0,0
"lookout_old",31,0.213999999999999,0.00399999999999956,0.218999999999994,0,0
"lookout_old",32,0.229000000000042,0,0.228999999999985,0,0
"lookout_old",33,0.211999999999989,0,0.213000000000022,0,0
"lookout_old",34,0.218999999999994,0,0.218999999999994,0,0
"lookout_old",35,0.201000000000022,0,0.201000000000022,0,0
"lookout_old",36,0.228000000000009,0,0.228000000000009,0,0
"lookout_old",37,0.230000000000018,0.00900000000000034,0.238,0,0
"lookout_old",38,0.20999999999998,0,0.209000000000003,0,0
"lookout_old",39,0.202999999999975,0.00900000000000034,0.211999999999989,0,0
"lookout_old",40,0.229000000000042,0,0.228999999999985,0,0
"lookout_old",41,0.204999999999984,0.0110000000000028,0.216000000000008,0,0
"lookout_old",42,0.204000000000008,0,0.204000000000008,0,0
"lookout_old",43,0.211999999999989,0.00700000000000145,0.218000000000018,0,0
"lookout_old",44,0.20599999999996,0,0.206000000000017,0,0
"lookout_old",45,0.211999999999989,0.0100000000000016,0.222000000000037,0,0
"lookout_old",46,0.210000000000036,0.0159999999999982,0.227000000000032,0,0
"lookout_old",47,0.204999999999984,0.000999999999997669,0.205999999999904,0,0
"lookout_old",48,0.206999999999994,0.00700000000000145,0.214000000000055,0,0
"lookout_old",49,0.259000000000015,0,0.259000000000015,0,0
"lookout_old",50,0.254999999999995,0.00799999999999912,0.263000000000034,0,0
"lookout_old",51,0.261999999999944,0.0150000000000006,0.27699999999993,0,0
"lookout_old",52,0.230999999999995,0.00199999999999889,0.234000000000037,0,0
"lookout_old",53,0.223999999999933,0.00600000000000023,0.230000000000018,0,0
"lookout_old",54,0.229000000000042,0,0.228999999999928,0,0
"lookout_old",55,0.224000000000046,0,0.224000000000046,0,0
"lookout_old",56,0.222999999999956,0,0.223999999999933,0,0
"lookout_old",57,0.217999999999961,0,0.218000000000075,0,0
"lookout_old",58,0.22199999999998,0.00499999999999901,0.227999999999952,0,0
"lookout_old",59,0.225999999999999,0,0.225999999999999,0,0
"lookout_old",60,0.227999999999952,0.0169999999999995,0.245000000000005,0,0
"lookout_old",61,0.243999999999915,0,0.243000000000052,0,0
"lookout_old",62,0.206999999999994,0,0.208000000000084,0,0
"lookout_old",63,0.206000000000017,0,0.206000000000017,0,0
"lookout_old",64,0.20799999999997,0.00899999999999679,0.217000000000098,0,0
"lookout_old",65,0.208999999999946,0,0.210000000000036,0,0
"lookout_old",66,0.213000000000079,0.00900000000000034,0.22199999999998,0,0
"lookout_old",67,0.211999999999989,0,0.213000000000079,0,0
"lookout_old",68,0.213999999999942,0.00700000000000145,0.221000000000004,0,0
"lookout_old",69,0.225999999999999,0,0.227000000000089,0,0
"lookout_old",70,0.296999999999912,0,0.303999999999974,0,0
"lookout_old",71,0.214000000000055,0.00100000000000122,0.216000000000008,0,0
"lookout_old",72,0.214000000000055,0,0.213999999999942,0,0
"lookout_old",73,0.219000000000051,0.00600000000000023,0.224999999999909,0,0
"lookout_old",74,0.211999999999989,0,0.211000000000013,0,0
"lookout_old",75,0.216999999999985,0.00499999999999901,0.222999999999956,0,0
"lookout_old",76,0.212999999999965,0.00100000000000122,0.213999999999942,0,0
"lookout_old",77,0.217000000000098,0.00999999999999801,0.227999999999952,0,0
"lookout_old",78,0.221000000000004,0.000999999999997669,0.22199999999998,0,0
"lookout_old",79,0.210000000000036,0.00600000000000023,0.216000000000008,0,0
"lookout_old",80,0.228999999999928,0,0.229000000000042,0,0
"lookout_old",81,0.211999999999989,0,0.212999999999965,0,0
"lookout_old",82,0.20799999999997,0,0.20799999999997,0,0
"lookout_old",83,0.22199999999998,0.007000000000005,0.230000000000018,0,0
"lookout_old",84,0.214000000000055,0,0.214999999999918,0,0
"lookout_old",85,0.211000000000013,0.0110000000000028,0.22199999999998,0,0
"lookout_old",86,0.211000000000013,0,0.210999999999899,0,0
"lookout_old",87,0.225999999999999,0.00800000000000267,0.235000000000014,0,0
"lookout_old",88,0.254999999999995,0.017000000000003,0.271999999999935,0,0
"lookout_old",89,0.228999999999928,0,0.230000000000018,0,0
"lookout_old",90,0.213999999999942,0.000999999999997669,0.214999999999918,0,0
"lookout_old",91,0.254999999999995,0,0.256000000000085,0,0
"lookout_old",92,0.208999999999946,0,0.210000000000036,0,0
"lookout_old",93,0.259999999999991,0,0.259999999999991,0,0
"lookout_old",94,0.217999999999961,0.00200000000000244,0.221000000000004,0,0
"lookout_old",95,0.221000000000004,0.00200000000000244,0.22400000000016,0,0
"lookout_old",96,0.212999999999965,0.000999999999997669,0.213999999999942,0,0
"lookout_old",97,0.221000000000004,0.000999999999997669,0.222999999999956,0,0
"lookout_old",98,0.226000000000113,0,0.226000000000113,0,0
"lookout_old",99,0.221000000000004,0.000999999999997669,0.22199999999998,0,0
"lookout_old",100,0.220000000000027,0,0.220000000000027,0,0
"hdoutliers",1,0.0110000000000001,0.001,0.0129999999999999,0,0
"hdoutliers",2,0.0109999999999992,0,0.0120000000000005,0,0
"hdoutliers",3,0.00999999999999801,0.00099999999999989,0.0120000000000005,0,0
"hdoutliers",4,0.00900000000000034,0.00099999999999989,0.0110000000000028,0,0
"hdoutliers",5,0.00999999999999801,0,0.0109999999999957,0,0
"hdoutliers",6,0.00999999999999801,0,0.0109999999999957,0,0
"hdoutliers",7,0.0109999999999957,0,0.0110000000000099,0,0
"hdoutliers",8,0.0100000000000051,0,0.0109999999999957,0,0
"hdoutliers",9,0.00900000000000034,0.000999999999999446,0.0100000000000051,0,0
"hdoutliers",10,0.012999999999991,0.00100000000000033,0.0130000000000052,0,0
"hdoutliers",11,0.00900000000000034,0.000999999999999446,0.0109999999999957,0,0
"hdoutliers",12,0.0110000000000099,0,0.0109999999999957,0,0
"hdoutliers",13,0.0109999999999957,0,0.0109999999999957,0,0
"hdoutliers",14,0.0100000000000193,0,0.0120000000000005,0,0
"hdoutliers",15,0.00999999999999091,0,0.0110000000000241,0,0
"hdoutliers",16,0.00899999999998613,0.00199999999999978,0.0120000000000005,0,0
"hdoutliers",17,0.0109999999999957,0,0.0109999999999957,0,0
"hdoutliers",18,0.00900000000001455,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",19,0.0109999999999957,0,0.0120000000000005,0,0
"hdoutliers",20,0.0100000000000193,0.000999999999999446,0.0109999999999957,0,0
"hdoutliers",21,0.00999999999999091,0.000999999999999446,0.0109999999999957,0,0
"hdoutliers",22,0.0100000000000193,0,0.0109999999999957,0,0
"hdoutliers",23,0.00800000000000978,0.00199999999999889,0.0109999999999957,0,0
"hdoutliers",24,0.00899999999998613,0.00100000000000122,0.0109999999999957,0,0
"hdoutliers",25,0.0100000000000193,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",26,0.0100000000000193,0,0.0110000000000241,0,0
"hdoutliers",27,0.00900000000001455,0.00200000000000067,0.0110000000000241,0,0
"hdoutliers",28,0.0120000000000005,0,0.0110000000000241,0,0
"hdoutliers",29,0.00999999999999091,0,0.0110000000000241,0,0
"hdoutliers",30,0.0120000000000005,0,0.0130000000000337,0,0
"hdoutliers",31,0.0110000000000241,0,0.0120000000000005,0,0
"hdoutliers",32,0.00900000000001455,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",33,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",34,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",35,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",36,0.0120000000000005,0,0.0120000000000005,0,0
"hdoutliers",37,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",38,0.00799999999998136,0.000999999999999446,0.00900000000001455,0,0
"hdoutliers",39,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",40,0.00899999999995771,0.00199999999999889,0.0120000000000005,0,0
"hdoutliers",41,0.0109999999999673,0,0.0110000000000241,0,0
"hdoutliers",42,0.0100000000000477,0.00100000000000122,0.0110000000000241,0,0
"hdoutliers",43,0.00999999999999091,0.000999999999997669,0.0110000000000241,0,0
"hdoutliers",44,0.00900000000001455,0.000999999999997669,0.0110000000000241,0,0
"hdoutliers",45,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",46,0.007000000000005,0.00300000000000011,0.00999999999999091,0,0
"hdoutliers",47,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",48,0.0110000000000241,0,0.0119999999999436,0,0
"hdoutliers",49,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",50,0.00999999999999091,0.00199999999999889,0.0119999999999436,0,0
"hdoutliers",51,0.0130000000000337,0,0.01400000000001,0,0
"hdoutliers",52,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",53,0.0119999999999436,0.00100000000000122,0.0130000000000337,0,0
"hdoutliers",54,0.0119999999999436,0,0.0130000000000337,0,0
"hdoutliers",55,0.0119999999999436,0.00100000000000122,0.01400000000001,0,0
"hdoutliers",56,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",57,0.0110000000000809,0,0.0109999999999673,0,0
"hdoutliers",58,0.0109999999999673,0,0.0120000000000573,0,0
"hdoutliers",59,0.0119999999999436,0.000999999999997669,0.0119999999999436,0,0
"hdoutliers",60,0.00900000000001455,0.00199999999999889,0.0109999999999673,0,0
"hdoutliers",61,0.0150000000001,0.00200000000000244,0.0170000000000528,0,0
"hdoutliers",62,0.0080000000000382,0.00199999999999889,0.0109999999999673,0,0
"hdoutliers",63,0.00799999999992451,0,0.00900000000001455,0,0
"hdoutliers",64,0.0119999999999436,0,0.0120000000000573,0,0
"hdoutliers",65,0.00799999999992451,0.00199999999999889,0.0109999999999673,0,0
"hdoutliers",66,0.00999999999999091,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",67,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",68,0.00900000000001455,0.000999999999997669,0.0110000000000809,0,0
"hdoutliers",69,0.00900000000001455,0.00300000000000011,0.0120000000000573,0,0
"hdoutliers",70,0.0109999999999673,0.00100000000000122,0.0119999999999436,0,0
"hdoutliers",71,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",72,0.0110000000000809,0.00100000000000122,0.0120000000000573,0,0
"hdoutliers",73,0.00900000000001455,0.00100000000000122,0.0109999999999673,0,0
"hdoutliers",74,0.0110000000000809,0,0.0110000000000809,0,0
"hdoutliers",75,0.0110000000000809,0.000999999999997669,0.0120000000000573,0,0
"hdoutliers",76,0.0130000000000337,0.00100000000000122,0.0149999999999864,0,0
"hdoutliers",77,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",78,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",79,0.0080000000000382,0.00199999999999534,0.0110000000000809,0,0
"hdoutliers",80,0.0080000000000382,0.00300000000000011,0.0119999999999436,0,0
"hdoutliers",81,0.00999999999999091,0.000999999999997669,0.0110000000000809,0,0
"hdoutliers",82,0.0080000000000382,0.00199999999999534,0.0110000000000809,0,0
"hdoutliers",83,0.0119999999999436,0,0.0120000000000573,0,0
"hdoutliers",84,0.00999999999999091,0.000999999999997669,0.0110000000000809,0,0
