"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"lookout_new",4,0.250999999999976,0.0190000000000055,0.270999999999958,0,0
"lookout_new",5,0.224999999999909,0.0159999999999982,0.243000000000166,0,0
"lookout_new",6,0.238000000000056,0.0219999999999985,0.260999999999967,0,0
"lookout_new",7,0.227000000000089,0.019999999999996,0.248000000000047,0,0
"lookout_new",8,0.222999999999956,0.0229999999999961,0.247000000000071,0,0
"lookout_new",9,0.240999999999985,0.019999999999996,0.260999999999967,0,0
"lookout_new",10,0.229999999999791,0.0169999999999959,0.248000000000047,0,0
"lookout_new",11,0.222999999999956,0.0189999999999984,0.242999999999938,0,0
"lookout_new",12,0.264999999999873,0.0220000000000056,0.287999999999784,0,0
"lookout_new",13,0.231999999999971,0.0229999999999961,0.255000000000109,0,0
"lookout_new",14,0.229000000000042,0.0180000000000007,0.246999999999844,0,0
"lookout_new",15,0.235000000000127,0.0219999999999985,0.258000000000038,0,0
"lookout_new",16,0.234000000000151,0.0140000000000029,0.249000000000024,0,0
"lookout_new",17,0.227000000000089,0.0219999999999985,0.25,0,0
"lookout_new",18,0.222000000000207,0.0210000000000008,0.245000000000118,0,0
"lookout_new",19,0.221000000000004,0.0189999999999984,0.240999999999985,0,0
"lookout_new",20,0.220999999999776,0.0200000000000031,0.242999999999938,0,0
"lookout_new",21,0.221000000000004,0.0169999999999959,0.238000000000056,0,0
"lookout_new",22,0.237999999999829,0.0189999999999984,0.257999999999811,0,0
"lookout_new",23,0.231999999999971,0.0200000000000031,0.25200000000018,0,0
"lookout_new",24,0.216999999999871,0.0210000000000008,0.239000000000033,0,0
"lookout_new",25,0.223999999999933,0.0180000000000007,0.241999999999962,0,0
"lookout_new",26,0.219000000000051,0.0209999999999937,0.240000000000009,0,0
"lookout_new",27,0.238000000000056,0.017000000000003,0.256000000000085,0,0
"lookout_new",28,0.222999999999956,0.0210000000000008,0.244999999999891,0,0
"lookout_new",29,0.221000000000004,0.017000000000003,0.239000000000033,0,0
"lookout_new",30,0.229000000000042,0.0180000000000007,0.248000000000047,0,0
"lookout_new",31,0.227000000000089,0.0180000000000007,0.245999999999867,0,0
"lookout_new",32,0.214999999999918,0.0229999999999961,0.238000000000056,0,0
"lookout_new",33,0.226999999999862,0.0219999999999985,0.249000000000024,0,0
"lookout_new",34,0.22199999999998,0.0179999999999936,0.241999999999962,0,0
"lookout_new",35,0.224999999999909,0.0169999999999959,0.242999999999938,0,0
"lookout_new",36,0.230000000000018,0.0189999999999984,0.25,0,0
"lookout_new",37,0.221000000000004,0.0200000000000031,0.242999999999938,0,0
"lookout_new",38,0.228000000000065,0.0180000000000007,0.246999999999844,0,0
"lookout_new",39,0.221000000000004,0.0180000000000007,0.240000000000009,0,0
"lookout_new",40,0.221000000000004,0.017000000000003,0.239000000000033,0,0
"lookout_new",41,0.224999999999909,0.0129999999999981,0.238000000000056,0,0
"lookout_new",42,0.236000000000104,0.0129999999999981,0.25,0,0
"lookout_new",43,0.22199999999998,0.0189999999999984,0.241999999999962,0,0
"lookout_new",44,0.230999999999995,0.0180000000000007,0.25,0,0
"lookout_new",45,0.226000000000113,0.0139999999999958,0.240000000000009,0,0
"lookout_new",46,0.229000000000042,0.019999999999996,0.249000000000024,0,0
"lookout_new",47,0.22199999999998,0.0210000000000008,0.244000000000142,0,0
"lookout_new",48,0.223999999999933,0.0239999999999938,0.25,0,0
"lookout_new",49,0.220000000000027,0.0169999999999959,0.239000000000033,0,0
"lookout_new",50,0.227999999999838,0.0209999999999937,0.25,0,0
"lookout_new",51,0.223999999999933,0.019999999999996,0.244999999999891,0,0
"lookout_new",52,0.231999999999971,0.0160000000000053,0.24799999999982,0,0
"lookout_new",53,0.221000000000004,0.0189999999999984,0.241999999999962,0,0
"lookout_new",54,0.222999999999956,0.0130000000000052,0.238000000000056,0,0
"lookout_new",55,0.225000000000136,0.0230000000000032,0.249000000000024,0,0
"lookout_new",56,0.220000000000027,0.019999999999996,0.240999999999985,0,0
"lookout_new",57,0.220000000000027,0.0180000000000007,0.240999999999985,0,0
"lookout_new",58,0.224999999999909,0.0189999999999984,0.245000000000118,0,0
"lookout_new",59,0.225000000000136,0.0229999999999961,0.25,0,0
"lookout_new",60,0.230999999999995,0.0219999999999985,0.254000000000133,0,0
"lookout_new",61,0.248000000000047,0.0189999999999984,0.268000000000029,0,0
"lookout_new",62,0.240000000000009,0.0169999999999959,0.258000000000038,0,0
"lookout_new",63,0.240999999999985,0.0180000000000007,0.260999999999967,0,0
"lookout_new",64,0.259999999999991,0.0220000000000056,0.283000000000129,0,0
"lookout_new",65,0.2349999999999,0.0190000000000055,0.255000000000109,0,0
"lookout_new",66,0.23700000000008,0.0139999999999958,0.250999999999976,0,0
"lookout_new",67,0.229000000000042,0.0210000000000008,0.25,0,0
"lookout_new",68,0.23700000000008,0.0180000000000007,0.255999999999858,0,0
"lookout_new",69,0.223999999999933,0.019999999999996,0.245999999999867,0,0
"lookout_new",70,0.237999999999829,0.0180000000000007,0.257000000000062,0,0
"lookout_new",71,0.235999999999876,0.0180000000000007,0.254999999999882,0,0
"lookout_new",72,0.249000000000024,0.0150000000000006,0.263999999999896,0,0
"lookout_new",73,0.229999999999791,0.0250000000000057,0.255000000000109,0,0
"lookout_new",74,0.228999999999814,0.0230000000000103,0.252999999999929,0,0
"lookout_new",75,0.227999999999838,0.0229999999999961,0.250999999999976,0,0
"lookout_new",76,0.230999999999995,0.0160000000000053,0.247000000000071,0,0
"lookout_new",77,0.22199999999998,0.0180000000000007,0.240000000000009,0,0
"lookout_new",78,0.232999999999947,0.0159999999999911,0.25,0,0
"lookout_new",79,0.231999999999971,0.0190000000000055,0.251999999999953,0,0
"lookout_new",80,0.259000000000015,0.0210000000000008,0.279999999999973,0,0
"lookout_new",81,0.220000000000027,0.0229999999999961,0.243999999999915,0,0
"lookout_new",82,0.221000000000004,0.019999999999996,0.242000000000189,0,0
"lookout_new",83,0.22400000000016,0.0189999999999912,0.243999999999915,0,0
"lookout_new",84,0.220000000000027,0.019999999999996,0.240999999999985,0,0
"lookout_new",85,0.253999999999905,0.0170000000000101,0.271999999999935,0,0
"lookout_new",86,0.245000000000118,0.0250000000000057,0.270999999999731,0,0
"lookout_new",87,0.233000000000175,0.0200000000000102,0.253999999999905,0,0
"lookout_new",88,0.240000000000009,0.0170000000000101,0.257999999999811,0,0
"lookout_new",89,0.229000000000042,0.0240000000000009,0.253999999999905,0,0
"lookout_new",90,0.223000000000184,0.027000000000001,0.25,0,0
"lookout_new",91,0.232999999999947,0.0189999999999912,0.252999999999702,0,0
"lookout_new",92,0.227999999999838,0.0169999999999959,0.24599999999964,0,0
"lookout_new",93,0.269000000000005,0.0240000000000009,0.29300000000012,0,0
"lookout_new",94,0.230000000000018,0.0169999999999959,0.248000000000047,0,0
"lookout_new",95,0.231999999999971,0.0169999999999959,0.25,0,0
"lookout_new",96,0.235999999999876,0.0139999999999958,0.251000000000204,0,0
"lookout_new",97,0.23700000000008,0.019999999999996,0.257999999999811,0,0
"lookout_new",98,0.22400000000016,0.019999999999996,0.246000000000095,0,0
"lookout_new",99,0.233999999999924,0.0229999999999961,0.259000000000015,0,0
"lookout_new",100,0.268000000000029,0.0200000000000102,0.289999999999964,0,0
"lookout_old",1,0.23700000000008,0.0160000000000053,0.252999999999929,0,0
"lookout_old",2,0.226999999999862,0.0159999999999982,0.243999999999915,0,0
"lookout_old",3,0.232999999999947,0.0159999999999982,0.25,0,0
"lookout_old",4,0.229000000000042,0.0229999999999961,0.250999999999976,0,0
"lookout_old",5,0.221000000000004,0.0160000000000053,0.23700000000008,0,0
"lookout_old",6,0.22199999999998,0.0210000000000008,0.242999999999938,0,0
"lookout_old",7,0.208000000000084,0.0219999999999985,0.229999999999791,0,0
"lookout_old",8,0.214999999999918,0.0190000000000055,0.233999999999924,0,0
"lookout_old",9,0.20900000000006,0.0219999999999985,0.230999999999995,0,0
"lookout_old",10,0.217000000000098,0.0230000000000032,0.240000000000009,0,0
"lookout_old",11,0.228999999999814,0.0150000000000006,0.244000000000142,0,0
"lookout_old",12,0.216000000000122,0.0159999999999982,0.231999999999971,0,0
"lookout_old",13,0.240000000000009,0.0130000000000052,0.252999999999929,0,0
"lookout_old",14,0.223000000000184,0.0180000000000007,0.241999999999962,0,0
"lookout_old",15,0.205999999999904,0.0279999999999987,0.2349999999999,0,0
"lookout_old",16,0.223999999999933,0.0180000000000007,0.240999999999985,0,0
"lookout_old",17,0.226000000000113,0.0180000000000007,0.245000000000118,0,0
"lookout_old",18,0.224999999999909,0.0180000000000007,0.242999999999938,0,0
"lookout_old",19,0.214999999999918,0.0189999999999984,0.234000000000151,0,0
"lookout_old",20,0.211999999999989,0.0159999999999982,0.229000000000042,0,0
"lookout_old",21,0.210000000000036,0.0210000000000008,0.231999999999971,0,0
"lookout_old",22,0.217000000000098,0.0200000000000031,0.236999999999853,0,0
"lookout_old",23,0.230000000000018,0.019999999999996,0.250999999999976,0,0
"lookout_old",24,0.202999999999975,0.0219999999999985,0.225999999999885,0,0
"lookout_old",25,0.217999999999847,0.0150000000000006,0.231999999999971,0,0
"lookout_old",26,0.210000000000036,0.0210000000000008,0.230999999999995,0,0
"lookout_old",27,0.211000000000013,0.0219999999999985,0.233999999999924,0,0
"lookout_old",28,0.211999999999989,0.019999999999996,0.232999999999947,0,0
"lookout_old",29,0.218000000000075,0.0190000000000055,0.236999999999853,0,0
"lookout_old",30,0.2199999999998,0.0189999999999984,0.240000000000009,0,0
"lookout_old",31,0.211999999999989,0.0219999999999985,0.235000000000127,0,0
"lookout_old",32,0.222999999999956,0.0180000000000007,0.240999999999985,0,0
"lookout_old",33,0.214999999999918,0.0159999999999982,0.231999999999971,0,0
"lookout_old",34,0.219000000000051,0.017000000000003,0.235999999999876,0,0
"lookout_old",35,0.210000000000036,0.0180000000000007,0.229000000000042,0,0
"lookout_old",36,0.214999999999918,0.0200000000000031,0.235999999999876,0,0
"lookout_old",37,0.214999999999918,0.0180000000000007,0.234000000000151,0,0
"lookout_old",38,0.229000000000042,0.0150000000000006,0.244999999999891,0,0
"lookout_old",39,0.209999999999809,0.0219999999999985,0.231999999999971,0,0
"lookout_old",40,0.210999999999785,0.0240000000000009,0.235999999999876,0,0
"lookout_old",41,0.218000000000075,0.0210000000000008,0.240000000000009,0,0
"lookout_old",42,0.220000000000027,0.0150000000000006,0.235000000000127,0,0
"lookout_old",43,0.220000000000027,0.0180000000000007,0.238000000000056,0,0
"lookout_old",44,0.211000000000013,0.0230000000000032,0.233999999999924,0,0
"lookout_old",45,0.223000000000184,0.0180000000000007,0.240999999999985,0,0
"lookout_old",46,0.212999999999965,0.0189999999999984,0.231999999999971,0,0
"lookout_old",47,0.213999999999942,0.0140000000000029,0.228000000000065,0,0
"lookout_old",48,0.212999999999965,0.0190000000000055,0.231999999999971,0,0
"lookout_old",49,0.211000000000013,0.019999999999996,0.230999999999995,0,0
"lookout_old",50,0.215999999999894,0.0180000000000007,0.2349999999999,0,0
"lookout_old",51,0.229000000000042,0.0120000000000005,0.241999999999962,0,0
"lookout_old",52,0.214999999999918,0.017000000000003,0.231999999999971,0,0
"lookout_old",53,0.215000000000146,0.0200000000000031,0.235000000000127,0,0
"lookout_old",54,0.22199999999998,0.0210000000000008,0.243999999999915,0,0
"lookout_old",55,0.214999999999918,0.0169999999999959,0.232999999999947,0,0
"lookout_old",56,0.231999999999971,0.0159999999999982,0.246000000000095,0,0
"lookout_old",57,0.206000000000131,0.0200000000000031,0.225999999999885,0,0
"lookout_old",58,0.215999999999894,0.0240000000000009,0.240999999999985,0,0
"lookout_old",59,0.238000000000056,0.017000000000003,0.255999999999858,0,0
"lookout_old",60,0.221000000000004,0.0240000000000009,0.245000000000118,0,0
"lookout_old",61,0.261999999999944,0.0229999999999961,0.286000000000058,0,0
"lookout_old",62,0.228999999999814,0.0229999999999961,0.253000000000156,0,0
"lookout_old",63,0.251999999999953,0.0210000000000008,0.272999999999911,0,0
"lookout_old",64,0.23700000000008,0.0210000000000008,0.259000000000015,0,0
"lookout_old",65,0.227000000000089,0.0229999999999961,0.249000000000024,0,0
"lookout_old",66,0.212999999999965,0.0210000000000008,0.234000000000151,0,0
"lookout_old",67,0.22199999999998,0.0150000000000006,0.23700000000008,0,0
"lookout_old",68,0.217000000000098,0.0220000000000056,0.238000000000056,0,0
"lookout_old",69,0.210000000000036,0.0220000000000056,0.230999999999995,0,0
"lookout_old",70,0.236000000000104,0.01400000000001,0.250999999999976,0,0
"lookout_old",71,0.225999999999885,0.0180000000000007,0.245000000000118,0,0
"lookout_old",72,0.228000000000065,0.0180000000000007,0.246999999999844,0,0
"lookout_old",73,0.227000000000089,0.0250000000000057,0.252999999999929,0,0
"lookout_old",74,0.223999999999933,0.0249999999999915,0.25,0,0
"lookout_old",75,0.221000000000004,0.0210000000000008,0.243000000000166,0,0
"lookout_old",76,0.222999999999956,0.0210000000000008,0.243999999999915,0,0
"lookout_old",77,0.221000000000004,0.0150000000000006,0.236000000000104,0,0
"lookout_old",78,0.230000000000018,0.0160000000000053,0.245999999999867,0,0
"lookout_old",79,0.232999999999947,0.019999999999996,0.252999999999929,0,0
"lookout_old",80,0.239000000000033,0.0210000000000008,0.259999999999991,0,0
"lookout_old",81,0.211999999999989,0.0170000000000101,0.229000000000042,0,0
"lookout_old",82,0.215999999999894,0.0160000000000053,0.231999999999971,0,0
"lookout_old",83,0.213999999999942,0.0180000000000007,0.231999999999971,0,0
"lookout_old",84,0.211000000000013,0.0209999999999866,0.232999999999947,0,0
"lookout_old",85,0.211999999999989,0.0190000000000055,0.231999999999971,0,0
"lookout_old",86,0.230000000000018,0.0180000000000007,0.248999999999796,0,0
"lookout_old",87,0.268000000000029,0.0259999999999962,0.293999999999869,0,0
"lookout_old",88,0.225999999999885,0.0180000000000007,0.244999999999891,0,0
"lookout_old",89,0.212999999999965,0.0180000000000007,0.230999999999767,0,0
"lookout_old",90,0.224999999999909,0.0160000000000053,0.240999999999985,0,0
"lookout_old",91,0.22400000000016,0.0180000000000007,0.242999999999938,0,0
"lookout_old",92,0.213999999999942,0.0180000000000007,0.231999999999971,0,0
"lookout_old",93,0.22199999999998,0.0160000000000053,0.239000000000033,0,0
"lookout_old",94,0.215999999999894,0.0210000000000008,0.23700000000008,0,0
"lookout_old",95,0.222999999999956,0.0159999999999911,0.239999999999782,0,0
"lookout_old",96,0.221000000000004,0.0180000000000007,0.239000000000033,0,0
"lookout_old",97,0.224999999999909,0.0210000000000008,0.246000000000095,0,0
"lookout_old",98,0.217999999999847,0.0220000000000056,0.239999999999782,0,0
"lookout_old",99,0.220000000000255,0.019999999999996,0.240999999999985,0,0
"lookout_old",100,0.242999999999938,0.0180000000000007,0.261999999999716,0,0
"hdoutliers",1,0.0130000000000337,0.000999999999997669,0.0139999999998963,0,0
"hdoutliers",2,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",3,0.0080000000000382,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",4,0.01299999999992,0.000999999999997669,0.0150000000001,0,0
"hdoutliers",5,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",6,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",7,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",8,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",9,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",10,0.0110000000001946,0,0.0119999999999436,0,0
"hdoutliers",11,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",12,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",13,0.0109999999999673,0.000999999999997669,0.012000000000171,0,0
"hdoutliers",14,0.0119999999999436,0.000999999999997669,0.01299999999992,0,0
"hdoutliers",15,0.0170000000000528,0.00200000000000244,0.0190000000000055,0,0
"hdoutliers",16,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",17,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",18,0.00900000000001455,0.00300000000000011,0.012000000000171,0,0
"hdoutliers",19,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",20,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",21,0.01299999999992,0,0.0130000000001473,0,0
"hdoutliers",22,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",23,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",24,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",25,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",26,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",27,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",28,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",29,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",30,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",31,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",32,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",33,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",34,0.00999999999999091,0.000999999999997669,0.0119999999999436,0,0
"hdoutliers",35,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",36,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",37,0.0100000000002183,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",38,0.00999999999999091,0,0.0100000000002183,0,0
"hdoutliers",39,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",40,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",41,0.0109999999999673,0,0.00999999999999091,0,0
"hdoutliers",42,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",43,0.00900000000001455,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",44,0.0109999999999673,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",45,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",46,0.0119999999999436,0,0.012000000000171,0,0
"hdoutliers",47,0.0110000000001946,0,0.00999999999999091,0,0
"hdoutliers",48,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",49,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",50,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",51,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",52,0.00900000000001455,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",53,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",54,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",55,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",56,0.0119999999999436,0.000999999999997669,0.0130000000001473,0,0
"hdoutliers",57,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",58,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",59,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",60,0.00999999999999091,0.000999999999997669,0.0119999999999436,0,0
"hdoutliers",61,0.0160000000000764,0,0.0160000000000764,0,0
"hdoutliers",62,0.0119999999999436,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",63,0.00999999999999091,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",64,0.0109999999999673,0.000999999999990564,0.0130000000001473,0,0
"hdoutliers",65,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",66,0.01299999999992,0,0.0139999999998963,0,0
"hdoutliers",67,0.0119999999999436,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",68,0.00900000000001455,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",69,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",70,0.00900000000001455,0.00199999999999534,0.0119999999999436,0,0
"hdoutliers",71,0.0109999999999673,0.00199999999999534,0.01299999999992,0,0
"hdoutliers",72,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",73,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",74,0.0109999999999673,0.00100000000000477,0.01299999999992,0,0
