"Iteration","Algorithm","Metric","mean","se"
5,"stray","Gmean",0,0
5,"lookoutNew","Gmean",0.199498343621493,0.0940444359758444
5,"lookoutOld","Gmean",0.29899608027514,0.107651014332856
5,"HDoutliers","Gmean",0,0
6,"stray","Gmean",0,0
6,"lookoutNew","Gmean",0.199498343621493,0.0940444359758444
6,"lookoutOld","Gmean",0.398594472226811,0.115064434964788
6,"HDoutliers","Gmean",0,0
7,"stray","Gmean",0,0
7,"lookoutNew","Gmean",0.299096735573165,0.107687184720644
7,"lookoutOld","Gmean",0.299096735573165,0.107687184720644
7,"HDoutliers","Gmean",0,0
8,"stray","Gmean",0,0
8,"lookoutNew","Gmean",0.39889623487934,0.11515144254933
8,"lookoutOld","Gmean",0.398594472226811,0.115064434964788
8,"HDoutliers","Gmean",0,0
9,"stray","Gmean",0,0
9,"lookoutNew","Gmean",0.498394073153759,0.117472676496744
9,"lookoutOld","Gmean",0.498192864178482,0.117425308566004
9,"HDoutliers","Gmean",0,0
10,"stray","Gmean",0,0
10,"lookoutNew","Gmean",0.498494626831011,0.117496358098776
10,"lookoutOld","Gmean",0.498293519476507,0.117448985337006
10,"HDoutliers","Gmean",0,0
11,"stray","Gmean",0,0
11,"lookoutNew","Gmean",0.498394073153759,0.117472676496744
11,"lookoutOld","Gmean",0.498293519476507,0.117448985337006
11,"HDoutliers","Gmean",0,0
12,"stray","Gmean",0,0
12,"lookoutNew","Gmean",0.598093018782683,0.115103124210171
12,"lookoutOld","Gmean",0.696885656842513,0.107532412797641
12,"HDoutliers","Gmean",0,0
13,"stray","Gmean",0.1,0.0707106781186548
13,"lookoutNew","Gmean",0.697590755436329,0.107640739574675
13,"lookoutOld","Gmean",0.79678652588718,0.093902551886202
13,"HDoutliers","Gmean",0.1,0.0707106781186548
14,"stray","Gmean",0.1,0.0707106781186548
14,"lookoutNew","Gmean",0.996687491009494,0.000213282844893117
14,"lookoutOld","Gmean",0.996084067018041,0.000223627949151069
14,"HDoutliers","Gmean",0.1,0.0707106781186548
15,"stray","Gmean",0.1,0.0707106781186548
15,"lookoutNew","Gmean",0.996888699984771,0.000165830062718583
15,"lookoutOld","Gmean",0.99628507305894,0.000260719157582652
15,"HDoutliers","Gmean",0.1,0.0707106781186548
16,"stray","Gmean",0,0
16,"lookoutNew","Gmean",0.996989152348417,0.000183492580648256
16,"lookoutOld","Gmean",0.996587038645847,0.000189611970950721
16,"HDoutliers","Gmean",0,0
17,"stray","Gmean",0,0
17,"lookoutNew","Gmean",0.997089604712063,0.000196769556159209
17,"lookoutOld","Gmean",0.996989253662023,0.000149821068531094
17,"HDoutliers","Gmean",0,0
18,"stray","Gmean",0.0998997493482325,0.0706397902029716
18,"lookoutNew","Gmean",0.997290610752962,0.000185001606188778
18,"lookoutOld","Gmean",0.997089706025669,0.00016581300568687
18,"HDoutliers","Gmean",0.0998997493482325,0.0706397902029716
19,"stray","Gmean",0,0
19,"lookoutNew","Gmean",0.99739106342223,0.000189408991421602
19,"lookoutOld","Gmean",0.997491617099483,0.000158775903993079
19,"HDoutliers","Gmean",0,0
20,"stray","Gmean",0,0
20,"lookoutNew","Gmean",0.997692319505186,0.000213067997493352
20,"lookoutOld","Gmean",0.997893224538101,0.000196580105788946
20,"HDoutliers","Gmean",0,0
1,"kdeos","AUC",0.588376753507014,0.0504017644209229
1,"lookoutNew","AUC",0.563927855711423,0.0536251392919263
1,"lookoutOld","AUC",0.563026052104208,0.0537632655842589
1,"rdos","AUC",0.667334669338677,0.0571901584056332
2,"kdeos","AUC",0.645691382765531,0.065461126259207
2,"lookoutNew","AUC",0.627054108216433,0.060397268665579
2,"lookoutOld","AUC",0.62625250501002,0.0605521485633904
2,"rdos","AUC",0.668937875751503,0.0600291747026133
3,"kdeos","AUC",0.649298597194389,0.0571807946105496
3,"lookoutNew","AUC",0.684468937875751,0.0633160695475735
3,"lookoutOld","AUC",0.683567134268537,0.0635289330574511
3,"rdos","AUC",0.682765531062124,0.0576312699736271
4,"kdeos","AUC",0.660521042084168,0.0660881211348012
4,"lookoutNew","AUC",0.731963927855711,0.0613418028050527
4,"lookoutOld","AUC",0.731362725450902,0.061512804889395
4,"rdos","AUC",0.690380761523046,0.0538864344778545
5,"kdeos","AUC",0.703406813627255,0.0422503108897627
5,"lookoutNew","AUC",0.692685370741483,0.0650160046416207
5,"lookoutOld","AUC",0.69188376753507,0.0652042340647377
5,"rdos","AUC",0.753507014028056,0.0462357266483954
6,"kdeos","AUC",0.760320641282565,0.0327152220036619
6,"lookoutNew","AUC",0.780360721442886,0.0574480161870165
6,"lookoutOld","AUC",0.779859719438878,0.0576236089287136
6,"rdos","AUC",0.826653306613226,0.0324234280638658
7,"kdeos","AUC",0.811022044088176,0.037919405709315
7,"lookoutNew","AUC",0.793486973947896,0.0590130787699812
7,"lookoutOld","AUC",0.792885771543086,0.0592276810002675
7,"rdos","AUC",0.833466933867735,0.0325869272581143
8,"kdeos","AUC",0.7625250501002,0.0403134216477554
8,"lookoutNew","AUC",0.887374749498998,0.0396963362980478
8,"lookoutOld","AUC",0.928657314629259,0.0166963255662388
8,"rdos","AUC",0.88436873747495,0.0293951917381832
9,"kdeos","AUC",0.732665330661323,0.0410309188288961
9,"lookoutNew","AUC",0.908617234468938,0.039550722756131
9,"lookoutOld","AUC",0.949899799599198,0.0130303334690255
9,"rdos","AUC",0.932264529058116,0.0180741328784816
10,"kdeos","AUC",0.774148296593186,0.0432033277990295
10,"lookoutNew","AUC",0.957715430861724,0.0109100400141283
10,"lookoutOld","AUC",0.958416833667335,0.010770831044286
10,"rdos","AUC",0.921643286573146,0.0187177281020202
11,"kdeos","AUC",0.71122244488978,0.0405623686795988
11,"lookoutNew","AUC",0.977154308617235,0.0066572758868676
11,"lookoutOld","AUC",0.977154308617235,0.0066572758868676
11,"rdos","AUC",0.961723446893788,0.0096003163180758
12,"kdeos","AUC",0.813827655310621,0.0287283478573092
12,"lookoutNew","AUC",0.985170340681363,0.0048823638516023
12,"lookoutOld","AUC",0.985170340681363,0.0048823638516023
12,"rdos","AUC",0.954308617234469,0.0160762583919436
13,"kdeos","AUC",0.813226452905812,0.0368485677826677
13,"lookoutNew","AUC",0.995791583166333,0.00136000488119588
13,"lookoutOld","AUC",0.995691382765531,0.00135280849372603
13,"rdos","AUC",0.988376753507014,0.00472726947573924
14,"kdeos","AUC",0.781563126252505,0.0428558987141216
14,"lookoutNew","AUC",0.998597194388778,0.000474705090298995
14,"lookoutOld","AUC",0.998496993987976,0.000486886430765305
14,"rdos","AUC",0.992585170340681,0.00291213924191548
15,"kdeos","AUC",0.801402805611222,0.0438895802396333
15,"lookoutNew","AUC",0.999198396793587,0.00031332102604031
15,"lookoutOld","AUC",0.999098196392785,0.000341433672349044
15,"rdos","AUC",0.994789579158317,0.00290561966211511
16,"kdeos","AUC",0.743887775551102,0.0503471092370824
16,"lookoutNew","AUC",0.999599198396794,0.000188939687691796
16,"lookoutOld","AUC",0.999599198396794,0.000188939687691796
16,"rdos","AUC",0.995791583166333,0.00155875242345732
17,"kdeos","AUC",0.727254509018036,0.0537750241623332
17,"lookoutNew","AUC",0.999799599198397,0.000141704765768847
17,"lookoutOld","AUC",0.999799599198397,0.000141704765768847
17,"rdos","AUC",0.997394789579158,0.000599343969436419
18,"kdeos","AUC",0.757915831663327,0.0410366823850012
18,"lookoutNew","AUC",1,0
18,"lookoutOld","AUC",1,0
18,"rdos","AUC",0.998597194388777,0.000425114297306542
19,"kdeos","AUC",0.751703406813627,0.0394774602502999
19,"lookoutNew","AUC",0.999799599198397,0.000141704765768847
19,"lookoutOld","AUC",0.999799599198397,0.000141704765768847
19,"rdos","AUC",0.998797595190381,0.00031332102604031
20,"kdeos","AUC",0.741482965931864,0.0436492594992441
20,"lookoutNew","AUC",1,0
20,"lookoutOld","AUC",1,0
20,"rdos","AUC",0.998997995991984,0.000236174609614746
