"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",97,0.0190000000000055,0.00399999999999956,0.0229999999999677,0,0
"stray",98,0.0179999999999723,0.0080000000000009,0.0260000000000105,0,0
"stray",99,0.0160000000000196,0.00699999999999967,0.0230000000000246,0,0
"stray",100,0.0149999999999864,0.0100000000000016,0.0250000000000341,0,0
"lookout_new",1,0.0719999999999992,0.00800000000000001,0.0810000000000031,0,0
"lookout_new",2,0.0820000000000007,0.00600000000000001,0.0900000000000034,0,0
"lookout_new",3,0.0739999999999981,0.00100000000000011,0.0779999999999959,0,0
"lookout_new",4,0.0769999999999982,0.00099999999999989,0.0799999999999983,0,0
"lookout_new",5,0.0710000000000051,0.00600000000000001,0.078000000000003,0,0
"lookout_new",6,0.0740000000000052,0.00300000000000011,0.0799999999999983,0,0
"lookout_new",7,0.088000000000001,0.00100000000000011,0.0899999999999963,0,0
"lookout_new",8,0.0750000000000028,0.00100000000000011,0.0779999999999959,0,0
"lookout_new",9,0.0739999999999981,0.00199999999999978,0.0760000000000076,0,0
"lookout_new",10,0.0879999999999939,0.002,0.0930000000000035,0,0
"lookout_new",11,0.0729999999999933,0.00299999999999967,0.0769999999999982,0,0
"lookout_new",12,0.0790000000000077,0.00199999999999978,0.0810000000000031,0,0
"lookout_new",13,0.0830000000000126,0.00199999999999978,0.0879999999999939,0,0
"lookout_new",14,0.0849999999999937,0.00099999999999989,0.0889999999999986,0,0
"lookout_new",15,0.0750000000000028,0.00499999999999989,0.0810000000000031,0,0
"lookout_new",16,0.0889999999999986,0.00300000000000011,0.0940000000000083,0,0
"lookout_new",17,0.0919999999999987,0.00199999999999978,0.0949999999999989,0,0
"lookout_new",18,0.0829999999999984,0.00499999999999989,0.0889999999999986,0,0
"lookout_new",19,0.0870000000000033,0.004,0.0910000000000082,0,0
"lookout_new",20,0.0790000000000077,0.00199999999999978,0.0819999999999936,0,0
"lookout_new",21,0.0760000000000076,0.00199999999999978,0.0799999999999983,0,0
"lookout_new",22,0.0790000000000077,0.00300000000000011,0.0840000000000032,0,0
"lookout_new",23,0.0900000000000034,0.00299999999999967,0.0960000000000036,0,0
"lookout_new",24,0.078000000000003,0.00699999999999967,0.0859999999999843,0,0
"lookout_new",25,0.078000000000003,0.00699999999999967,0.0860000000000127,0,0
"lookout_new",26,0.0730000000000075,0.00700000000000056,0.0809999999999889,0,0
"lookout_new",27,0.0839999999999748,0.00400000000000045,0.0900000000000034,0,0
"lookout_new",28,0.0769999999999982,0.00499999999999989,0.0829999999999984,0,0
"lookout_new",29,0.0779999999999745,0.00199999999999978,0.0819999999999936,0,0
"lookout_new",30,0.0740000000000123,0.00300000000000011,0.0800000000000125,0,0
"lookout_new",31,0.0829999999999984,0.00500000000000078,0.0900000000000034,0,0
"lookout_new",32,0.0879999999999939,0.00300000000000011,0.0929999999999893,0,0
"lookout_new",33,0.0690000000000168,0.00400000000000045,0.0740000000000123,0,0
"lookout_new",34,0.0900000000000034,0.00400000000000045,0.0949999999999989,0,0
"lookout_new",35,0.0730000000000075,0.00300000000000011,0.0770000000000266,0,0
"lookout_new",36,0.0720000000000027,0.00300000000000011,0.0759999999999934,0,0
"lookout_new",37,0.0800000000000125,0.00399999999999956,0.085000000000008,0,0
"lookout_new",38,0.0720000000000027,0.00300000000000011,0.0750000000000171,0,0
"lookout_new",39,0.0769999999999982,0.00300000000000011,0.0789999999999793,0,0
"lookout_new",40,0.0869999999999891,0.00300000000000011,0.092000000000013,0,0
"lookout_new",41,0.0720000000000027,0.00499999999999989,0.0790000000000077,0,0
"lookout_new",42,0.0799999999999841,0,0.0829999999999984,0,0
"lookout_new",43,0.0740000000000123,0.00199999999999978,0.078000000000003,0,0
"lookout_new",44,0.0740000000000123,0.00300000000000011,0.0790000000000077,0,0
"lookout_new",45,0.0760000000000218,0.00499999999999989,0.0829999999999984,0,0
"lookout_new",46,0.078000000000003,0.00300000000000011,0.0809999999999889,0,0
"lookout_new",47,0.0769999999999982,0.00300000000000011,0.0819999999999936,0,0
"lookout_new",48,0.0809999999999889,0.00499999999999989,0.0880000000000223,0,0
"lookout_new",49,0.0679999999999836,0.00999999999999979,0.0799999999999841,0,0
"lookout_new",50,0.0750000000000171,0.00400000000000045,0.0789999999999793,0,0
"lookout_new",51,0.0740000000000123,0.00399999999999956,0.0800000000000125,0,0
"lookout_new",52,0.0769999999999982,0.00100000000000033,0.0800000000000125,0,0
"lookout_new",53,0.0729999999999791,0.00399999999999956,0.078000000000003,0,0
"lookout_new",54,0.0790000000000077,0.000999999999999446,0.0819999999999936,0,0
"lookout_new",55,0.0740000000000123,0.00399999999999956,0.0809999999999889,0,0
"lookout_new",56,0.0729999999999791,0.00199999999999889,0.0769999999999982,0,0
"lookout_new",57,0.0769999999999982,0.00600000000000023,0.0840000000000032,0,0
"lookout_new",58,0.0769999999999982,0.00399999999999956,0.0799999999999841,0,0
"lookout_new",59,0.0760000000000218,0.00499999999999901,0.0819999999999936,0,0
"lookout_new",60,0.0780000000000314,0.00199999999999889,0.0799999999999841,0,0
"lookout_new",61,0.0849999999999795,0.00199999999999889,0.0870000000000459,0,0
"lookout_new",62,0.0819999999999936,0.00500000000000078,0.0889999999999986,0,0
"lookout_new",63,0.0769999999999982,0.00200000000000067,0.0799999999999841,0,0
"lookout_new",64,0.0769999999999982,0.00300000000000011,0.0819999999999936,0,0
"lookout_new",65,0.0889999999999986,0.00200000000000067,0.0919999999999845,0,0
"lookout_new",66,0.0790000000000077,0.00399999999999956,0.0860000000000127,0,0
"lookout_new",67,0.0709999999999695,0.00399999999999956,0.0769999999999982,0,0
"lookout_new",68,0.0720000000000027,0.00199999999999889,0.0740000000000123,0,0
"lookout_new",69,0.0690000000000168,0.00500000000000078,0.0749999999999886,0,0
"lookout_new",70,0.0729999999999791,0.00400000000000134,0.0769999999999982,0,0
"lookout_new",71,0.06899999999996,0.00199999999999889,0.0720000000000027,0,0
"lookout_new",72,0.0809999999999604,0.00300000000000011,0.0849999999999795,0,0
"lookout_new",73,0.0710000000000264,0.00300000000000011,0.0749999999999886,0,0
"lookout_new",74,0.0869999999999891,0.00399999999999956,0.0900000000000318,0,0
"lookout_new",75,0.0800000000000409,0.00500000000000078,0.0860000000000127,0,0
"lookout_new",76,0.0889999999999986,0.00199999999999889,0.0930000000000177,0,0
"lookout_new",77,0.0780000000000314,0.00199999999999889,0.0809999999999604,0,0
"lookout_new",78,0.0860000000000127,0.00399999999999956,0.0910000000000082,0,0
"lookout_new",79,0.0790000000000077,0.00400000000000134,0.0860000000000127,0,0
"lookout_new",80,0.0729999999999791,0.00399999999999956,0.0780000000000314,0,0
"lookout_new",81,0.0840000000000032,0.00200000000000067,0.0870000000000459,0,0
"lookout_new",82,0.0840000000000032,0.00399999999999956,0.089999999999975,0,0
"lookout_new",83,0.0750000000000455,0.00300000000000011,0.0790000000000077,0,0
"lookout_new",84,0.0840000000000032,0,0.0859999999999559,0,0
"lookout_new",85,0.0779999999999745,0.00200000000000067,0.0820000000000505,0,0
"lookout_new",86,0.0920000000000414,0.00300000000000011,0.0949999999999704,0,0
"lookout_new",87,0.0739999999999554,0.00100000000000122,0.0780000000000314,0,0
"lookout_new",88,0.0790000000000077,0.000999999999999446,0.0799999999999841,0,0
"lookout_new",89,0.0950000000000273,0.00500000000000078,0.102999999999952,0,0
"lookout_new",90,0.0919999999999845,0.00399999999999956,0.0980000000000132,0,0
"lookout_new",91,0.0729999999999791,0.00600000000000023,0.0810000000000173,0,0
"lookout_new",92,0.0849999999999795,0.000999999999999446,0.0859999999999559,0,0
"lookout_new",93,0.0760000000000218,0.00200000000000067,0.0790000000000077,0,0
"lookout_new",94,0.0720000000000027,0.00500000000000078,0.0760000000000218,0,0
"lookout_new",95,0.0699999999999932,0.00200000000000067,0.0749999999999886,0,0
"lookout_new",96,0.0709999999999695,0.00700000000000145,0.0780000000000314,0,0
"lookout_new",97,0.0720000000000027,0.00300000000000011,0.0769999999999982,0,0
"lookout_new",98,0.0960000000000036,0.00300000000000011,0.100999999999999,0,0
"lookout_new",99,0.0769999999999982,0.00199999999999889,0.0810000000000173,0,0
"lookout_new",100,0.12299999999999,0.00599999999999845,0.132000000000005,0,0
"lookout_old",1,0.0549999999999997,0.002,0.0570000000000022,0,0
"lookout_old",2,0.0590000000000046,0,0.0589999999999975,0,0
"lookout_old",3,0.0579999999999998,0,0.0579999999999998,0,0
"lookout_old",4,0.0549999999999997,0,0.0549999999999997,0,0
"lookout_old",5,0.0589999999999975,0,0.0589999999999975,0,0
"lookout_old",6,0.0579999999999998,0,0.0579999999999998,0,0
"lookout_old",7,0.0649999999999977,0,0.0649999999999977,0,0
"lookout_old",8,0.0649999999999977,0,0.0660000000000025,0,0
"lookout_old",9,0.0650000000000048,0,0.0659999999999883,0,0
"lookout_old",10,0.0619999999999976,0,0.0619999999999976,0,0
"lookout_old",11,0.0619999999999976,0,0.0619999999999976,0,0
"lookout_old",12,0.0589999999999975,0,0.0600000000000023,0,0
"lookout_old",13,0.0570000000000022,0.00200000000000022,0.0600000000000023,0,0
"lookout_old",14,0.0590000000000117,0.00099999999999989,0.0600000000000023,0,0
"lookout_old",15,0.0600000000000023,0,0.0609999999999928,0,0
"lookout_old",16,0.0580000000000069,0.00099999999999989,0.0589999999999975,0,0
"lookout_old",17,0.0699999999999932,0,0.0699999999999932,0,0
"lookout_old",18,0.0589999999999975,0,0.0589999999999975,0,0
"lookout_old",19,0.0630000000000024,0,0.0630000000000024,0,0
"lookout_old",20,0.0660000000000025,0.00100000000000033,0.0679999999999978,0,0
"lookout_old",21,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",22,0.0630000000000024,0,0.063999999999993,0,0
"lookout_old",23,0.063999999999993,0,0.0649999999999977,0,0
"lookout_old",24,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",25,0.0600000000000023,0,0.0589999999999975,0,0
"lookout_old",26,0.0630000000000166,0,0.063999999999993,0,0
"lookout_old",27,0.0629999999999882,0,0.0629999999999882,0,0
"lookout_old",28,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",29,0.0579999999999927,0.00100000000000033,0.0589999999999975,0,0
"lookout_old",30,0.0570000000000164,0.000999999999999446,0.0590000000000259,0,0
"lookout_old",31,0.0579999999999927,0,0.0580000000000211,0,0
"lookout_old",32,0.0589999999999975,0,0.0589999999999975,0,0
"lookout_old",33,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",34,0.0529999999999973,0,0.0519999999999925,0,0
"lookout_old",35,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",36,0.0519999999999925,0,0.0529999999999973,0,0
"lookout_old",37,0.0560000000000116,0,0.0560000000000116,0,0
"lookout_old",38,0.054000000000002,0,0.0550000000000068,0,0
"lookout_old",39,0.0569999999999879,0,0.0569999999999879,0,0
"lookout_old",40,0.0670000000000073,0,0.0670000000000073,0,0
"lookout_old",41,0.0589999999999975,0,0.0589999999999975,0,0
"lookout_old",42,0.0569999999999879,0,0.0569999999999879,0,0
"lookout_old",43,0.0569999999999879,0,0.0569999999999879,0,0
"lookout_old",44,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",45,0.0620000000000118,0,0.061000000000007,0,0
"lookout_old",46,0.0600000000000023,0,0.0600000000000023,0,0
"lookout_old",47,0.0600000000000023,0.00100000000000033,0.0609999999999786,0,0
"lookout_old",48,0.0630000000000166,0,0.063999999999993,0,0
"lookout_old",49,0.0620000000000118,0,0.0620000000000118,0,0
"lookout_old",50,0.061000000000007,0,0.061000000000007,0,0
"lookout_old",51,0.0670000000000073,0,0.0680000000000121,0,0
"lookout_old",52,0.0589999999999975,0,0.0600000000000023,0,0
"lookout_old",53,0.0580000000000211,0,0.0590000000000259,0,0
"lookout_old",54,0.0629999999999882,0,0.0629999999999882,0,0
"lookout_old",55,0.0600000000000023,0,0.0599999999999739,0,0
"lookout_old",56,0.0549999999999784,0.00100000000000122,0.05600000000004,0,0
"lookout_old",57,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",58,0.0570000000000164,0.00100000000000122,0.0579999999999927,0,0
"lookout_old",59,0.061000000000007,0,0.0609999999999786,0,0
"lookout_old",60,0.0589999999999691,0,0.0590000000000259,0,0
"lookout_old",61,0.0600000000000023,0.00100000000000122,0.0610000000000355,0,0
"lookout_old",62,0.0670000000000073,0,0.0670000000000073,0,0
"lookout_old",63,0.0610000000000355,0,0.0610000000000355,0,0
"lookout_old",64,0.0629999999999882,0,0.0629999999999882,0,0
"lookout_old",65,0.0579999999999927,0.00100000000000122,0.0600000000000023,0,0
"lookout_old",66,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",67,0.0559999999999832,0,0.0570000000000164,0,0
"lookout_old",68,0.0550000000000068,0,0.0550000000000068,0,0
"lookout_old",69,0.0540000000000305,0,0.0550000000000068,0,0
"lookout_old",70,0.0540000000000305,0,0.0539999999999736,0,0
"lookout_old",71,0.0839999999999463,0,0.08299999999997,0,0
"lookout_old",72,0.0629999999999882,0,0.0629999999999882,0,0
"lookout_old",73,0.0609999999999786,0,0.0609999999999786,0,0
"lookout_old",74,0.0620000000000118,0,0.0620000000000118,0,0
"lookout_old",75,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",76,0.0589999999999691,0,0.0590000000000259,0,0
"lookout_old",77,0.0579999999999927,0,0.0590000000000259,0,0
"lookout_old",78,0.0840000000000032,0,0.0870000000000459,0,0
"lookout_old",79,0.0610000000000355,0.000999999999999446,0.063000000000045,0,0
"lookout_old",80,0.0589999999999691,0,0.0589999999999691,0,0
"lookout_old",81,0.0649999999999977,0.00199999999999889,0.0660000000000309,0,0
"lookout_old",82,0.0680000000000405,0.000999999999999446,0.0699999999999932,0,0
"lookout_old",83,0.0609999999999786,0,0.0609999999999786,0,0
"lookout_old",84,0.0609999999999786,0.00100000000000122,0.0629999999999882,0,0
"lookout_old",85,0.0609999999999786,0,0.0610000000000355,0,0
"lookout_old",86,0.0580000000000496,0,0.0589999999999691,0,0
"lookout_old",87,0.061999999999955,0,0.0620000000000118,0,0
"lookout_old",88,0.0590000000000259,0,0.0600000000000023,0,0
"lookout_old",89,0.0790000000000077,0,0.0799999999999841,0,0
"lookout_old",90,0.0629999999999882,0,0.063000000000045,0,0
"lookout_old",91,0.0599999999999454,0,0.0600000000000023,0,0
"lookout_old",92,0.0639999999999645,0,0.0649999999999977,0,0
"lookout_old",93,0.0640000000000214,0,0.0640000000000214,0,0
"lookout_old",94,0.0620000000000118,0,0.0620000000000118,0,0
"lookout_old",95,0.0709999999999695,0,0.0710000000000264,0,0
"lookout_old",96,0.0609999999999786,0,0.0600000000000023,0,0
"lookout_old",97,0.0550000000000068,0,0.0550000000000068,0,0
"lookout_old",98,0.0600000000000023,0,0.0599999999999454,0,0
"lookout_old",99,0.0529999999999973,0,0.0540000000000305,0,0
"lookout_old",100,0.0579999999999927,0,0.0579999999999927,0,0
"hdoutliers",1,0.00900000000000034,0.001,0.0109999999999957,0,0
"hdoutliers",2,0.0120000000000005,0,0.0120000000000005,0,0
"hdoutliers",3,0.00900000000000034,0.00100000000000011,0.00999999999999801,0,0
"hdoutliers",4,0.00800000000000267,0.002,0.00999999999999801,0,0
"hdoutliers",5,0.00800000000000267,0.002,0.0109999999999957,0,0
"hdoutliers",6,0.00999999999999801,0,0.00999999999999801,0,0
"hdoutliers",7,0.0120000000000005,0.00099999999999989,0.0120000000000005,0,0
"hdoutliers",8,0.00999999999999801,0,0.00999999999999801,0,0
"hdoutliers",9,0.0110000000000028,0,0.0120000000000005,0,0
"hdoutliers",10,0.0150000000000006,0.00100000000000011,0.0150000000000006,0,0
"hdoutliers",11,0.00799999999999557,0.00200000000000022,0.0110000000000099,0,0
"hdoutliers",12,0.0100000000000051,0,0.0100000000000051,0,0
"hdoutliers",13,0.0110000000000099,0,0.0110000000000099,0,0
"hdoutliers",14,0.00900000000000034,0.00100000000000033,0.0100000000000051,0,0
"hdoutliers",15,0.0109999999999957,0,0.0109999999999957,0,0
"hdoutliers",16,0.0110000000000099,0.00099999999999989,0.0110000000000099,0,0
"hdoutliers",17,0.012999999999991,0,0.012999999999991,0,0
"hdoutliers",18,0.00900000000000034,0.00099999999999989,0.0109999999999957,0,0
"hdoutliers",19,0.0109999999999957,0.00100000000000033,0.0120000000000005,0,0
"hdoutliers",20,0.0110000000000099,0,0.00999999999999091,0,0
"hdoutliers",21,0.00900000000000034,0.00100000000000033,0.0110000000000099,0,0
"hdoutliers",22,0.00900000000000034,0.00099999999999989,0.0120000000000005,0,0
"hdoutliers",23,0.0110000000000099,0,0.0109999999999957,0,0
"hdoutliers",24,0.0100000000000051,0.00099999999999989,0.0120000000000005,0,0
"hdoutliers",25,0.0100000000000051,0.00100000000000033,0.0109999999999957,0,0
"hdoutliers",26,0.0120000000000005,0,0.0120000000000005,0,0
"hdoutliers",27,0.0109999999999957,0,0.0109999999999957,0,0
"hdoutliers",28,0.0109999999999957,0.000999999999999446,0.0130000000000052,0,0
"hdoutliers",29,0.00999999999999091,0.00199999999999978,0.0110000000000241,0,0
"hdoutliers",30,0.0100000000000193,0,0.0100000000000193,0,0
"hdoutliers",31,0.00899999999998613,0.00100000000000033,0.00999999999999091,0,0
"hdoutliers",32,0.00899999999998613,0.00100000000000033,0.0109999999999957,0,0
"hdoutliers",33,0.00899999999998613,0,0.00999999999999091,0,0
"hdoutliers",34,0.0100000000000193,0,0.0109999999999957,0,0
"hdoutliers",35,0.0110000000000241,0,0.0110000000000241,0,0
"hdoutliers",36,0.0110000000000241,0,0.0109999999999957,0,0
"hdoutliers",37,0.00999999999999091,0.00100000000000033,0.00999999999999091,0,0
"hdoutliers",38,0.0100000000000193,0,0.00999999999999091,0,0
"hdoutliers",39,0.0109999999999957,0.000999999999999446,0.0109999999999957,0,0
"hdoutliers",40,0.0100000000000193,0,0.00999999999999091,0,0
"hdoutliers",41,0.0109999999999957,0,0.0110000000000241,0,0
"hdoutliers",42,0.0100000000000193,0.00199999999999978,0.0120000000000005,0,0
"hdoutliers",43,0.0100000000000193,0.00100000000000033,0.0120000000000005,0,0
"hdoutliers",44,0.0109999999999957,0,0.0110000000000241,0,0
"hdoutliers",45,0.00900000000001455,0.00100000000000033,0.0100000000000193,0,0
"hdoutliers",46,0.0120000000000005,0,0.0109999999999957,0,0
"hdoutliers",47,0.0110000000000241,0.000999999999999446,0.0130000000000052,0,0
"hdoutliers",48,0.0100000000000193,0,0.00999999999999091,0,0
"hdoutliers",49,0.00899999999998613,0.00199999999999978,0.0109999999999957,0,0
"hdoutliers",50,0.0110000000000241,0,0.0109999999999957,0,0
"hdoutliers",51,0.0150000000000148,0,0.0160000000000196,0,0
"hdoutliers",52,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",53,0.00999999999999091,0,0.0109999999999957,0,0
"hdoutliers",54,0.00999999999999091,0.000999999999999446,0.00999999999999091,0,0
"hdoutliers",55,0.00899999999998613,0.000999999999999446,0.0100000000000193,0,0
"hdoutliers",56,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",57,0.0109999999999957,0.000999999999999446,0.0120000000000005,0,0
"hdoutliers",58,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",59,0.00999999999999091,0.00199999999999889,0.0120000000000005,0,0
"hdoutliers",60,0.0129999999999768,0,0.0130000000000337,0,0
"hdoutliers",61,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",62,0.00999999999999091,0,0.0110000000000241,0,0
"hdoutliers",63,0.0120000000000005,0.000999999999999446,0.0130000000000337,0,0
"hdoutliers",64,0.00999999999999091,0.000999999999999446,0.0110000000000241,0,0
"hdoutliers",65,0.01400000000001,0.000999999999999446,0.0149999999999864,0,0
"hdoutliers",66,0.00900000000001455,0.000999999999999446,0.00999999999999091,0,0
"hdoutliers",67,0.00799999999998136,0.00200000000000067,0.00999999999999091,0,0
"hdoutliers",68,0.00899999999995771,0,0.00899999999995771,0,0
"hdoutliers",69,0.0080000000000382,0.00199999999999889,0.0109999999999673,0,0
"hdoutliers",70,0.00899999999995771,0.000999999999999446,0.00999999999999091,0,0
"hdoutliers",71,0.0100000000000477,0.000999999999999446,0.0109999999999673,0,0
"hdoutliers",72,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",73,0.0100000000000477,0,0.00999999999999091,0,0
"hdoutliers",74,0.00799999999998136,0.000999999999999446,0.00899999999995771,0,0
"hdoutliers",75,0.00899999999995771,0.000999999999999446,0.00999999999999091,0,0
"hdoutliers",76,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",77,0.00999999999999091,0,0.00999999999999091,0,0
