"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",31,0.0190000000000055,0.00900000000000034,0.02800000000002,0,0
"stray",32,0.0190000000000055,0.00600000000000023,0.0250000000000909,0,0
"stray",33,0.0130000000001473,0.0120000000000005,0.0249999999998636,0,0
"stray",34,0.0250000000000909,0.00900000000000034,0.0349999999998545,0,0
"stray",35,0.0160000000000764,0.00900000000000034,0.0250000000000909,0,0
"stray",36,0.0170000000000528,0.00900000000000034,0.0250000000000909,0,0
"stray",37,0.0219999999999345,0.00300000000000011,0.0240000000001146,0,0
"stray",38,0.0250000000000909,0.00600000000000023,0.0299999999999727,0,0
"stray",39,0.0209999999999582,0.007000000000005,0.02800000000002,0,0
"stray",40,0.0219999999999345,0.00399999999999778,0.0260000000000673,0,0
"stray",41,0.0169999999998254,0.00800000000000267,0.0249999999998636,0,0
"stray",42,0.0199999999999818,0.00600000000000023,0.0260000000000673,0,0
"stray",43,0.0210000000001855,0.00399999999999778,0.0250000000000909,0,0
"stray",44,0.0190000000000055,0.007000000000005,0.0260000000000673,0,0
"stray",45,0.0199999999999818,0.00900000000000034,0.02800000000002,0,0
"stray",46,0.015999999999849,0.00900000000000034,0.0249999999998636,0,0
"stray",47,0.0170000000000528,0.00400000000000489,0.0209999999999582,0,0
"stray",48,0.0199999999999818,0.0069999999999979,0.0260000000000673,0,0
"stray",49,0.0199999999999818,0.00499999999999545,0.0249999999998636,0,0
"stray",50,0.0209999999999582,0.00399999999999778,0.0260000000000673,0,0
"stray",51,0.0180000000000291,0.00900000000000034,0.0279999999997926,0,0
"stray",52,0.0259999999998399,0.00800000000000267,0.0319999999999254,0,0
"stray",53,0.015999999999849,0.00999999999999801,0.0259999999998399,0,0
"stray",54,0.0220000000001619,0.00500000000000256,0.0270000000000437,0,0
"stray",55,0.0209999999999582,0.00399999999999778,0.0249999999998636,0,0
"stray",56,0.0190000000000055,0.00600000000000023,0.0250000000000909,0,0
"stray",57,0.0140000000001237,0.00999999999999801,0.0240000000001146,0,0
"stray",58,0.0190000000000055,0.0069999999999979,0.0250000000000909,0,0
"stray",59,0.0199999999999818,0.00600000000000023,0.0260000000000673,0,0
"stray",60,0.0199999999999818,0.0069999999999979,0.0260000000000673,0,0
"stray",61,0.0199999999999818,0.00600000000000023,0.0249999999998636,0,0
"stray",62,0.0180000000000291,0.00499999999999545,0.0240000000001146,0,0
"stray",63,0.0170000000000528,0.00999999999999801,0.0260000000000673,0,0
"stray",64,0.0170000000000528,0.007000000000005,0.0240000000001146,0,0
"stray",65,0.0190000000000055,0.00600000000000023,0.0250000000000909,0,0
"stray",66,0.0150000000001,0.00800000000000267,0.0229999999999109,0,0
"stray",67,0.0230000000001382,0.00800000000000267,0.0299999999999727,0,0
"stray",68,0.0230000000001382,0.0069999999999979,0.0299999999999727,0,0
"stray",69,0.0210000000001855,0.00499999999999545,0.0260000000000673,0,0
"stray",70,0.0210000000001855,0.00300000000000011,0.0240000000001146,0,0
"stray",71,0.0180000000000291,0.00800000000000267,0.0259999999998399,0,0
"stray",72,0.0190000000000055,0.00600000000000023,0.0239999999998872,0,0
"stray",73,0.0199999999999818,0.00600000000000023,0.0260000000000673,0,0
"stray",74,0.0199999999999818,0.00499999999999545,0.0240000000001146,0,0
"stray",75,0.0220000000001619,0.00500000000000256,0.0269999999998163,0,0
"stray",76,0.0190000000000055,0.0069999999999979,0.0260000000000673,0,0
"stray",77,0.0190000000000055,0.007000000000005,0.0250000000000909,0,0
"stray",78,0.01299999999992,0.0120000000000005,0.0260000000000673,0,0
"stray",79,0.0250000000000909,0.0069999999999979,0.0319999999999254,0,0
"stray",80,0.0160000000000764,0.00999999999999801,0.0260000000000673,0,0
"stray",81,0.0190000000000055,0.00600000000000023,0.0249999999998636,0,0
"stray",82,0.0199999999999818,0.00499999999999545,0.0249999999998636,0,0
"stray",83,0.0199999999999818,0.00600000000000023,0.0260000000000673,0,0
"stray",84,0.0170000000000528,0.00800000000000267,0.0250000000000909,0,0
"stray",85,0.0180000000000291,0.00600000000000023,0.0250000000000909,0,0
"stray",86,0.0170000000000528,0.00900000000000034,0.0259999999998399,0,0
"stray",87,0.0199999999999818,0.0110000000000028,0.0319999999999254,0,0
"stray",88,0.0199999999999818,0.007000000000005,0.0270000000000437,0,0
"stray",89,0.0199999999999818,0.00799999999999557,0.0270000000000437,0,0
"stray",90,0.0190000000000055,0.00800000000000267,0.0270000000000437,0,0
"stray",91,0.0249999999998636,0.00300000000000011,0.02800000000002,0,0
"stray",92,0.0220000000001619,0.00199999999999534,0.0229999999999109,0,0
"stray",93,0.0209999999999582,0.00500000000000256,0.0270000000000437,0,0
"stray",94,0.0190000000000055,0.007000000000005,0.0260000000000673,0,0
"stray",95,0.0230000000001382,0.007000000000005,0.0289999999999964,0,0
"stray",96,0.0180000000000291,0.0069999999999979,0.0249999999998636,0,0
"stray",97,0.0190000000000055,0.00600000000000023,0.0259999999998399,0,0
"stray",98,0.0209999999999582,0.00399999999999778,0.0250000000000909,0,0
"stray",99,0.0209999999999582,0.00900000000000034,0.0289999999999964,0,0
"stray",100,0.0209999999999582,0.00999999999999801,0.0309999999999491,0,0
"lookout_new",1,0.06899999999996,0.0069999999999979,0.0779999999999745,0,0
"lookout_new",2,0.0790000000000646,0.00600000000000023,0.0879999999999654,0,0
"lookout_new",3,0.0739999999999554,0.00200000000000244,0.0790000000001783,0,0
"lookout_new",4,0.0720000000000027,0.00499999999999545,0.0760000000000218,0,0
"lookout_new",5,0.0710000000000264,0.00400000000000489,0.0769999999999982,0,0
"lookout_new",6,0.0679999999999836,0.00600000000000023,0.0760000000000218,0,0
"lookout_new",7,0.0740000000000691,0.00200000000000244,0.0779999999999745,0,0
"lookout_new",8,0.0710000000000264,0.00300000000000011,0.0769999999999982,0,0
"lookout_new",9,0.0720000000000027,0.00200000000000244,0.0769999999999982,0,0
"lookout_new",10,0.0729999999999791,0.00499999999999545,0.0799999999999272,0,0
"lookout_new",11,0.0769999999999982,0.00399999999999778,0.0839999999998327,0,0
"lookout_new",12,0.0769999999999982,0.00300000000000011,0.0820000000001073,0,0
"lookout_new",13,0.0810000000000173,0.00200000000000244,0.0850000000000364,0,0
"lookout_new",14,0.0729999999999791,0.00300000000000011,0.0789999999999509,0,0
"lookout_new",15,0.0910000000000082,0.00499999999999545,0.0999999999999091,0,0
"lookout_new",16,0.0810000000000173,0.00200000000000244,0.0850000000000364,0,0
"lookout_new",17,0.0720000000000027,0.00300000000000011,0.0779999999999745,0,0
"lookout_new",18,0.0810000000000173,0.00200000000000244,0.0829999999998563,0,0
"lookout_new",19,0.0700000000001637,0.0069999999999979,0.081000000000131,0,0
"lookout_new",20,0.0760000000000218,0.0069999999999979,0.0850000000000364,0,0
"lookout_new",21,0.0729999999998654,0.00200000000000244,0.0769999999999982,0,0
"lookout_new",22,0.06899999999996,0.00600000000000023,0.0769999999999982,0,0
"lookout_new",23,0.0860000000000127,0.00199999999999534,0.0910000000001219,0,0
"lookout_new",24,0.108999999999924,0.00100000000000477,0.112999999999829,0,0
"lookout_new",25,0.0749999999998181,0.00600000000000023,0.08400000000006,0,0
"lookout_new",26,0.0729999999998654,0.00200000000000244,0.0769999999999982,0,0
"lookout_new",27,0.0699999999999363,0.00400000000000489,0.0769999999999982,0,0
"lookout_new",28,0.0730000000000928,0.00499999999999545,0.0789999999999509,0,0
"lookout_new",29,0.0720000000001164,0.00399999999999778,0.0779999999999745,0,0
"lookout_new",30,0.071999999999889,0.00200000000000244,0.0750000000000455,0,0
"lookout_new",31,0.0780000000002019,0.00399999999999778,0.0839999999998327,0,0
"lookout_new",32,0.0729999999998654,0.00399999999999778,0.0779999999999745,0,0
"lookout_new",33,0.0729999999998654,0.00200000000000244,0.0769999999999982,0,0
"lookout_new",34,0.0779999999999745,0.00200000000000244,0.08400000000006,0,0
"lookout_new",35,0.0700000000001637,0.00499999999999545,0.0779999999999745,0,0
"lookout_new",36,0.0710000000001401,0.00600000000000023,0.0779999999999745,0,0
"lookout_new",37,0.0699999999999363,0.00399999999999778,0.0760000000000218,0,0
"lookout_new",38,0.0709999999999127,0.00300000000000011,0.0740000000000691,0,0
"lookout_new",39,0.0730000000000928,0.00300000000000011,0.0789999999999509,0,0
"lookout_new",40,0.0740000000000691,0.00100000000000477,0.0769999999999982,0,0
"lookout_new",41,0.0729999999998654,0.000999999999997669,0.0760000000000218,0,0
"lookout_new",42,0.0809999999999036,0.00300000000000011,0.084999999999809,0,0
"lookout_new",43,0.0750000000000455,0.00199999999999534,0.0789999999999509,0,0
"lookout_new",44,0.0729999999998654,0.00199999999999534,0.0760000000000218,0,0
"lookout_new",45,0.0769999999999982,0.00300000000000011,0.0799999999999272,0,0
"lookout_new",46,0.0699999999999363,0.00500000000000256,0.0760000000000218,0,0
"lookout_new",47,0.0709999999999127,0.000999999999997669,0.071999999999889,0,0
"lookout_new",48,0.0820000000001073,0.00199999999999534,0.0860000000000127,0,0
"lookout_new",49,0.0730000000000928,0.00200000000000244,0.0769999999999982,0,0
"lookout_new",50,0.081000000000131,0.00400000000000489,0.0870000000002165,0,0
"lookout_new",51,0.0709999999999127,0.00399999999999778,0.0769999999999982,0,0
"lookout_new",52,0.0769999999999982,0.00300000000000011,0.0820000000001073,0,0
"lookout_new",53,0.0940000000000509,0,0.0979999999999563,0,0
"lookout_new",54,0.0879999999999654,0.00799999999999557,0.0979999999999563,0,0
"lookout_new",55,0.0850000000000364,0.00500000000000256,0.0920000000000982,0,0
"lookout_new",56,0.0869999999999891,0.000999999999997669,0.0899999999999181,0,0
"lookout_new",57,0.0720000000001164,0.00300000000000011,0.0769999999999982,0,0
"lookout_new",58,0.0749999999998181,0.00100000000000477,0.0789999999999509,0,0
"lookout_new",59,0.0740000000000691,0.00399999999999778,0.0789999999999509,0,0
"lookout_new",60,0.0760000000000218,0.00200000000000244,0.0789999999999509,0,0
"lookout_new",61,0.0750000000000455,0,0.0779999999999745,0,0
"lookout_new",62,0.0710000000001401,0.00500000000000256,0.0779999999999745,0,0
"lookout_new",63,0.0760000000000218,0.00400000000000489,0.081000000000131,0,0
"lookout_new",64,0.0750000000000455,0.00300000000000011,0.0789999999999509,0,0
"lookout_new",65,0.071999999999889,0.00500000000000256,0.0789999999999509,0,0
"lookout_new",66,0.0789999999999509,0.00100000000000477,0.0819999999998799,0,0
"lookout_new",67,0.0730000000000928,0.000999999999997669,0.0769999999999982,0,0
"lookout_new",68,0.0750000000000455,0.00100000000000477,0.0780000000002019,0,0
"lookout_new",69,0.0750000000000455,0.00300000000000011,0.081000000000131,0,0
"lookout_new",70,0.0820000000001073,0.00500000000000256,0.0900000000001455,0,0
"lookout_new",71,0.0779999999999745,0.000999999999997669,0.081000000000131,0,0
"lookout_new",72,0.0750000000000455,0.00500000000000256,0.0820000000001073,0,0
"lookout_new",73,0.08400000000006,0.00300000000000011,0.0889999999999418,0,0
"lookout_new",74,0.0729999999998654,0.00300000000000011,0.0779999999999745,0,0
"lookout_new",75,0.0739999999998417,0.00199999999999534,0.0769999999999982,0,0
"lookout_new",76,0.0670000000000073,0.0069999999999979,0.0760000000000218,0,0
"lookout_new",77,0.0699999999999363,0.00600000000000023,0.0769999999999982,0,0
"lookout_new",78,0.0699999999999363,0.00500000000000256,0.0769999999999982,0,0
"lookout_new",79,0.0750000000000455,0.00300000000000011,0.0789999999999509,0,0
"lookout_new",80,0.0779999999999745,0.00300000000000011,0.0829999999998563,0,0
"lookout_new",81,0.06899999999996,0.00600000000000023,0.0769999999999982,0,0
"lookout_new",82,0.0809999999999036,0.00499999999999545,0.0870000000002165,0,0
"lookout_new",83,0.071999999999889,0.00400000000000489,0.0769999999999982,0,0
"lookout_new",84,0.0860000000000127,0.00300000000000011,0.0909999999998945,0,0
"lookout_new",85,0.0699999999999363,0.00300000000000011,0.0760000000000218,0,0
"lookout_new",86,0.0820000000001073,0.000999999999997669,0.0850000000000364,0,0
"lookout_new",87,0.0779999999999745,0.00100000000000477,0.0830000000000837,0,0
"lookout_new",88,0.0730000000000928,0.000999999999997669,0.0769999999999982,0,0
"lookout_new",89,0.0709999999999127,0.00200000000000244,0.0760000000000218,0,0
"lookout_new",90,0.0720000000001164,0.00500000000000256,0.0789999999999509,0,0
"lookout_new",91,0.0760000000000218,0.00199999999999534,0.0779999999999745,0,0
"lookout_new",92,0.0660000000000309,0.007000000000005,0.0750000000000455,0,0
"lookout_new",93,0.0799999999999272,0.00500000000000256,0.0860000000000127,0,0
"lookout_new",94,0.0800000000001546,0,0.081000000000131,0,0
"lookout_new",95,0.0730000000000928,0.00599999999999312,0.0800000000001546,0,0
"lookout_new",96,0.071999999999889,0.00300000000000011,0.0769999999999982,0,0
"lookout_new",97,0.0740000000000691,0.00300000000000011,0.0789999999999509,0,0
"lookout_new",98,0.0750000000000455,0.00200000000000244,0.0789999999999509,0,0
"lookout_new",99,0.0790000000001783,0.00399999999999778,0.0880000000001928,0,0
"lookout_new",100,0.0799999999999272,0.00500000000000256,0.0860000000000127,0,0
"lookout_old",1,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",2,0.0569999999999027,0,0.0589999999999691,0,0
"lookout_old",3,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",4,0.0569999999999027,0,0.0570000000000164,0,0
"lookout_old",5,0.0569999999999027,0,0.0579999999999927,0,0
"lookout_old",6,0.0570000000000164,0,0.056999999999789,0,0
"lookout_old",7,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",8,0.0569999999999027,0,0.0570000000000164,0,0
"lookout_old",9,0.05600000000004,0,0.0570000000000164,0,0
"lookout_old",10,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",11,0.0589999999999691,0,0.0599999999999454,0,0
"lookout_old",12,0.0610000000000355,0,0.0619999999998981,0,0
"lookout_old",13,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",14,0.0529999999999973,0.000999999999997669,0.0550000000000637,0,0
"lookout_old",15,0.0610000000000355,0,0.0599999999999454,0,0
"lookout_old",16,0.0640000000000782,0,0.0640000000000782,0,0
"lookout_old",17,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",18,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",19,0.0619999999998981,0,0.0630000000001019,0,0
"lookout_old",20,0.0599999999999454,0,0.0629999999998745,0,0
"lookout_old",21,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",22,0.0580000000002201,0,0.0579999999999927,0,0
"lookout_old",23,0.0829999999998563,0,0.08400000000006,0,0
"lookout_old",24,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",25,0.0599999999999454,0,0.0589999999999691,0,0
"lookout_old",26,0.05600000000004,0.000999999999997669,0.0579999999999927,0,0
"lookout_old",27,0.056999999999789,0.000999999999997669,0.0589999999999691,0,0
"lookout_old",28,0.056999999999789,0,0.0570000000000164,0,0
"lookout_old",29,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",30,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",31,0.0769999999999982,0,0.0789999999999509,0,0
"lookout_old",32,0.0579999999999927,0,0.0570000000000164,0,0
"lookout_old",33,0.05600000000004,0.000999999999997669,0.0570000000000164,0,0
"lookout_old",34,0.0609999999999218,0,0.0620000000001255,0,0
"lookout_old",35,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",36,0.05600000000004,0,0.0570000000000164,0,0
"lookout_old",37,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",38,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",39,0.0600000000001728,0,0.0599999999999454,0,0
"lookout_old",40,0.0570000000000164,0.000999999999997669,0.0589999999999691,0,0
"lookout_old",41,0.0539999999998599,0.00200000000000244,0.0570000000000164,0,0
"lookout_old",42,0.0589999999999691,0,0.0589999999999691,0,0
"lookout_old",43,0.0589999999999691,0,0.0590000000001965,0,0
"lookout_old",44,0.0550000000000637,0,0.0550000000000637,0,0
"lookout_old",45,0.05600000000004,0,0.0559999999998126,0,0
"lookout_old",46,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",47,0.0519999999999072,0.000999999999997669,0.0519999999999072,0,0
"lookout_old",48,0.0529999999998836,0.00100000000000477,0.0540000000000873,0,0
"lookout_old",49,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",50,0.0579999999999927,0.000999999999997669,0.0599999999999454,0,0
"lookout_old",51,0.0599999999999454,0.00100000000000477,0.0619999999998981,0,0
"lookout_old",52,0.0649999999998272,0,0.0649999999998272,0,0
"lookout_old",53,0.0650000000000546,0,0.0650000000000546,0,0
"lookout_old",54,0.0699999999999363,0,0.0699999999999363,0,0
"lookout_old",55,0.05600000000004,0.000999999999997669,0.0579999999999927,0,0
"lookout_old",56,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",57,0.0540000000000873,0,0.0540000000000873,0,0
"lookout_old",58,0.0609999999999218,0,0.0619999999998981,0,0
"lookout_old",59,0.0589999999999691,0,0.0599999999999454,0,0
"lookout_old",60,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",61,0.05600000000004,0.000999999999997669,0.0570000000000164,0,0
"lookout_old",62,0.0610000000001492,0,0.0620000000001255,0,0
"lookout_old",63,0.05600000000004,0.000999999999997669,0.0570000000000164,0,0
"lookout_old",64,0.0589999999999691,0,0.0589999999999691,0,0
"lookout_old",65,0.0599999999999454,0,0.0619999999998981,0,0
"lookout_old",66,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",67,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",68,0.0579999999999927,0.000999999999997669,0.0589999999999691,0,0
"lookout_old",69,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",70,0.0619999999998981,0,0.0619999999998981,0,0
"lookout_old",71,0.0670000000000073,0,0.0670000000000073,0,0
"lookout_old",72,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",73,0.0579999999999927,0.00100000000000477,0.0599999999999454,0,0
"lookout_old",74,0.0570000000000164,0,0.0580000000002201,0,0
"lookout_old",75,0.0550000000000637,0,0.0550000000000637,0,0
"lookout_old",76,0.05600000000004,0,0.05600000000004,0,0
"lookout_old",77,0.0550000000000637,0.000999999999997669,0.0579999999999927,0,0
"lookout_old",78,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",79,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",80,0.0550000000000637,0,0.0550000000000637,0,0
"lookout_old",81,0.0590000000001965,0,0.0609999999999218,0,0
"lookout_old",82,0.0550000000000637,0,0.05600000000004,0,0
"lookout_old",83,0.05600000000004,0.000999999999997669,0.0570000000000164,0,0
"lookout_old",84,0.0539999999998599,0.00200000000000244,0.0570000000000164,0,0
"lookout_old",85,0.0599999999999454,0.000999999999997669,0.0620000000001255,0,0
"lookout_old",86,0.0549999999998363,0,0.0550000000000637,0,0
"lookout_old",87,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",88,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",89,0.0579999999999927,0,0.0570000000000164,0,0
"lookout_old",90,0.0599999999999454,0,0.0609999999999218,0,0
"lookout_old",91,0.0599999999999454,0,0.0600000000001728,0,0
"lookout_old",92,0.053000000000111,0,0.0519999999999072,0,0
"lookout_old",93,0.0650000000000546,0,0.0660000000000309,0,0
"lookout_old",94,0.0549999999998363,0,0.0550000000000637,0,0
"lookout_old",95,0.0599999999999454,0,0.0609999999999218,0,0
"lookout_old",96,0.0579999999999927,0,0.0589999999999691,0,0
"lookout_old",97,0.0590000000001965,0,0.0599999999999454,0,0
"lookout_old",98,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",99,0.0599999999999454,0.000999999999997669,0.0629999999998745,0,0
"lookout_old",100,0.0589999999999691,0,0.0599999999999454,0,0
"hdoutliers",1,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",2,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",3,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",4,0.0110000000000809,0,0.00999999999999091,0,0
"hdoutliers",5,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",6,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",7,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",8,0.00899999999990087,0,0.0109999999999673,0,0
"hdoutliers",9,0.0080000000000382,0.00199999999999534,0.00999999999999091,0,0
"hdoutliers",10,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",11,0.00900000000001455,0.00100000000000477,0.0110000000001946,0,0
"hdoutliers",12,0.0109999999999673,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",13,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",14,0.00799999999992451,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",15,0.00999999999999091,0.00100000000000477,0.0119999999999436,0,0
"hdoutliers",16,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",17,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",18,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",19,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",20,0.00799999999981083,0.00200000000000244,0.0119999999999436,0,0
"hdoutliers",21,0.00900000000001455,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",22,0.00999999999999091,0,0.0100000000002183,0,0
"hdoutliers",23,0.0110000000001946,0,0.0109999999999673,0,0
"hdoutliers",24,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",25,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",26,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",27,0.00900000000001455,0.00100000000000477,0.0100000000002183,0,0
"hdoutliers",28,0.0109999999999673,0,0.0110000000001946,0,0
"hdoutliers",29,0.0080000000000382,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",30,0.0100000000002183,0,0.0100000000002183,0,0
"hdoutliers",31,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",32,0.0100000000002183,0,0.00999999999999091,0,0
"hdoutliers",33,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",34,0.0109999999999673,0,0.012000000000171,0,0
"hdoutliers",35,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",36,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",37,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",38,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",39,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",40,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",41,0.00900000000001455,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",42,0.0110000000001946,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",43,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",44,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",45,0.00900000000001455,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",46,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",47,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",48,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",49,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",50,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",51,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",52,0.0080000000000382,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",53,0.00999999999999091,0.000999999999997669,0.0110000000001946,0,0
"hdoutliers",54,0.00900000000001455,0.00200000000000244,0.0109999999999673,0,0
"hdoutliers",55,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",56,0.0109999999999673,0,0.0119999999999436,0,0
"hdoutliers",57,0.0080000000000382,0.00199999999999534,0.00999999999999091,0,0
"hdoutliers",58,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",59,0.00999999999999091,0.000999999999997669,0.0109999999999673,0,0
"hdoutliers",60,0.0110000000001946,0,0.0110000000001946,0,0
"hdoutliers",61,0.00899999999978718,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",62,0.00999999999999091,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",63,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",64,0.0100000000002183,0,0.0109999999999673,0,0
"hdoutliers",65,0.00900000000001455,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",66,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",67,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",68,0.0109999999999673,0.00100000000000477,0.0130000000001473,0,0
"hdoutliers",69,0.00900000000001455,0.00200000000000244,0.00999999999999091,0,0
"hdoutliers",70,0.0080000000000382,0.00200000000000244,0.0110000000001946,0,0
"hdoutliers",71,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",72,0.0109999999999673,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",73,0.0080000000000382,0.00200000000000244,0.00999999999999091,0,0
"hdoutliers",74,0.0080000000000382,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",75,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",76,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",77,0.00999999999999091,0,0.00999999999999091,0,0
