"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"hdoutliers",63,0.00199999999995271,0.00200000000000244,0.00600000000031287,0,0
"hdoutliers",64,0.00399999999990541,0,0.00400000000036016,0,0
"hdoutliers",65,0.00399999999990541,0,0.00399999999990541,0,0
"hdoutliers",66,0.00299999999992906,0.00100000000000477,0.00599999999985812,0,0
"hdoutliers",67,0.00399999999990541,0,0.00500000000010914,0,0
"hdoutliers",68,0.00399999999990541,0,0.00499999999965439,0,0
"hdoutliers",69,0.00399999999990541,0,0.00500000000010914,0,0
"hdoutliers",70,0.00299999999992906,0,0.00599999999985812,0,0
"hdoutliers",71,0.00299999999992906,0.000999999999997669,0.00500000000010914,0,0
"hdoutliers",72,0.00400000000013279,0,0.00700000000006185,0,0
"hdoutliers",73,0.00399999999990541,0,0.00599999999985812,0,0
"hdoutliers",74,0.00399999999990541,0,0.00500000000010914,0,0
"hdoutliers",75,0.00300000000015643,0.000999999999997669,0.00500000000010914,0,0
"hdoutliers",76,0.00299999999992906,0,0.00499999999965439,0,0
"hdoutliers",77,0.00299999999992906,0.000999999999997669,0.00500000000010914,0,0
"hdoutliers",78,0.0080000000000382,0.00100000000000477,0.00999999999976353,0,0
"hdoutliers",79,0.00399999999990541,0,0.00499999999965439,0,0
"hdoutliers",80,0.00300000000015643,0,0.00700000000006185,0,0
"hdoutliers",81,0.00400000000013279,0,0.00700000000006185,0,0
