"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"lookout_new",35,0.119000000000142,0.00399999999999778,0.127999999999929,0,0
"lookout_new",36,0.0730000000000928,0.00199999999999534,0.0750000000000455,0,0
"lookout_new",37,0.101999999999862,0,0.103000000000065,0,0
"lookout_new",38,0.0960000000000036,0.00600000000000023,0.101999999999862,0,0
"lookout_new",39,0.0979999999999563,0.00200000000000244,0.102000000000089,0,0
"lookout_new",40,0.09699999999998,0.00300000000000011,0.106999999999971,0,0
"lookout_new",41,0.0980000000001837,0.00200000000000244,0.100000000000136,0,0
"lookout_new",42,0.0709999999999127,0.00200000000000244,0.0740000000000691,0,0
"lookout_new",43,0.105999999999995,0.00799999999999557,0.117999999999938,0,0
"lookout_new",44,0.106999999999971,0.00399999999999778,0.113000000000056,0,0
"lookout_new",45,0.0750000000000455,0.000999999999997669,0.0760000000000218,0,0
"lookout_new",46,0.0989999999999327,0.000999999999997669,0.231999999999971,0,0
"lookout_new",47,0.0979999999999563,0.00200000000000244,0.102000000000089,0,0
"lookout_new",48,0.0960000000000036,0.00300000000000011,0.0990000000001601,0,0
"lookout_new",49,0.115000000000009,0.00200000000000244,0.117000000000189,0,0
"lookout_new",50,0.0729999999998654,0.000999999999997669,0.0739999999998417,0,0
"lookout_new",51,0.0709999999999127,0.000999999999997669,0.0730000000000928,0,0
"lookout_new",52,0.107999999999947,0.00800000000000267,0.115999999999985,0,0
"lookout_new",53,0.0989999999999327,0.00100000000000477,0.0999999999999091,0,0
"lookout_new",54,0.0960000000000036,0.00399999999999778,0.100999999999885,0,0
"lookout_new",55,0.11200000000008,0.00200000000000244,0.115000000000009,0,0
"lookout_new",56,0.100000000000136,0.0069999999999979,0.110999999999876,0,0
"lookout_new",57,0.0960000000000036,0.00399999999999778,0.0999999999999091,0,0
"lookout_new",58,0.0720000000001164,0.00100000000000477,0.0739999999998417,0,0
"lookout_new",59,0.11200000000008,0.00500000000000256,0.117999999999938,0,0
"lookout_new",60,0.0950000000000273,0.00600000000000023,0.103000000000065,0,0
"lookout_new",61,0.0709999999999127,0.00199999999999534,0.0730000000000928,0,0
"lookout_new",62,0.1099999999999,0.00400000000000489,0.116999999999962,0,0
"lookout_new",63,0.0950000000000273,0.00399999999999778,0.0999999999999091,0,0
"lookout_new",64,0.0979999999999563,0.000999999999997669,0.100000000000136,0,0
"lookout_new",65,0.0980000000001837,0.000999999999997669,0.0990000000001601,0,0
"lookout_new",66,0.0960000000000036,0.00300000000000011,0.0990000000001601,0,0
"lookout_new",67,0.0979999999999563,0.00200000000000244,0.100000000000136,0,0
"lookout_new",68,0.11200000000008,0.00100000000000477,0.117999999999938,0,0
"lookout_new",69,0.101999999999862,0.00300000000000011,0.135999999999967,0,0
"lookout_new",70,0.0960000000000036,0.007000000000005,0.105000000000018,0,0
"lookout_new",71,0.116999999999962,0.00300000000000011,0.121000000000095,0,0
"lookout_new",72,0.06899999999996,0.00500000000000256,0.0740000000000691,0,0
"lookout_new",73,0.0940000000000509,0.00399999999999778,0.0989999999999327,0,0
"lookout_new",74,0.0950000000000273,0.00500000000000256,0.101000000000113,0,0
"lookout_new",75,0.0979999999999563,0.00100000000000477,0.0989999999999327,0,0
"lookout_new",76,0.115999999999985,0.00399999999999778,0.121000000000095,0,0
"lookout_new",77,0.0940000000000509,0.007000000000005,0.101000000000113,0,0
"lookout_new",78,0.0930000000000746,0.00600000000000023,0.100000000000136,0,0
"lookout_new",79,0.0950000000000273,0.00300000000000011,0.0989999999999327,0,0
"lookout_new",80,0.0949999999997999,0.00399999999999778,0.0980000000001837,0,0
"lookout_new",81,0.106999999999971,0.00499999999999545,0.117000000000189,0,0
"lookout_new",82,0.0960000000000036,0.00400000000000489,0.100999999999885,0,0
"lookout_new",83,0.0940000000000509,0.00500000000000256,0.12299999999982,0,0
"lookout_new",84,0.0949999999997999,0.00500000000000256,0.101000000000113,0,0
"lookout_new",85,0.102000000000089,0,0.101999999999862,0,0
"lookout_new",86,0.0919999999998709,0.00800000000000267,0.0999999999999091,0,0
"lookout_new",87,0.0830000000000837,0.00400000000000489,0.0869999999999891,0,0
"lookout_new",88,0.110999999999876,0.00399999999999778,0.115000000000009,0,0
"lookout_new",89,0.0919999999998709,0.00500000000000256,0.0989999999999327,0,0
"lookout_new",90,0.09699999999998,0.00199999999999534,0.0989999999999327,0,0
"lookout_new",91,0.0920000000000982,0.007000000000005,0.100000000000136,0,0
"lookout_new",92,0.0989999999999327,0.00100000000000477,0.0999999999999091,0,0
"lookout_new",93,0.110999999999876,0.0069999999999979,0.121000000000095,0,0
"lookout_new",94,0.0740000000000691,0.000999999999997669,0.0750000000000455,0,0
"lookout_new",95,0.09699999999998,0.00200000000000244,0.0989999999999327,0,0
"lookout_new",96,0.0920000000000982,0.00200000000000244,0.0979999999999563,0,0
"lookout_new",97,0.0960000000000036,0.00199999999999534,0.0989999999999327,0,0
"lookout_new",98,0.0989999999999327,0.00300000000000011,0.101999999999862,0,0
"lookout_new",99,0.09699999999998,0.00200000000000244,0.0990000000001601,0,0
"lookout_new",100,0.09699999999998,0.00300000000000011,0.101999999999862,0,0
"lookout_old",1,0.0899999999999181,0.000999999999997669,0.0960000000000036,0,0
"lookout_old",2,0.0550000000000637,0.000999999999997669,0.0559999999999263,0,0
"lookout_old",3,0.05600000000004,0,0.0570000000000164,0,0
"lookout_old",4,0.0720000000000027,0.00200000000000244,0.08299999999997,0,0
"lookout_old",5,0.0750000000000455,0,0.0739999999999554,0,0
"lookout_old",6,0.0729999999999791,0,0.0740000000000691,0,0
"lookout_old",7,0.0769999999999982,0,0.0779999999999745,0,0
"lookout_old",8,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",9,0.0810000000000173,0,0.0809999999999036,0,0
"lookout_old",10,0.0889999999999418,0,0.0890000000000555,0,0
"lookout_old",11,0.0639999999999645,0,0.0639999999999645,0,0
"lookout_old",12,0.0750000000000455,0.00200000000000244,0.0810000000000173,0,0
"lookout_old",13,0.0750000000000455,0.00100000000000477,0.0759999999997945,0,0
"lookout_old",14,0.0739999999999554,0,0.0730000000000928,0,0
"lookout_old",15,0.0810000000000173,0.000999999999997669,0.0820000000001073,0,0
"lookout_old",16,0.0769999999999982,0,0.0769999999999982,0,0
"lookout_old",17,0.0779999999999745,0,0.0869999999999891,0,0
"lookout_old",18,0.0769999999999982,0.000999999999997669,0.0799999999999272,0,0
"lookout_old",19,0.0559999999999263,0.000999999999997669,0.05600000000004,0,0
"lookout_old",20,0.0739999999999554,0.00100000000000477,0.0760000000000218,0,0
"lookout_old",21,0.0750000000000455,0,0.0739999999998417,0,0
"lookout_old",22,0.0550000000000637,0.000999999999997669,0.0570000000000164,0,0
"lookout_old",23,0.0779999999999745,0,0.0779999999999745,0,0
"lookout_old",24,0.0730000000000928,0,0.0739999999998417,0,0
"lookout_old",25,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",26,0.0750000000000455,0,0.0750000000000455,0,0
"lookout_old",27,0.0769999999999982,0,0.0769999999999982,0,0
"lookout_old",28,0.05600000000004,0,0.0570000000000164,0,0
"lookout_old",29,0.0880000000001928,0,0.0890000000001692,0,0
"lookout_old",30,0.0950000000000273,0,0.0950000000000273,0,0
"lookout_old",31,0.0589999999999691,0,0.0589999999999691,0,0
"lookout_old",32,0.0750000000000455,0.000999999999997669,0.0779999999999745,0,0
"lookout_old",33,0.0729999999998654,0.00199999999999534,0.0869999999999891,0,0
"lookout_old",34,0.0960000000000036,0,0.0989999999999327,0,0
"lookout_old",35,0.0809999999999036,0.00100000000000477,0.0820000000001073,0,0
"lookout_old",36,0.0579999999999927,0,0.0579999999999927,0,0
"lookout_old",37,0.0739999999998417,0.00100000000000477,0.0750000000000455,0,0
"lookout_old",38,0.0760000000000218,0,0.0760000000000218,0,0
"lookout_old",39,0.0729999999998654,0.000999999999997669,0.0769999999999982,0,0
"lookout_old",40,0.0740000000000691,0,0.081000000000131,0,0
"lookout_old",41,0.0739999999998417,0,0.0740000000000691,0,0
"lookout_old",42,0.0640000000000782,0,0.0639999999998508,0,0
"lookout_old",43,0.081000000000131,0.00300000000000011,0.0889999999999418,0,0
"lookout_old",44,0.0760000000000218,0.000999999999997669,0.0779999999999745,0,0
"lookout_old",45,0.0570000000000164,0,0.05600000000004,0,0
"lookout_old",46,0.0740000000000691,0.000999999999997669,0.0869999999999891,0,0
"lookout_old",47,0.0740000000000691,0,0.0890000000001692,0,0
"lookout_old",48,0.071999999999889,0.000999999999997669,0.0729999999998654,0,0
"lookout_old",49,0.0760000000000218,0,0.0769999999999982,0,0
"lookout_old",50,0.05600000000004,0,0.05600000000004,0,0
"lookout_old",51,0.0549999999998363,0.00100000000000477,0.0570000000000164,0,0
"lookout_old",52,0.0570000000000164,0,0.0570000000000164,0,0
"lookout_old",53,0.0740000000000691,0.00200000000000244,0.0760000000000218,0,0
"lookout_old",54,0.0730000000000928,0,0.0739999999998417,0,0
"lookout_old",55,0.0769999999999982,0,0.0769999999999982,0,0
"lookout_old",56,0.0760000000000218,0,0.0830000000000837,0,0
"lookout_old",57,0.0740000000000691,0,0.0740000000000691,0,0
"lookout_old",58,0.0639999999998508,0,0.0640000000000782,0,0
"lookout_old",59,0.0860000000000127,0,0.0860000000000127,0,0
"lookout_old",60,0.0750000000000455,0,0.0800000000001546,0,0
"lookout_old",61,0.0570000000000164,0.00100000000000477,0.0579999999999927,0,0
"lookout_old",62,0.0769999999999982,0,0.0850000000000364,0,0
"lookout_old",63,0.0730000000000928,0,0.0740000000000691,0,0
"lookout_old",64,0.0750000000000455,0,0.0750000000000455,0,0
"lookout_old",65,0.0720000000001164,0,0.0729999999998654,0,0
"lookout_old",66,0.0740000000000691,0,0.0750000000000455,0,0
"lookout_old",67,0.0740000000000691,0,0.0749999999998181,0,0
"lookout_old",68,0.0869999999999891,0,0.0860000000000127,0,0
"lookout_old",69,0.0749999999998181,0.000999999999997669,0.101000000000113,0,0
"lookout_old",70,0.0769999999999982,0,0.0780000000002019,0,0
"lookout_old",71,0.0860000000000127,0,0.0869999999999891,0,0
"lookout_old",72,0.0570000000000164,0,0.0579999999999927,0,0
"lookout_old",73,0.0739999999998417,0,0.0740000000000691,0,0
"lookout_old",74,0.0729999999998654,0,0.0730000000000928,0,0
"lookout_old",75,0.0740000000000691,0,0.0740000000000691,0,0
"lookout_old",76,0.0850000000000364,0.000999999999997669,0.0860000000000127,0,0
"lookout_old",77,0.0740000000000691,0,0.0750000000000455,0,0
"lookout_old",78,0.0729999999998654,0,0.0730000000000928,0,0
"lookout_old",79,0.0740000000000691,0,0.0740000000000691,0,0
"lookout_old",80,0.0730000000000928,0.00100000000000477,0.0730000000000928,0,0
"lookout_old",81,0.0850000000000364,0.00100000000000477,0.0890000000001692,0,0
"lookout_old",82,0.0750000000000455,0,0.0740000000000691,0,0
"lookout_old",83,0.0740000000000691,0.00199999999999534,0.100999999999885,0,0
"lookout_old",84,0.0750000000000455,0.000999999999997669,0.0760000000000218,0,0
"lookout_old",85,0.0739999999998417,0,0.0740000000000691,0,0
"lookout_old",86,0.0729999999998654,0,0.0730000000000928,0,0
"lookout_old",87,0.0869999999999891,0,0.0930000000000746,0,0
"lookout_old",88,0.0860000000000127,0,0.0900000000001455,0,0
"lookout_old",89,0.0749999999998181,0,0.0750000000000455,0,0
"lookout_old",90,0.0730000000000928,0.000999999999997669,0.0740000000000691,0,0
"lookout_old",91,0.0729999999998654,0,0.0739999999998417,0,0
"lookout_old",92,0.0740000000000691,0,0.0779999999999745,0,0
"lookout_old",93,0.08400000000006,0.000999999999997669,0.084999999999809,0,0
"lookout_old",94,0.05600000000004,0,0.0570000000000164,0,0
"lookout_old",95,0.0739999999998417,0,0.0739999999998417,0,0
"lookout_old",96,0.0720000000001164,0.00300000000000011,0.0750000000000455,0,0
"lookout_old",97,0.0720000000001164,0.000999999999997669,0.0739999999998417,0,0
"lookout_old",98,0.0760000000000218,0,0.0750000000000455,0,0
"lookout_old",99,0.071999999999889,0.000999999999997669,0.0740000000000691,0,0
"lookout_old",100,0.0730000000000928,0.00200000000000244,0.08400000000006,0,0
"hdoutliers",1,0.0149999999999864,0.00100000000000477,0.0160000000000764,0,0
"hdoutliers",2,0.0080000000000382,0,0.00799999999992451,0,0
"hdoutliers",3,0.00699999999994816,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",4,0.0130000000000337,0,0.01400000000001,0,0
"hdoutliers",5,0.01299999999992,0,0.01400000000001,0,0
"hdoutliers",6,0.0120000000000573,0,0.0130000000000337,0,0
"hdoutliers",7,0.0120000000000573,0,0.0130000000000337,0,0
"hdoutliers",8,0.00900000000001455,0,0.0080000000000382,0,0
"hdoutliers",9,0.0119999999999436,0.000999999999997669,0.0130000000000337,0,0
"hdoutliers",10,0.00999999999999091,0.000999999999997669,0.0149999999999864,0,0
"hdoutliers",11,0.0109999999999673,0.00200000000000244,0.0149999999999864,0,0
"hdoutliers",12,0.01400000000001,0,0.0169999999999391,0,0
"hdoutliers",13,0.0130000000000337,0,0.01299999999992,0,0
"hdoutliers",14,0.0120000000000573,0,0.0130000000001473,0,0
"hdoutliers",15,0.0160000000000764,0,0.0150000000001,0,0
"hdoutliers",16,0.0130000000000337,0,0.0139999999998963,0,0
"hdoutliers",17,0.0119999999999436,0.000999999999997669,0.0179999999998017,0,0
"hdoutliers",18,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",19,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",20,0.0130000000000337,0,0.01299999999992,0,0
"hdoutliers",21,0.0130000000000337,0,0.0140000000001237,0,0
"hdoutliers",22,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",23,0.012000000000171,0.000999999999997669,0.01299999999992,0,0
"hdoutliers",24,0.0139999999998963,0,0.0140000000001237,0,0
"hdoutliers",25,0.00900000000001455,0.00300000000000011,0.012000000000171,0,0
"hdoutliers",26,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",27,0.00999999999999091,0.00300000000000011,0.01299999999992,0,0
"hdoutliers",28,0.00900000000001455,0,0.00900000000001455,0,0
"hdoutliers",29,0.01299999999992,0.000999999999997669,0.0140000000001237,0,0
"hdoutliers",30,0.0149999999998727,0.000999999999997669,0.0160000000000764,0,0
"hdoutliers",31,0.00799999999981083,0.00100000000000477,0.00900000000001455,0,0
"hdoutliers",32,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",33,0.0119999999999436,0.000999999999997669,0.0160000000000764,0,0
"hdoutliers",34,0.0119999999999436,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",35,0.0150000000001,0.00100000000000477,0.0180000000000291,0,0
"hdoutliers",36,0.0080000000000382,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",37,0.0119999999999436,0.000999999999997669,0.01299999999992,0,0
"hdoutliers",38,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",39,0.0110000000001946,0.00199999999999534,0.0139999999998963,0,0
"hdoutliers",40,0.0130000000001473,0,0.0140000000001237,0,0
"hdoutliers",41,0.012000000000171,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",42,0.0080000000000382,0,0.0080000000000382,0,0
"hdoutliers",43,0.0170000000000528,0,0.0180000000000291,0,0
"hdoutliers",44,0.0119999999999436,0.000999999999997669,0.0139999999998963,0,0
"hdoutliers",45,0.0119999999999436,0,0.0130000000001473,0,0
"hdoutliers",46,0.01299999999992,0,0.0160000000000764,0,0
"hdoutliers",47,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",48,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",49,0.0119999999999436,0.00300000000000011,0.015999999999849,0,0
"hdoutliers",50,0.0119999999999436,0.00100000000000477,0.012000000000171,0,0
"hdoutliers",51,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",52,0.0119999999999436,0,0.01299999999992,0,0
"hdoutliers",53,0.0110000000001946,0.00200000000000244,0.0170000000000528,0,0
"hdoutliers",54,0.0119999999999436,0.000999999999997669,0.01299999999992,0,0
"hdoutliers",55,0.01299999999992,0.000999999999997669,0.015999999999849,0,0
"hdoutliers",56,0.0140000000001237,0,0.0139999999998963,0,0
"hdoutliers",57,0.0119999999999436,0,0.0130000000001473,0,0
"hdoutliers",58,0.00900000000001455,0,0.0080000000000382,0,0
"hdoutliers",59,0.0170000000000528,0.000999999999997669,0.0170000000000528,0,0
"hdoutliers",60,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",61,0.00799999999981083,0,0.0080000000000382,0,0
"hdoutliers",62,0.012000000000171,0,0.0119999999999436,0,0
"hdoutliers",63,0.0109999999999673,0.00100000000000477,0.01299999999992,0,0
"hdoutliers",64,0.0130000000001473,0,0.01299999999992,0,0
"hdoutliers",65,0.0109999999999673,0.00200000000000244,0.0139999999998963,0,0
"hdoutliers",66,0.0119999999999436,0.000999999999997669,0.015999999999849,0,0
"hdoutliers",67,0.0109999999999673,0.000999999999997669,0.01299999999992,0,0
"hdoutliers",68,0.0160000000000764,0,0.0160000000000764,0,0
"hdoutliers",69,0.01299999999992,0.000999999999997669,0.0160000000000764,0,0
"hdoutliers",70,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",71,0.0140000000001237,0.00200000000000244,0.0170000000000528,0,0
"hdoutliers",72,0.00799999999981083,0,0.0080000000000382,0,0
"hdoutliers",73,0.0130000000001473,0,0.01299999999992,0,0
"hdoutliers",74,0.0130000000001473,0,0.0130000000001473,0,0
"hdoutliers",75,0.0119999999999436,0,0.0119999999999436,0,0
"hdoutliers",76,0.0150000000001,0.00200000000000244,0.0170000000000528,0,0
"hdoutliers",77,0.01299999999992,0,0.01299999999992,0,0
"hdoutliers",78,0.0119999999999436,0,0.0130000000001473,0,0
