"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"lookout_new",140,0.0899999999999181,0,0.0900000000000318,0,0
"lookout_new",141,0.0899999999999181,0.000999999999997669,0.0910000000000082,0,0
"lookout_new",142,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",143,0.0939999999999372,0,0.0940000000000509,0,0
"lookout_new",144,0.0910000000000082,0,0.0909999999998945,0,0
"lookout_new",145,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",146,0.0919999999999845,0,0.0929999999999609,0,0
"lookout_new",147,0.0899999999999181,0,0.0910000000000082,0,0
"lookout_new",148,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",149,0.0950000000000273,0,0.0950000000000273,0,0
"lookout_new",150,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",151,0.0860000000000127,0,0.0860000000000127,0,0
"lookout_new",152,0.0900000000000318,0,0.0899999999999181,0,0
"lookout_new",153,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",154,0.0900000000000318,0,0.0910000000000082,0,0
"lookout_new",155,0.0950000000000273,0,0.0960000000000036,0,0
"lookout_new",156,0.0950000000000273,0,0.0949999999999136,0,0
"lookout_new",157,0.0900000000000318,0.00100000000000122,0.0919999999999845,0,0
"lookout_new",158,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",159,0.0899999999999181,0,0.0899999999999181,0,0
"lookout_new",160,0.0899999999999181,0.00199999999999889,0.0919999999999845,0,0
"lookout_new",161,0.0900000000000318,0,0.0909999999998945,0,0
"lookout_new",162,0.0990000000000464,0,0.0989999999999327,0,0
"lookout_new",163,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",164,0.0910000000000082,0,0.0919999999999845,0,0
"lookout_new",165,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",166,0.0919999999999845,0,0.0910000000000082,0,0
"lookout_new",167,0.0910000000000082,0,0.0899999999999181,0,0
"lookout_new",168,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",169,0.0900000000000318,0.00200000000000244,0.0919999999999845,0,0
"lookout_new",170,0.0919999999999845,0,0.0910000000000082,0,0
"lookout_new",171,0.0889999999999418,0.00100000000000122,0.0900000000000318,0,0
"lookout_new",172,0.0900000000000318,0,0.0900000000000318,0,0
"lookout_new",173,0.0900000000000318,0.000999999999997669,0.0910000000000082,0,0
"lookout_new",174,0.0910000000000082,0,0.0920000000000982,0,0
"lookout_new",175,0.0899999999999181,0,0.0899999999999181,0,0
"lookout_new",176,0.0900000000000318,0.000999999999997669,0.0909999999998945,0,0
"lookout_new",177,0.0929999999999609,0.000999999999997669,0.0939999999999372,0,0
"lookout_new",178,0.0920000000000982,0,0.0919999999999845,0,0
"lookout_new",179,0.0900000000000318,0.00200000000000244,0.0919999999999845,0,0
"lookout_new",180,0.0910000000000082,0.000999999999997669,0.0930000000000746,0,0
"lookout_new",181,0.0910000000000082,0.000999999999997669,0.0930000000000746,0,0
"lookout_new",182,0.0910000000000082,0,0.0919999999999845,0,0
"lookout_new",183,0.0919999999999845,0,0.0919999999999845,0,0
"lookout_new",184,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",185,0.0929999999999609,0,0.0929999999999609,0,0
"lookout_new",186,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",187,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",188,0.0900000000000318,0,0.0899999999999181,0,0
"lookout_new",189,0.0860000000000127,0.00200000000000244,0.0879999999999654,0,0
"lookout_new",190,0.0919999999999845,0,0.0919999999999845,0,0
"lookout_new",191,0.0899999999999181,0,0.0910000000000082,0,0
"lookout_new",192,0.0900000000000318,0,0.0910000000000082,0,0
