"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",34,0.0360000000000014,0.00900000000000034,0.0450000000000159,0,0
"stray",35,0.0319999999999823,0.0100000000000007,0.0409999999999968,0,0
"stray",36,0.0379999999999825,0.00499999999999989,0.0430000000000064,0,0
"stray",37,0.0349999999999966,0.00600000000000023,0.0420000000000016,0,0
"stray",38,0.0380000000000109,0.00300000000000011,0.0420000000000016,0,0
"stray",39,0.0349999999999966,0.0080000000000009,0.0409999999999968,0,0
"stray",40,0.0360000000000014,0.00600000000000023,0.0410000000000252,0,0
"stray",41,0.0349999999999966,0.00600000000000023,0.039999999999992,0,0
"stray",42,0.0339999999999918,0.00700000000000145,0.0409999999999968,0,0
"stray",43,0.0370000000000061,0.0109999999999992,0.046999999999997,0,0
"stray",44,0.0310000000000059,0.011000000000001,0.0409999999999968,0,0
"stray",45,0.0320000000000107,0.00799999999999912,0.0390000000000157,0,0
"stray",46,0.0340000000000202,0.0080000000000009,0.0420000000000016,0,0
"stray",47,0.0360000000000014,0.00600000000000023,0.0420000000000016,0,0
"stray",48,0.039999999999992,0.00500000000000078,0.0450000000000159,0,0
"stray",49,0.0349999999999966,0.00699999999999967,0.0420000000000016,0,0
"stray",50,0.0440000000000111,0.00499999999999901,0.0480000000000018,0,0
"stray",51,0.0339999999999918,0.00799999999999912,0.0420000000000016,0,0
"stray",52,0.0330000000000155,0.0080000000000009,0.04200000000003,0,0
"stray",53,0.0330000000000155,0.0080000000000009,0.0409999999999968,0,0
"stray",54,0.032999999999987,0.00900000000000034,0.04200000000003,0,0
"stray",55,0.0349999999999966,0.00699999999999967,0.04200000000003,0,0
"stray",56,0.0329999999999586,0.00900000000000034,0.0409999999999968,0,0
"stray",57,0.0399999999999636,0.0119999999999987,0.0520000000000209,0,0
"stray",58,0.0360000000000014,0.00600000000000023,0.0419999999999732,0,0
"stray",59,0.035000000000025,0.00699999999999967,0.0409999999999968,0,0
"stray",60,0.0369999999999777,0.00399999999999956,0.0409999999999968,0,0
"stray",61,0.0339999999999918,0.0080000000000009,0.0409999999999968,0,0
"stray",62,0.0339999999999918,0.00900000000000034,0.0419999999999732,0,0
"stray",63,0.0380000000000109,0.00499999999999901,0.04200000000003,0,0
"stray",64,0.0330000000000155,0.00799999999999912,0.0409999999999968,0,0
"stray",65,0.0319999999999823,0.011000000000001,0.04200000000003,0,0
"stray",66,0.0329999999999586,0.00900000000000034,0.0409999999999968,0,0
"stray",67,0.0369999999999777,0.00500000000000078,0.0410000000000537,0,0
"stray",68,0.0339999999999918,0.00699999999999967,0.0409999999999968,0,0
"stray",69,0.0319999999999823,0.011000000000001,0.0439999999999827,0,0
"stray",70,0.035000000000025,0.00700000000000145,0.04200000000003,0,0
"stray",71,0.0430000000000064,0.00500000000000078,0.0480000000000018,0,0
"stray",72,0.0380000000000109,0.00200000000000067,0.0399999999999636,0,0
"stray",73,0.0450000000000159,0.00300000000000011,0.047999999999945,0,0
"stray",74,0.0399999999999636,0.011000000000001,0.0500000000000114,0,0
"stray",75,0.0380000000000109,0.0129999999999999,0.0499999999999545,0,0
"stray",76,0.0389999999999873,0.00199999999999889,0.0409999999999968,0,0
"stray",77,0.0440000000000396,0.00699999999999967,0.0489999999999782,0,0
"stray",78,0.0390000000000441,0.00700000000000145,0.0459999999999923,0,0
"stray",79,0.0370000000000346,0.00799999999999912,0.0449999999999591,0,0
"stray",80,0.0409999999999968,0.0100000000000016,0.0509999999999877,0,0
"stray",81,0.0430000000000064,0.00500000000000256,0.0480000000000018,0,0
"stray",82,0.0389999999999873,0.0100000000000016,0.0480000000000018,0,0
"stray",83,0.0390000000000441,0.00799999999999912,0.0469999999999686,0,0
"stray",84,0.02800000000002,0.0169999999999995,0.0459999999999923,0,0
"stray",85,0.0380000000000109,0.00400000000000134,0.0419999999999732,0,0
"stray",86,0.0379999999999541,0.00499999999999901,0.0439999999999827,0,0
"stray",87,0.0340000000000487,0.00800000000000267,0.0419999999999732,0,0
"stray",88,0.0400000000000205,0.00700000000000145,0.0469999999999686,0,0
"stray",89,0.0430000000000064,0.00600000000000023,0.0489999999999782,0,0
"stray",90,0.0380000000000109,0.00600000000000023,0.0440000000000396,0,0
"stray",91,0.0360000000000014,0.00900000000000034,0.0450000000000159,0,0
"stray",92,0.035000000000025,0.00999999999999801,0.0450000000000159,0,0
"stray",93,0.0390000000000441,0.0069999999999979,0.0449999999999591,0,0
"stray",94,0.0440000000000396,0.00600000000000023,0.0500000000000114,0,0
"stray",95,0.0399999999999636,0.00499999999999901,0.0440000000000396,0,0
"stray",96,0.0360000000000014,0.00600000000000023,0.04200000000003,0,0
"stray",97,0.0390000000000441,0.00399999999999778,0.0430000000000064,0,0
"stray",98,0.0390000000000441,0.00799999999999912,0.0470000000000255,0,0
"stray",99,0.0310000000000059,0.0109999999999992,0.04200000000003,0,0
"stray",100,0.0360000000000014,0.00600000000000023,0.0419999999999732,0,0
"stray",101,0.0430000000000064,0.00600000000000023,0.0489999999999782,0,0
"stray",102,0.0349999999999682,0.00700000000000145,0.04200000000003,0,0
"stray",103,0.0339999999999918,0.00900000000000034,0.04099999999994,0,0
"stray",104,0.0319999999999823,0.0120000000000005,0.0430000000000064,0,0
"stray",105,0.0360000000000014,0.00599999999999667,0.04200000000003,0,0
"stray",106,0.035000000000025,0.00700000000000145,0.04200000000003,0,0
"stray",107,0.0369999999999777,0.00400000000000134,0.0410000000000537,0,0
"stray",108,0.035000000000025,0.00700000000000145,0.04200000000003,0,0
"stray",109,0.04200000000003,0.00300000000000011,0.0439999999999827,0,0
"stray",110,0.0389999999999873,0.00900000000000034,0.0470000000000255,0,0
"stray",111,0.0319999999999254,0.00900000000000034,0.0419999999999163,0,0
"stray",112,0.0329999999999018,0.00999999999999801,0.0430000000000064,0,0
"stray",113,0.0270000000000437,0.0100000000000016,0.0370000000000346,0,0
"stray",114,0.0359999999999445,0.00499999999999901,0.04099999999994,0,0
"stray",115,0.0410000000000537,0.00899999999999679,0.0500000000000682,0,0
"stray",116,0.0349999999999682,0.00600000000000023,0.0410000000000537,0,0
"stray",117,0.0399999999999636,0.00800000000000267,0.0470000000000255,0,0
"stray",118,0.0380000000000109,0.00499999999999901,0.0430000000000064,0,0
"stray",119,0.0380000000000109,0.00400000000000134,0.04099999999994,0,0
"stray",120,0.0389999999999873,0.00400000000000134,0.0430000000000064,0,0
"stray",121,0.0399999999999636,0.00600000000000023,0.0470000000000255,0,0
"stray",122,0.039000000000101,0.00799999999999912,0.0469999999999118,0,0
"stray",123,0.0330000000000155,0.00799999999999912,0.0410000000000537,0,0
"stray",124,0.0350000000000819,0.00700000000000145,0.04200000000003,0,0
"stray",125,0.0380000000000109,0.0109999999999992,0.0489999999999782,0,0
"stray",126,0.0399999999999636,0.00900000000000034,0.0480000000000018,0,0
"stray",127,0.0339999999999918,0.00799999999999912,0.04200000000003,0,0
"stray",128,0.0380000000000109,0.00700000000000145,0.0450000000000728,0,0
"stray",129,0.0450000000000728,0.00700000000000145,0.0499999999999545,0,0
"stray",130,0.0360000000000582,0.0110000000000028,0.0459999999999354,0,0
"stray",131,0.0370000000000346,0.00799999999999912,0.0439999999999827,0,0
"stray",132,0.0380000000000109,0.00499999999999901,0.04200000000003,0,0
"stray",133,0.0359999999999445,0.00600000000000023,0.04200000000003,0,0
"stray",134,0.0370000000000346,0.00499999999999901,0.04200000000003,0,0
"stray",135,0.0370000000000346,0.00399999999999778,0.04099999999994,0,0
"stray",136,0.039000000000101,0.00400000000000134,0.0430000000000064,0,0
"stray",137,0.0350000000000819,0.00900000000000034,0.0439999999999827,0,0
"stray",138,0.0289999999999964,0.0120000000000005,0.04099999999994,0,0
"stray",139,0.0360000000000582,0.00499999999999901,0.0410000000000537,0,0
"stray",140,0.04200000000003,0.00700000000000145,0.0480000000000018,0,0
"stray",141,0.0380000000000109,0.00900000000000034,0.0459999999999354,0,0
"stray",142,0.0370000000000346,0.00500000000000256,0.0419999999999163,0,0
"stray",143,0.0369999999999209,0.00600000000000023,0.0419999999999163,0,0
"stray",144,0.0339999999999918,0.0110000000000028,0.0440000000000964,0,0
"stray",145,0.0350000000000819,0.00700000000000145,0.0410000000000537,0,0
"stray",146,0.0410000000000537,0.00600000000000023,0.0470000000000255,0,0
"stray",147,0.0359999999999445,0.00700000000000145,0.0430000000000064,0,0
"stray",148,0.0430000000000064,0.00600000000000023,0.0480000000000018,0,0
"stray",149,0.0350000000000819,0.00900000000000034,0.0439999999999827,0,0
"stray",150,0.0359999999999445,0.00900000000000034,0.0450000000000728,0,0
"stray",151,0.0360000000000582,0.00600000000000023,0.04099999999994,0,0
"stray",152,0.0250000000000909,0.0180000000000007,0.0430000000000064,0,0
"stray",153,0.0389999999999873,0.00500000000000256,0.0430000000000064,0,0
"stray",154,0.0320000000000391,0.0100000000000051,0.0430000000000064,0,0
"stray",155,0.0359999999999445,0.007000000000005,0.0430000000000064,0,0
"stray",156,0.0360000000000582,0.00600000000000023,0.04200000000003,0,0
"stray",157,0.0389999999999873,0.00500000000000256,0.0439999999999827,0,0
"stray",158,0.0339999999999918,0.0069999999999979,0.04099999999994,0,0
"stray",159,0.0369999999999209,0.00900000000000034,0.0459999999999354,0,0
"stray",160,0.0380000000000109,0.00600000000000023,0.0439999999999827,0,0
"stray",161,0.0330000000000155,0.00999999999999801,0.0430000000000064,0,0
"stray",162,0.0370000000000346,0.00999999999999801,0.0470000000000255,0,0
"stray",163,0.04200000000003,0.00800000000000267,0.0489999999999782,0,0
"stray",164,0.0389999999999873,0.00399999999999778,0.0439999999999827,0,0
"stray",165,0.0350000000000819,0.00999999999999801,0.0449999999999591,0,0
"stray",166,0.0389999999999873,0.00500000000000256,0.0429999999998927,0,0
"stray",167,0.0360000000000582,0.0109999999999957,0.0460000000000491,0,0
"stray",168,0.0379999999998972,0.0069999999999979,0.0449999999999591,0,0
"stray",169,0.0380000000000109,0.0069999999999979,0.0450000000000728,0,0
"stray",170,0.0330000000000155,0.00900000000000034,0.0430000000000064,0,0
"stray",171,0.0349999999999682,0.00900000000000034,0.0449999999999591,0,0
"stray",172,0.0399999999999636,0.00500000000000256,0.0459999999999354,0,0
"stray",173,0.0380000000000109,0.00600000000000023,0.0439999999999827,0,0
"stray",174,0.0399999999999636,0.00399999999999778,0.0430000000000064,0,0
"stray",175,0.0339999999999918,0.00600000000000023,0.0400000000000773,0,0
"stray",176,0.0330000000000155,0.00999999999999801,0.0430000000000064,0,0
"stray",177,0.0370000000000346,0.0069999999999979,0.0439999999999827,0,0
"stray",178,0.0380000000000109,0.00900000000000034,0.0469999999999118,0,0
"stray",179,0.0400000000000773,0.00400000000000489,0.0439999999999827,0,0
"stray",180,0.0339999999999918,0.0110000000000028,0.0449999999999591,0,0
"stray",181,0.0439999999999827,0.00600000000000023,0.0489999999999782,0,0
"stray",182,0.0389999999999873,0.007000000000005,0.0460000000000491,0,0
"stray",183,0.0369999999999209,0.00799999999999557,0.0439999999999827,0,0
"stray",184,0.0339999999999918,0.0100000000000051,0.0449999999999591,0,0
"stray",185,0.0389999999999873,0.0069999999999979,0.0459999999999354,0,0
"stray",186,0.0419999999999163,0.00800000000000267,0.0500000000000682,0,0
"stray",187,0.0379999999998972,0.00900000000000034,0.0489999999999782,0,0
"stray",188,0.0400000000000773,0.00500000000000256,0.0459999999999354,0,0
"stray",189,0.0399999999999636,0.00399999999999778,0.0430000000000064,0,0
"stray",190,0.0380000000000109,0.0069999999999979,0.0439999999999827,0,0
"stray",191,0.0349999999999682,0.00900000000000034,0.0449999999999591,0,0
"stray",192,0.0380000000000109,0.00800000000000267,0.0459999999999354,0,0
"stray",193,0.0430000000000064,0.00400000000000489,0.0470000000000255,0,0
"stray",194,0.0339999999999918,0.00999999999999801,0.0440000000000964,0,0
"stray",195,0.0450000000000728,0.00500000000000256,0.0499999999999545,0,0
"stray",196,0.0370000000000346,0.00900000000000034,0.0460000000000491,0,0
"stray",197,0.0300000000000864,0.0119999999999933,0.0430000000000064,0,0
"stray",198,0.0330000000000155,0.0110000000000028,0.0419999999999163,0,0
"stray",199,0.0389999999999873,0.00800000000000267,0.0470000000000255,0,0
"stray",200,0.0380000000000109,0.0069999999999979,0.0450000000000728,0,0
"lookout_new",1,0.303999999999999,0.024,0.335,0,0
"lookout_new",2,0.227,0.0329999999999999,0.272,0,0
"lookout_new",3,0.241,0.0149999999999999,0.26,0,0
"lookout_new",4,0.224,0.0330000000000001,0.266999999999999,0,0
"lookout_new",5,0.239000000000001,0.02,0.27,0,0
"lookout_new",6,0.233000000000001,0.026,0.268999999999998,0,0
"lookout_new",7,0.234000000000002,0.0229999999999999,0.257000000000005,0,0
"lookout_new",8,0.237000000000002,0.02,0.258000000000003,0,0
"lookout_new",9,0.231999999999999,0.028,0.270999999999994,0,0
"lookout_new",10,0.238,0.02,0.266999999999996,0,0
"lookout_new",11,0.243000000000002,0.0260000000000002,0.275999999999996,0,0
"lookout_new",12,0.240000000000002,0.0259999999999998,0.272999999999996,0,0
"lookout_new",13,0.264000000000003,0.0210000000000004,0.286000000000001,0,0
"lookout_new",14,0.228999999999999,0.0299999999999998,0.271000000000001,0,0
"lookout_new",15,0.23599999999999,0.02,0.265000000000001,0,0
"lookout_new",16,0.231999999999999,0.0270000000000001,0.269999999999996,0,0
"lookout_new",17,0.236999999999995,0.0209999999999999,0.268999999999991,0,0
"lookout_new",18,0.232000000000014,0.0249999999999999,0.257999999999996,0,0
"lookout_new",19,0.233999999999995,0.0250000000000004,0.266999999999996,0,0
"lookout_new",20,0.23299999999999,0.0260000000000007,0.269999999999996,0,0
"lookout_new",21,0.236999999999995,0.0209999999999999,0.27000000000001,0,0
"lookout_new",22,0.22999999999999,0.0289999999999999,0.263000000000005,0,0
"lookout_new",23,0.239999999999995,0.0269999999999992,0.275000000000006,0,0
"lookout_new",24,0.25200000000001,0.0280000000000005,0.284999999999997,0,0
"lookout_new",25,0.233999999999995,0.0259999999999998,0.272000000000006,0,0
"lookout_new",26,0.233999999999995,0.0259999999999998,0.269999999999982,0,0
"lookout_new",27,0.239999999999995,0.0190000000000001,0.268999999999977,0,0
"lookout_new",28,0.245000000000005,0.0270000000000001,0.282999999999987,0,0
"lookout_new",29,0.244,0.0230000000000006,0.277999999999992,0,0
"lookout_new",30,0.257999999999981,0.0190000000000001,0.286000000000001,0,0
"lookout_new",31,0.378999999999991,0.0279999999999996,0.407999999999987,0,0
"lookout_new",32,0.239999999999981,0.0209999999999999,0.271999999999991,0,0
"lookout_new",33,0.241000000000014,0.0169999999999995,0.257000000000005,0,0
"lookout_new",34,0.252999999999986,0.0280000000000005,0.286000000000001,0,0
"lookout_new",35,0.233000000000004,0.0259999999999998,0.269999999999982,0,0
"lookout_new",36,0.238,0.0219999999999994,0.269000000000005,0,0
"lookout_new",37,0.239000000000004,0.0199999999999996,0.27000000000001,0,0
"lookout_new",38,0.240000000000009,0.0199999999999996,0.27200000000002,0,0
"lookout_new",39,0.23599999999999,0.0250000000000004,0.27200000000002,0,0
"lookout_new",40,0.24799999999999,0.0190000000000001,0.275999999999982,0,0
"lookout_new",41,0.242000000000019,0.0220000000000002,0.276999999999987,0,0
"lookout_new",42,0.244,0.0169999999999995,0.27200000000002,0,0
"lookout_new",43,0.259999999999991,0.0259999999999998,0.286000000000001,0,0
"lookout_new",44,0.236999999999995,0.020999999999999,0.269000000000005,0,0
"lookout_new",45,0.242999999999995,0.0220000000000002,0.271999999999991,0,0
"lookout_new",46,0.242999999999995,0.0190000000000001,0.271999999999991,0,0
"lookout_new",47,0.237000000000023,0.0220000000000002,0.27000000000001,0,0
"lookout_new",48,0.238,0.0279999999999987,0.272999999999996,0,0
"lookout_new",49,0.228999999999985,0.0289999999999999,0.269000000000005,0,0
"lookout_new",50,0.263000000000005,0.0210000000000008,0.287000000000006,0,0
"lookout_new",51,0.228000000000009,0.0310000000000006,0.259000000000015,0,0
"lookout_new",52,0.234999999999985,0.0269999999999992,0.273000000000025,0,0
"lookout_new",53,0.23599999999999,0.020999999999999,0.257999999999981,0,0
"lookout_new",54,0.248999999999995,0.0119999999999987,0.273000000000025,0,0
"lookout_new",55,0.238,0.0220000000000002,0.271000000000015,0,0
"lookout_new",56,0.238,0.0220000000000002,0.271000000000015,0,0
"lookout_new",57,0.247000000000014,0.016,0.274000000000001,0,0
"lookout_new",58,0.236999999999966,0.0250000000000004,0.273000000000025,0,0
"lookout_new",59,0.242999999999995,0.0200000000000014,0.274999999999977,0,0
"lookout_new",60,0.240000000000009,0.0329999999999995,0.27800000000002,0,0
"lookout_new",61,0.238999999999976,0.020999999999999,0.270000000000039,0,0
"lookout_new",62,0.240999999999985,0.0250000000000004,0.274000000000001,0,0
"lookout_new",63,0.23399999999998,0.027000000000001,0.272999999999968,0,0
"lookout_new",64,0.238,0.0240000000000009,0.271000000000015,0,0
"lookout_new",65,0.237000000000023,0.020999999999999,0.269000000000005,0,0
"lookout_new",66,0.239000000000033,0.0229999999999997,0.271999999999991,0,0
"lookout_new",67,0.26400000000001,0.0220000000000002,0.288000000000011,0,0
"lookout_new",68,0.235000000000014,0.0240000000000009,0.269000000000005,0,0
"lookout_new",69,0.303000000000054,0.0269999999999992,0.35899999999998,0,0
"lookout_new",70,0.349999999999966,0.0389999999999997,0.399999999999977,0,0
"lookout_new",71,0.242999999999995,0.0259999999999998,0.276999999999987,0,0
"lookout_new",72,0.26600000000002,0.0259999999999998,0.299999999999955,0,0
"lookout_new",73,0.271999999999991,0.0179999999999989,0.298000000000002,0,0
"lookout_new",74,0.250999999999976,0.0239999999999991,0.283000000000015,0,0
"lookout_new",75,0.271999999999991,0.0199999999999996,0.305000000000007,0,0
"lookout_new",76,0.250999999999976,0.0279999999999987,0.29000000000002,0,0
"lookout_new",77,0.259000000000015,0.0250000000000004,0.293000000000006,0,0
"lookout_new",78,0.262,0.027000000000001,0.299999999999955,0,0
"lookout_new",79,0.246000000000038,0.0250000000000021,0.282999999999959,0,0
"lookout_new",80,0.262999999999977,0.0240000000000009,0.295000000000016,0,0
"lookout_new",81,0.25,0.0339999999999989,0.298000000000002,0,0
"lookout_new",82,0.240000000000009,0.0259999999999998,0.277999999999963,0,0
"lookout_new",83,0.343000000000018,0.0229999999999997,0.374000000000024,0,0
"lookout_new",84,0.230000000000018,0.0430000000000028,0.281000000000006,0,0
"lookout_new",85,0.259999999999991,0.0180000000000007,0.285000000000025,0,0
"lookout_new",86,0.238999999999976,0.0279999999999987,0.279999999999973,0,0
"lookout_new",87,0.24799999999999,0.032,0.289000000000044,0,0
"lookout_new",88,0.251000000000033,0.027000000000001,0.290999999999997,0,0
"lookout_new",89,0.26400000000001,0.0310000000000024,0.303999999999974,0,0
"lookout_new",90,0.259000000000015,0.0289999999999999,0.295999999999992,0,0
"lookout_new",91,0.228000000000009,0.0350000000000001,0.277000000000044,0,0
"lookout_new",92,0.242000000000019,0.032,0.283000000000015,0,0
"lookout_new",93,0.247000000000014,0.027000000000001,0.287000000000035,0,0
"lookout_new",94,0.266999999999996,0.0280000000000022,0.302999999999997,0,0
"lookout_new",95,0.27800000000002,0.0239999999999974,0.311000000000035,0,0
"lookout_new",96,0.249000000000024,0.0279999999999987,0.288000000000011,0,0
"lookout_new",97,0.25200000000001,0.0249999999999986,0.29000000000002,0,0
"lookout_new",98,0.328000000000031,0.0300000000000011,0.372000000000014,0,0
"lookout_new",99,0.24799999999999,0.022000000000002,0.283999999999992,0,0
"lookout_new",100,0.266999999999996,0.0189999999999984,0.298000000000002,0,0
"lookout_new",101,0.269999999999982,0.0180000000000007,0.30499999999995,0,0
"lookout_new",102,0.255000000000052,0.0199999999999996,0.285000000000082,0,0
"lookout_new",103,0.238,0.0229999999999997,0.268000000000029,0,0
"lookout_new",104,0.237000000000023,0.0289999999999999,0.27699999999993,0,0
"lookout_new",105,0.230000000000018,0.0310000000000024,0.270999999999958,0,0
"lookout_new",106,0.250999999999976,0.0330000000000013,0.294999999999959,0,0
"lookout_new",107,0.387,0.0299999999999976,0.433999999999969,0,0
"lookout_new",108,0.265000000000043,0.0219999999999985,0.302000000000021,0,0
"lookout_new",109,0.29099999999994,0.0339999999999989,0.340999999999894,0,0
"lookout_new",110,0.239000000000033,0.0310000000000024,0.283000000000015,0,0
"lookout_new",111,0.233999999999924,0.0289999999999999,0.273000000000025,0,0
"lookout_new",112,0.233000000000061,0.0300000000000011,0.272000000000048,0,0
"lookout_new",113,0.234000000000037,0.0219999999999985,0.266999999999939,0,0
"lookout_new",114,0.251999999999953,0.0210000000000008,0.283000000000015,0,0
"lookout_new",115,0.246999999999957,0.0230000000000032,0.282000000000039,0,0
"lookout_new",116,0.259000000000015,0.0199999999999996,0.291999999999916,0,0
"lookout_new",117,0.245000000000005,0.0299999999999976,0.283999999999992,0,0
"lookout_new",118,0.225999999999999,0.032,0.269999999999982,0,0
"lookout_new",119,0.238000000000056,0.0209999999999972,0.269999999999982,0,0
"lookout_new",120,0.238999999999919,0.0229999999999997,0.273000000000025,0,0
"lookout_new",121,0.261999999999944,0.0180000000000007,0.289000000000101,0,0
"lookout_new",122,0.257000000000062,0.0179999999999971,0.278999999999996,0,0
"lookout_new",123,0.23599999999999,0.0300000000000011,0.274000000000001,0,0
"lookout_new",124,0.275999999999954,0.032,0.322000000000003,0,0
"lookout_new",125,0.251999999999953,0.0240000000000009,0.283000000000015,0,0
"lookout_new",126,0.259000000000015,0.0210000000000008,0.294000000000096,0,0
"lookout_new",127,0.223999999999933,0.0389999999999979,0.274000000000001,0,0
"lookout_new",128,0.233999999999924,0.0240000000000009,0.266999999999939,0,0
"lookout_new",129,0.264999999999986,0.0229999999999997,0.299999999999955,0,0
"lookout_new",130,0.238999999999919,0.0229999999999997,0.272000000000048,0,0
"lookout_new",131,0.23599999999999,0.027000000000001,0.272000000000048,0,0
"lookout_new",132,0.259000000000015,0.0229999999999997,0.294999999999959,0,0
"lookout_new",133,0.266000000000076,0.0180000000000007,0.284999999999968,0,0
"lookout_new",134,0.249000000000024,0.0310000000000024,0.285999999999945,0,0
"lookout_new",135,0.245000000000005,0.0240000000000009,0.278999999999996,0,0
"lookout_new",136,0.268000000000029,0.0159999999999982,0.294999999999959,0,0
"lookout_new",137,0.230999999999995,0.0289999999999999,0.271000000000072,0,0
"lookout_new",138,0.240000000000009,0.0199999999999996,0.263000000000034,0,0
"lookout_new",139,0.230000000000018,0.0289999999999999,0.259000000000015,0,0
"lookout_new",140,0.270999999999958,0.0210000000000008,0.29200000000003,0,0
"lookout_new",141,0.276000000000067,0.0239999999999974,0.316000000000031,0,0
"lookout_new",142,0.236999999999966,0.0210000000000008,0.269999999999982,0,0
"lookout_new",143,0.238000000000056,0.0219999999999985,0.270999999999958,0,0
"lookout_new",144,0.252000000000066,0.0209999999999972,0.282000000000039,0,0
"lookout_new",145,0.239000000000033,0.027000000000001,0.27800000000002,0,0
"lookout_new",146,0.257000000000062,0.0180000000000007,0.289999999999964,0,0
"lookout_new",147,0.26299999999992,0.0229999999999997,0.298000000000002,0,0
"lookout_new",148,0.242999999999938,0.0289999999999999,0.282000000000039,0,0
"lookout_new",149,0.233000000000061,0.0259999999999998,0.270999999999958,0,0
"lookout_new",150,0.26400000000001,0.0330000000000013,0.307000000000016,0,0
"lookout_new",151,0.229000000000042,0.0309999999999988,0.271000000000072,0,0
"lookout_new",152,0.216999999999985,0.0590000000000046,0.285999999999945,0,0
"lookout_new",153,0.264999999999986,0.0229999999999961,0.299999999999955,0,0
"lookout_new",154,0.256999999999948,0.0129999999999981,0.281999999999925,0,0
"lookout_new",155,0.247999999999934,0.0189999999999984,0.277000000000044,0,0
"lookout_new",156,0.243999999999915,0.0259999999999962,0.280000000000086,0,0
"lookout_new",157,0.405999999999949,0.0279999999999987,0.444000000000074,0,0
"lookout_new",158,0.244000000000028,0.027000000000001,0.281000000000063,0,0
"lookout_new",159,0.259999999999991,0.0320000000000036,0.307000000000016,0,0
"lookout_new",160,0.254999999999995,0.0320000000000036,0.296999999999912,0,0
"lookout_new",161,0.249000000000024,0.0230000000000032,0.286000000000058,0,0
"lookout_new",162,0.245000000000005,0.0240000000000009,0.279999999999973,0,0
"lookout_new",163,0.242999999999938,0.0279999999999987,0.281000000000063,0,0
"lookout_new",164,0.242999999999938,0.0260000000000034,0.281000000000063,0,0
"lookout_new",165,0.244000000000028,0.0210000000000008,0.27699999999993,0,0
"lookout_new",166,0.250999999999976,0.0230000000000032,0.280999999999949,0,0
"lookout_new",167,0.249000000000024,0.0189999999999984,0.279999999999973,0,0
"lookout_new",168,0.259999999999991,0.0210000000000008,0.290000000000077,0,0
"lookout_new",169,0.245999999999981,0.0210000000000008,0.27800000000002,0,0
"lookout_new",170,0.246999999999957,0.0240000000000009,0.283000000000015,0,0
"lookout_new",171,0.250999999999976,0.0279999999999987,0.29200000000003,0,0
"lookout_new",172,0.245000000000005,0.0219999999999985,0.279999999999973,0,0
"lookout_new",173,0.254000000000019,0.0300000000000011,0.29099999999994,0,0
"lookout_new",174,0.240999999999985,0.0240000000000009,0.275999999999954,0,0
"lookout_new",175,0.243999999999915,0.0249999999999986,0.283000000000015,0,0
"lookout_new",176,0.251999999999953,0.0220000000000056,0.286000000000058,0,0
"lookout_new",177,0.258000000000038,0.0249999999999986,0.290000000000077,0,0
