"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",139,0.0410000000001673,0.0120000000000005,0.0519999999999072,0,0
"stray",140,0.0399999999999636,0.00799999999999557,0.0489999999999782,0,0
"stray",141,0.0489999999999782,0.0110000000000028,0.0579999999999927,0,0
"stray",142,0.043999999999869,0.00999999999999801,0.0540000000000873,0,0
"stray",143,0.0500000000001819,0.00900000000000034,0.0599999999999454,0,0
"stray",144,0.0509999999999309,0.00800000000000267,0.0579999999999927,0,0
"stray",145,0.0389999999999873,0.00500000000000256,0.0429999999998927,0,0
"stray",146,0.0490000000002055,0.00600000000000023,0.0539999999998599,0,0
"stray",147,0.0509999999999309,0.00999999999999801,0.0589999999999691,0,0
"stray",148,0.0360000000000582,0.00399999999999778,0.0399999999999636,0,0
"stray",149,0.0380000000000109,0.00900000000000034,0.0470000000000255,0,0
"stray",150,0.0480000000000018,0.00900000000000034,0.0589999999999691,0,0
"stray",151,0.0419999999999163,0.0129999999999981,0.0650000000000546,0,0
"stray",152,0.0399999999999636,0.00900000000000034,0.0489999999999782,0,0
"stray",153,0.0370000000000346,0.00999999999999801,0.0470000000000255,0,0
"stray",154,0.0360000000000582,0.0100000000000051,0.0480000000000018,0,0
"stray",155,0.0359999999998308,0.00900000000000034,0.0429999999998927,0,0
"stray",156,0.0510000000001583,0.00900000000000034,0.0579999999999927,0,0
"stray",157,0.0330000000001291,0.00600000000000023,0.0380000000000109,0,0
"stray",158,0.053000000000111,0.00799999999999557,0.0650000000000546,0,0
"stray",159,0.0399999999999636,0.0140000000000029,0.0539999999998599,0,0
"stray",160,0.0330000000001291,0.00799999999999557,0.0399999999999636,0,0
"stray",161,0.0440000000000964,0.00900000000000034,0.053000000000111,0,0
"stray",162,0.0460000000000491,0.00999999999999801,0.0579999999999927,0,0
"stray",163,0.0380000000000109,0.00600000000000023,0.0470000000000255,0,0
"stray",164,0.0380000000000109,0.00600000000000023,0.0440000000000964,0,0
"stray",165,0.0370000000000346,0.00600000000000023,0.0429999999998927,0,0
"stray",166,0.0460000000000491,0.00799999999999557,0.0529999999998836,0,0
"stray",167,0.0380000000000109,0.0150000000000006,0.0550000000000637,0,0
"stray",168,0.0429999999998927,0.00400000000000489,0.0460000000000491,0,0
"stray",169,0.0470000000000255,0.00999999999999801,0.0570000000000164,0,0
"stray",170,0.0449999999998454,0.00900000000000034,0.0529999999998836,0,0
"stray",171,0.0349999999998545,0.00900000000000034,0.0429999999998927,0,0
"stray",172,0.0299999999999727,0.0120000000000005,0.0419999999999163,0,0
"stray",173,0.0389999999999873,0.0150000000000006,0.0539999999998599,0,0
"stray",174,0.0500000000001819,0.00799999999999557,0.0590000000001965,0,0
"stray",175,0.0480000000000018,0.0100000000000051,0.0570000000000164,0,0
"stray",176,0.0380000000000109,0.00800000000000267,0.0450000000000728,0,0
"stray",177,0.0470000000000255,0.0110000000000028,0.0570000000000164,0,0
"stray",178,0.0480000000000018,0.0069999999999979,0.0529999999998836,0,0
"stray",179,0.0399999999999636,0.0110000000000028,0.0499999999999545,0,0
"stray",180,0.0399999999999636,0.0120000000000005,0.0510000000001583,0,0
"stray",181,0.0389999999999873,0.0069999999999979,0.053000000000111,0,0
"stray",182,0.040000000000191,0.00600000000000023,0.0460000000000491,0,0
"stray",183,0.0380000000000109,0.00600000000000023,0.0440000000000964,0,0
"stray",184,0.0350000000000819,0.00999999999999801,0.0450000000000728,0,0
"stray",185,0.0350000000000819,0.00999999999999801,0.0430000000001201,0,0
"stray",186,0.0499999999999545,0.00800000000000267,0.05600000000004,0,0
"stray",187,0.0360000000000582,0.007000000000005,0.04099999999994,0,0
"stray",188,0.0420000000001437,0.00799999999999557,0.0529999999998836,0,0
"stray",189,0.0460000000000491,0.00600000000000023,0.0520000000001346,0,0
"stray",190,0.0470000000000255,0.0069999999999979,0.053000000000111,0,0
"stray",191,0.0269999999998163,0.00800000000000267,0.0339999999998781,0,0
"stray",192,0.0359999999998308,0.00199999999999534,0.0370000000000346,0,0
"stray",193,0.0340000000001055,0.00600000000000023,0.0389999999999873,0,0
"stray",194,0.0380000000000109,0.0069999999999979,0.0450000000000728,0,0
"stray",195,0.0399999999999636,0.00500000000000256,0.0430000000001201,0,0
"stray",196,0.0370000000000346,0.00499999999999545,0.0410000000001673,0,0
"stray",197,0.0260000000000673,0.00999999999999801,0.0369999999998072,0,0
"stray",198,0.0309999999999491,0.007000000000005,0.0370000000000346,0,0
"stray",199,0.0330000000001291,0.00800000000000267,0.040000000000191,0,0
"stray",200,0.0289999999999964,0.00600000000000023,0.0340000000001055,0,0
"lookout_new",1,0.156000000000001,0.00600000000000001,0.163,0,0
"lookout_new",2,0.103000000000002,0,0.103000000000002,0,0
"lookout_new",3,0.100000000000001,0,0.100999999999999,0,0
"lookout_new",4,0.126999999999995,0,0.132000000000005,0,0
"lookout_new",5,0.124000000000002,0,0.123999999999995,0,0
"lookout_new",6,0.0929999999999964,0,0.0930000000000035,0,0
"lookout_new",7,0.135000000000005,0.00099999999999989,0.13600000000001,0,0
"lookout_new",8,0.140000000000001,0.00099999999999989,0.141000000000005,0,0
"lookout_new",9,0.0830000000000126,0.00099999999999989,0.0840000000000032,0,0
"lookout_new",10,0.0829999999999984,0.00099999999999989,0.0840000000000032,0,0
"lookout_new",11,0.0919999999999987,0,0.0919999999999987,0,0
"lookout_new",12,0.109999999999999,0.00100000000000033,0.111000000000004,0,0
"lookout_new",13,0.11399999999999,0,0.114000000000004,0,0
"lookout_new",14,0.117000000000004,0,0.119,0,0
"lookout_new",15,0.0930000000000035,0.00100000000000033,0.0930000000000177,0,0
"lookout_new",16,0.0960000000000036,0.000999999999999446,0.0970000000000084,0,0
"lookout_new",17,0.0900000000000034,0.00100000000000033,0.0909999999999798,0,0
"lookout_new",18,0.0879999999999939,0,0.0879999999999939,0,0
"lookout_new",19,0.0840000000000032,0.00100000000000033,0.0860000000000127,0,0
"lookout_new",20,0.106999999999999,0.00100000000000033,0.10899999999998,0,0
"lookout_new",21,0.121000000000009,0,0.120999999999981,0,0
"lookout_new",22,0.103000000000009,0.000999999999999446,0.104000000000013,0,0
"lookout_new",23,0.125,0.000999999999999446,0.144000000000005,0,0
"lookout_new",24,0.0930000000000177,0,0.0929999999999893,0,0
"lookout_new",25,0.11699999999999,0.00100000000000033,0.117999999999995,0,0
"lookout_new",26,0.0930000000000177,0.00100000000000033,0.101999999999975,0,0
"lookout_new",27,0.126000000000005,0,0.128999999999991,0,0
"lookout_new",28,0.116000000000014,0,0.115999999999985,0,0
"lookout_new",29,0.120000000000005,0,0.120000000000005,0,0
"lookout_new",30,0.119,0,0.119,0,0
"lookout_new",31,0.128000000000014,0,0.128999999999991,0,0
"lookout_new",32,0.120999999999981,0,0.121999999999986,0,0
"lookout_new",33,0.126000000000005,0,0.126000000000005,0,0
"lookout_new",34,0.0999999999999943,0,0.100999999999999,0,0
"lookout_new",35,0.0900000000000034,0,0.0889999999999986,0,0
"lookout_new",36,0.099000000000018,0,0.100000000000023,0,0
"lookout_new",37,0.0889999999999986,0,0.0889999999999986,0,0
"lookout_new",38,0.118999999999971,0,0.120999999999981,0,0
"lookout_new",39,0.0910000000000082,0,0.0910000000000082,0,0
"lookout_new",40,0.100999999999999,0,0.100999999999999,0,0
"lookout_new",41,0.117999999999995,0.000999999999999446,0.118999999999971,0,0
"lookout_new",42,0.130999999999972,0,0.130999999999972,0,0
"lookout_new",43,0.124000000000024,0,0.126000000000033,0,0
"lookout_new",44,0.0939999999999941,0,0.0950000000000273,0,0
"lookout_new",45,0.0950000000000273,0,0.0950000000000273,0,0
"lookout_new",46,0.0960000000000036,0,0.09699999999998,0,0
"lookout_new",47,0.105999999999995,0,0.106999999999971,0,0
"lookout_new",48,0.0939999999999941,0,0.0939999999999941,0,0
"lookout_new",49,0.0919999999999845,0,0.0920000000000414,0,0
"lookout_new",50,0.0970000000000368,0.00200000000000067,0.0989999999999895,0,0
"lookout_new",51,0.117999999999995,0,0.118999999999971,0,0
"lookout_new",52,0.128999999999962,0,0.13900000000001,0,0
"lookout_new",53,0.120000000000005,0,0.120999999999981,0,0
"lookout_new",54,0.0999999999999659,0.000999999999999446,0.100999999999999,0,0
"lookout_new",55,0.0939999999999941,0,0.0940000000000509,0,0
"lookout_new",56,0.12299999999999,0.000999999999999446,0.123999999999967,0,0
"lookout_new",57,0.12299999999999,0,0.124000000000024,0,0
"lookout_new",58,0.117999999999995,0,0.117999999999995,0,0
"lookout_new",59,0.119000000000028,0.000999999999999446,0.12700000000001,0,0
"lookout_new",60,0.141999999999996,0.00199999999999889,0.146999999999991,0,0
"lookout_new",61,0.12700000000001,0,0.129000000000019,0,0
"lookout_new",62,0.126000000000033,0.00100000000000122,0.12700000000001,0,0
"lookout_new",63,0.129999999999995,0.00199999999999889,0.132000000000005,0,0
"lookout_new",64,0.111999999999966,0,0.113,0,0
"lookout_new",65,0.12700000000001,0,0.12700000000001,0,0
"lookout_new",66,0.12299999999999,0,0.123999999999967,0,0
"lookout_new",67,0.119999999999948,0.000999999999997669,0.121000000000038,0,0
"lookout_new",68,0.125,0,0.12700000000001,0,0
"lookout_new",69,0.127999999999986,0,0.129000000000019,0,0
"lookout_new",70,0.12299999999999,0,0.12399999999991,0,0
"lookout_new",71,0.109999999999957,0,0.110000000000014,0,0
"lookout_new",72,0.133000000000038,0,0.139999999999986,0,0
"lookout_new",73,0.129999999999995,0,0.129999999999995,0,0
"lookout_new",74,0.101999999999975,0,0.104000000000042,0,0
"lookout_new",75,0.125,0.00100000000000122,0.125999999999976,0,0
"lookout_new",76,0.128000000000043,0.00100000000000122,0.129999999999995,0,0
"lookout_new",77,0.116999999999962,0.00799999999999912,0.129999999999995,0,0
"lookout_new",78,0.134999999999991,0,0.149000000000001,0,0
"lookout_new",79,0.11099999999999,0,0.11099999999999,0,0
"lookout_new",80,0.120000000000005,0.000999999999997669,0.121999999999957,0,0
"lookout_new",81,0.119999999999891,0,0.121999999999957,0,0
"lookout_new",82,0.121000000000095,0,0.122000000000071,0,0
"lookout_new",83,0.116999999999962,0,0.117000000000075,0,0
"lookout_new",84,0.119000000000028,0,0.120000000000005,0,0
"lookout_new",85,0.09699999999998,0.000999999999997669,0.0989999999999327,0,0
"lookout_new",86,0.121000000000095,0.00100000000000122,0.122999999999934,0,0
"lookout_new",87,0.0960000000000036,0.000999999999997669,0.09699999999998,0,0
"lookout_new",88,0.0919999999999845,0,0.0919999999999845,0,0
"lookout_new",89,0.134999999999991,0,0.134000000000015,0,0
"lookout_new",90,0.13799999999992,0.00100000000000122,0.138000000000034,0,0
"lookout_new",91,0.09699999999998,0,0.09699999999998,0,0
"lookout_new",92,0.129999999999995,0.00600000000000023,0.165000000000077,0,0
"lookout_new",93,0.0970000000000937,0.000999999999997669,0.0979999999999563,0,0
"lookout_new",94,0.100000000000023,0,0.100000000000023,0,0
"lookout_new",95,0.138000000000034,0,0.13900000000001,0,0
"lookout_new",96,0.0979999999999563,0,0.0979999999999563,0,0
"lookout_new",97,0.129999999999995,0,0.129999999999995,0,0
"lookout_new",98,0.147999999999911,0.000999999999997669,0.149000000000001,0,0
"lookout_new",99,0.100999999999999,0,0.102000000000089,0,0
"lookout_new",100,0.125,0,0.125,0,0
"lookout_new",101,0.0940000000000509,0.000999999999997669,0.0950000000000273,0,0
"lookout_new",102,0.0950000000000273,0,0.0949999999999136,0,0
"lookout_new",103,0.109000000000037,0.00100000000000122,0.11099999999999,0,0
"lookout_new",104,0.136999999999944,0,0.137000000000057,0,0
"lookout_new",105,0.125,0,0.125,0,0
"lookout_new",106,0.134000000000015,0,0.134000000000015,0,0
"lookout_new",107,0.138000000000034,0,0.13900000000001,0,0
"lookout_new",108,0.123000000000047,0,0.124000000000024,0,0
"lookout_new",109,0.0960000000000036,0.00100000000000122,0.0979999999999563,0,0
"lookout_new",110,0.11099999999999,0,0.110000000000014,0,0
"lookout_new",111,0.119000000000028,0,0.119000000000028,0,0
"lookout_new",112,0.100999999999999,0.00100000000000122,0.102000000000089,0,0
"lookout_new",113,0.105000000000018,0.000999999999997669,0.107000000000085,0,0
"lookout_new",114,0.131000000000085,0,0.130999999999972,0,0
"lookout_new",115,0.1400000000001,0.000999999999997669,0.141000000000076,0,0
"lookout_new",116,0.131999999999948,0,0.132999999999925,0,0
"lookout_new",117,0.136000000000081,0,0.136999999999944,0,0
"lookout_new",118,0.142000000000053,0,0.141999999999939,0,0
"lookout_new",119,0.106999999999971,0,0.106999999999971,0,0
"lookout_new",120,0.13900000000001,0,0.142000000000053,0,0
"lookout_new",121,0.146000000000072,0,0.146000000000072,0,0
"lookout_new",122,0.115999999999985,0.00100000000000477,0.116999999999962,0,0
"lookout_new",123,0.104000000000042,0,0.105000000000018,0,0
"lookout_new",124,0.131999999999948,0,0.135999999999967,0,0
"lookout_new",125,0.132000000000062,0,0.169999999999959,0,0
"lookout_new",126,0.110000000000014,0,0.110000000000014,0,0
"lookout_new",127,0.149999999999977,0,0.150000000000091,0,0
"lookout_new",128,0.09699999999998,0,0.09699999999998,0,0
"lookout_new",129,0.120000000000005,0,0.120000000000118,0,0
"lookout_new",130,0.100000000000023,0,0.100999999999885,0,0
"lookout_new",131,0.118000000000052,0,0.117999999999938,0,0
"lookout_new",132,0.125999999999976,0.00199999999999534,0.134999999999991,0,0
"lookout_new",133,0.0929999999999609,0,0.0919999999998709,0,0
"lookout_new",134,0.0929999999999609,0.000999999999997669,0.0940000000000509,0,0
"lookout_new",135,0.113000000000056,0.000999999999997669,0.115000000000009,0,0
"lookout_new",136,0.135999999999967,0,0.135999999999967,0,0
"lookout_new",137,0.142000000000053,0,0.142000000000053,0,0
"lookout_new",138,0.143000000000029,0,0.143000000000029,0,0
"lookout_new",139,0.133000000000038,0.000999999999997669,0.134000000000015,0,0
"lookout_new",140,0.0930000000000746,0.00100000000000477,0.0950000000000273,0,0
"lookout_new",141,0.132999999999811,0.000999999999997669,0.134000000000015,0,0
"lookout_new",142,0.144000000000005,0.000999999999997669,0.144999999999982,0,0
"lookout_new",143,0.146999999999935,0,0.146999999999935,0,0
"lookout_new",144,0.130000000000109,0,0.129999999999882,0,0
"lookout_new",145,0.0979999999999563,0.000999999999997669,0.0990000000001601,0,0
"lookout_new",146,0.13799999999992,0,0.13799999999992,0,0
"lookout_new",147,0.13799999999992,0,0.138999999999896,0,0
"lookout_new",148,0.0889999999999418,0,0.0899999999999181,0,0
"lookout_new",149,0.130999999999858,0,0.132000000000062,0,0
"lookout_new",150,0.11200000000008,0,0.113000000000056,0,0
"lookout_new",151,0.124000000000024,0,0.139000000000124,0,0
"lookout_new",152,0.136999999999944,0,0.135999999999967,0,0
"lookout_new",153,0.0960000000000036,0,0.0960000000000036,0,0
"lookout_new",154,0.0980000000001837,0,0.0999999999999091,0,0
"lookout_new",155,0.0929999999998472,0,0.0919999999998709,0,0
"lookout_new",156,0.107999999999947,0.000999999999997669,0.109000000000151,0,0
"lookout_new",157,0.102000000000089,0,0.103000000000065,0,0
"lookout_new",158,0.145999999999958,0,0.145999999999958,0,0
"lookout_new",159,0.0930000000000746,0,0.0920000000000982,0,0
"lookout_new",160,0.0910000000001219,0,0.0909999999998945,0,0
"lookout_new",161,0.106999999999971,0,0.106999999999971,0,0
"lookout_new",162,0.0999999999999091,0,0.0999999999999091,0,0
"lookout_new",163,0.114000000000033,0,0.114000000000033,0,0
"lookout_new",164,0.128000000000156,0,0.126999999999953,0,0
"lookout_new",165,0.0999999999999091,0,0.100000000000136,0,0
"lookout_new",166,0.104000000000042,0.00100000000000477,0.105000000000018,0,0
"lookout_new",167,0.0939999999998236,0,0.0940000000000509,0,0
"lookout_new",168,0.127999999999929,0,0.127999999999929,0,0
"lookout_new",169,0.144000000000005,0,0.144000000000005,0,0
"lookout_new",170,0.143000000000029,0,0.143000000000029,0,0
"lookout_new",171,0.0940000000000509,0,0.0940000000000509,0,0
"lookout_new",172,0.0930000000000746,0,0.0930000000000746,0,0
"lookout_new",173,0.123000000000047,0.000999999999997669,0.125,0,0
"lookout_new",174,0.108000000000175,0,0.108000000000175,0,0
"lookout_new",175,0.0950000000000273,0,0.0950000000000273,0,0
"lookout_new",176,0.144999999999982,0.000999999999997669,0.145999999999958,0,0
"lookout_new",177,0.143000000000029,0,0.143000000000029,0,0
"lookout_new",178,0.144999999999982,0,0.144999999999982,0,0
"lookout_new",179,0.134000000000015,0.000999999999997669,0.134999999999991,0,0
"lookout_new",180,0.0940000000000509,0,0.0950000000000273,0,0
"lookout_new",181,0.110000000000127,0,0.1099999999999,0,0
"lookout_new",182,0.129000000000133,0.00200000000000244,0.129999999999882,0,0
"lookout_new",183,0.0899999999999181,0,0.0900000000001455,0,0
"lookout_new",184,0.0920000000000982,0,0.0909999999998945,0,0
"lookout_new",185,0.0920000000000982,0,0.0930000000000746,0,0
"lookout_new",186,0.134000000000015,0,0.134000000000015,0,0
"lookout_new",187,0.0960000000000036,0.000999999999997669,0.0979999999999563,0,0
"lookout_new",188,0.103999999999814,0,0.105000000000018,0,0
"lookout_new",189,0.148999999999887,0.000999999999997669,0.150000000000091,0,0
"lookout_new",190,0.144999999999982,0.000999999999997669,0.144999999999982,0,0
"lookout_new",191,0.0860000000000127,0,0.0860000000000127,0,0
"lookout_new",192,0.0919999999998709,0,0.0930000000000746,0,0
"lookout_new",193,0.113000000000056,0.00100000000000477,0.114000000000033,0,0
"lookout_new",194,0.0929999999998472,0,0.0940000000000509,0,0
"lookout_new",195,0.0929999999998472,0,0.0929999999998472,0,0
"lookout_new",196,0.116999999999962,0.00100000000000477,0.117999999999938,0,0
