"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",66,0.0199999999999818,0.00500000000000078,0.0260000000000105,0,0
"stray",67,0.0219999999999914,0.00300000000000011,0.0249999999999773,0,0
"stray",68,0.0249999999999773,0.00199999999999889,0.0269999999999868,0,0
"stray",69,0.0219999999999914,0.00299999999999834,0.0260000000000105,0,0
"stray",70,0.0219999999999914,0.00199999999999889,0.0250000000000341,0,0
"stray",71,0.021000000000015,0.00399999999999956,0.0249999999999773,0,0
"stray",72,0.0190000000000055,0.00400000000000134,0.0230000000000246,0,0
"stray",73,0.0190000000000055,0.00199999999999889,0.0219999999999914,0,0
"stray",74,0.0190000000000055,0.00199999999999889,0.0209999999999582,0,0
"stray",75,0.0179999999999723,0.00300000000000011,0.0209999999999582,0,0
"stray",76,0.0199999999999818,0.00200000000000067,0.0219999999999914,0,0
"stray",77,0.0180000000000291,0.00399999999999956,0.0219999999999914,0,0
"stray",78,0.0190000000000055,0.00200000000000067,0.021000000000015,0,0
"stray",79,0.0169999999999959,0.00300000000000011,0.021000000000015,0,0
"stray",80,0.0169999999999959,0.00300000000000011,0.0199999999999818,0,0
"stray",81,0.0249999999999773,0.00300000000000011,0.02800000000002,0,0
"stray",82,0.0229999999999677,0.00200000000000067,0.0250000000000341,0,0
"stray",83,0.0240000000000009,0.00300000000000011,0.0270000000000437,0,0
"stray",84,0.0219999999999914,0.00399999999999956,0.0260000000000105,0,0
"stray",85,0.02800000000002,0.00499999999999901,0.0330000000000155,0,0
"stray",86,0.0320000000000391,0.00200000000000067,0.0339999999999918,0,0
"stray",87,0.0320000000000391,0.00300000000000011,0.035000000000025,0,0
"stray",88,0.0250000000000341,0.00499999999999901,0.0309999999999491,0,0
"stray",89,0.0219999999999914,0.00300000000000011,0.0240000000000009,0,0
"stray",90,0.0260000000000105,0.00499999999999901,0.0319999999999823,0,0
"stray",91,0.0269999999999868,0.00100000000000122,0.0279999999999632,0,0
"stray",92,0.0229999999999677,0.00300000000000011,0.0270000000000437,0,0
"stray",93,0.021000000000015,0.00399999999999956,0.0260000000000105,0,0
"stray",94,0.0240000000000009,0.00100000000000122,0.0250000000000341,0,0
"stray",95,0.0250000000000341,0.00100000000000122,0.0260000000000105,0,0
"stray",96,0.0229999999999677,0.00400000000000134,0.0269999999999868,0,0
"stray",97,0.0319999999999823,0.00399999999999956,0.0360000000000014,0,0
"stray",98,0.0269999999999868,0.00299999999999834,0.0319999999999823,0,0
"stray",99,0.0199999999999818,0.00399999999999956,0.0249999999999773,0,0
"stray",100,0.0219999999999914,0.00199999999999889,0.0260000000000105,0,0
"stray",101,0.0249999999999773,0.00200000000000067,0.0269999999999868,0,0
"stray",102,0.0229999999999677,0.00300000000000011,0.0269999999999868,0,0
"stray",103,0.0240000000000009,0.00300000000000011,0.0279999999999632,0,0
"stray",104,0.0260000000000105,0.00400000000000134,0.0299999999999727,0,0
"stray",105,0.0249999999999773,0.00199999999999889,0.0260000000000105,0,0
"stray",106,0.0249999999999773,0.00200000000000244,0.02800000000002,0,0
"stray",107,0.0230000000000246,0.00399999999999778,0.0310000000000059,0,0
"stray",108,0.0240000000000009,0.00199999999999889,0.0269999999999868,0,0
"stray",109,0.0259999999999536,0.00300000000000011,0.0289999999999964,0,0
"stray",110,0.021000000000015,0.00400000000000134,0.0260000000000105,0,0
"stray",111,0.0219999999999914,0.00400000000000134,0.0260000000000105,0,0
"stray",112,0.0219999999999914,0.00400000000000134,0.0269999999999868,0,0
"stray",113,0.0219999999999914,0.00399999999999778,0.0250000000000341,0,0
"stray",114,0.0199999999999818,0.00499999999999901,0.0260000000000105,0,0
"stray",115,0.0190000000000055,0.00199999999999889,0.0209999999999582,0,0
"stray",116,0.0209999999999582,0.00100000000000122,0.0229999999999677,0,0
"stray",117,0.0180000000000291,0.00300000000000011,0.021000000000015,0,0
"stray",118,0.0179999999999723,0.00400000000000134,0.0229999999999677,0,0
"stray",119,0.0200000000000387,0.00199999999999889,0.0219999999999914,0,0
"stray",120,0.0209999999999582,0.00199999999999889,0.0240000000000009,0,0
"stray",121,0.0190000000000055,0.00200000000000244,0.021000000000015,0,0
"stray",122,0.0180000000000291,0.00300000000000011,0.0219999999999914,0,0
"stray",123,0.0169999999999959,0.00499999999999901,0.0219999999999914,0,0
"stray",124,0.0269999999999868,0.0069999999999979,0.0330000000000155,0,0
"stray",125,0.0289999999999964,0.00500000000000256,0.0339999999999918,0,0
"stray",126,0.0300000000000296,0.00300000000000011,0.0339999999999918,0,0
"stray",127,0.0289999999999964,0.00499999999999901,0.0339999999999918,0,0
"stray",128,0.0310000000000628,0.00399999999999778,0.0339999999999918,0,0
"stray",129,0.0300000000000864,0.00199999999999889,0.0330000000000155,0,0
"stray",130,0.0259999999999536,0.00900000000000034,0.0339999999999918,0,0
"stray",131,0.0320000000000391,0,0.0319999999999254,0,0
"stray",132,0.04200000000003,0.00999999999999801,0.0649999999999409,0,0
"stray",133,0.0320000000000391,0.00700000000000145,0.0410000000000537,0,0
"stray",134,0.02800000000002,0.00399999999999778,0.0320000000000391,0,0
"stray",135,0.0299999999999727,0.00300000000000011,0.0330000000000155,0,0
"stray",136,0.0310000000000628,0.00399999999999778,0.0349999999999682,0,0
"stray",137,0.0289999999999964,0.00600000000000023,0.0360000000000582,0,0
"stray",138,0.0310000000000628,0.00300000000000011,0.0339999999999918,0,0
"stray",139,0.0260000000000673,0.00600000000000023,0.0330000000000155,0,0
"stray",140,0.0319999999999254,0.00300000000000011,0.0349999999999682,0,0
"stray",141,0.0320000000000391,0.00600000000000023,0.0389999999999873,0,0
"stray",142,0.0360000000000582,0.00900000000000034,0.0449999999999591,0,0
"stray",143,0.0310000000000628,0.00400000000000134,0.0349999999999682,0,0
"stray",144,0.0399999999999636,0.0069999999999979,0.0470000000000255,0,0
"stray",145,0.02800000000002,0.00600000000000023,0.0339999999999918,0,0
"stray",146,0.0299999999999727,0.00400000000000134,0.0339999999999918,0,0
"stray",147,0.0339999999999918,0.00400000000000134,0.0380000000000109,0,0
"stray",148,0.02900000000011,0.00600000000000023,0.0339999999999918,0,0
"stray",149,0.0299999999999727,0.00600000000000023,0.0359999999999445,0,0
"stray",150,0.0399999999999636,0.00700000000000145,0.0540000000000873,0,0
"stray",151,0.02800000000002,0.00499999999999901,0.0329999999999018,0,0
"stray",152,0.0289999999999964,0.00399999999999778,0.0330000000000155,0,0
"stray",153,0.0339999999999918,0.00499999999999901,0.0389999999999873,0,0
"stray",154,0.0370000000000346,0.00199999999999889,0.0389999999999873,0,0
"stray",155,0.0339999999999918,0.00499999999999901,0.0399999999999636,0,0
"stray",156,0.0359999999999445,0.00900000000000034,0.0449999999999591,0,0
"stray",157,0.0289999999999964,0.00400000000000134,0.0330000000000155,0,0
"stray",158,0.0330000000000155,0.00199999999999889,0.0360000000000582,0,0
"stray",159,0.0289999999999964,0.00500000000000256,0.0339999999999918,0,0
"stray",160,0.0359999999999445,0.00300000000000011,0.0389999999999873,0,0
"stray",161,0.0309999999999491,0.00300000000000011,0.0339999999999918,0,0
"stray",162,0.0300000000000864,0.00300000000000011,0.0339999999999918,0,0
"stray",163,0.0359999999999445,0.00499999999999901,0.0419999999999163,0,0
"stray",164,0.0330000000000155,0.00700000000000145,0.0399999999999636,0,0
"stray",165,0.02800000000002,0.00400000000000134,0.0339999999999918,0,0
"stray",166,0.0330000000000155,0.00900000000000034,0.04200000000003,0,0
"stray",167,0.0310000000000628,0.00500000000000256,0.0369999999999209,0,0
"stray",168,0.0310000000000628,0.00799999999999912,0.0389999999999873,0,0
"stray",169,0.0370000000000346,0.00400000000000134,0.04200000000003,0,0
"stray",170,0.0299999999999727,0.00799999999999912,0.0389999999999873,0,0
"stray",171,0.0259999999999536,0.0069999999999979,0.0330000000000155,0,0
"stray",172,0.0360000000000582,0.00799999999999912,0.0439999999999827,0,0
"stray",173,0.0289999999999964,0.00300000000000011,0.0330000000000155,0,0
"stray",174,0.02800000000002,0.00499999999999901,0.0330000000000155,0,0
"stray",175,0.0270000000000437,0.0069999999999979,0.0339999999999918,0,0
"stray",176,0.0330000000000155,0.00300000000000011,0.0359999999999445,0,0
"stray",177,0.0350000000000819,0.00199999999999889,0.0380000000000109,0,0
"stray",178,0.0299999999999727,0.00300000000000011,0.0320000000000391,0,0
"stray",179,0.0289999999999964,0.00300000000000011,0.0319999999999254,0,0
"stray",180,0.0289999999999964,0.00500000000000256,0.0330000000000155,0,0
"stray",181,0.0380000000000109,0.0069999999999979,0.0449999999999591,0,0
"stray",182,0.0310000000000628,0.00199999999999889,0.0330000000000155,0,0
"stray",183,0.0310000000000628,0.00300000000000011,0.0350000000000819,0,0
"stray",184,0.0249999999999773,0.00700000000000145,0.0330000000000155,0,0
"stray",185,0.0330000000000155,0,0.0330000000000155,0,0
"stray",186,0.0299999999999727,0.00600000000000023,0.0369999999999209,0,0
"stray",187,0.0270000000000437,0.0069999999999979,0.0339999999999918,0,0
"stray",188,0.0319999999999254,0.00300000000000011,0.0350000000000819,0,0
"stray",189,0.0320000000000391,0.00499999999999901,0.0370000000000346,0,0
"stray",190,0.0330000000000155,0.00200000000000244,0.0359999999999445,0,0
"stray",191,0.0300000000000864,0.00400000000000134,0.0339999999999918,0,0
"stray",192,0.0289999999999964,0.00499999999999545,0.0330000000000155,0,0
"stray",193,0.0319999999999254,0.0069999999999979,0.0400000000000773,0,0
"stray",194,0.0300000000000864,0.00500000000000256,0.0350000000000819,0,0
"stray",195,0.0320000000000391,0.0069999999999979,0.0410000000000537,0,0
"stray",196,0.0539999999999736,0.00999999999999801,0.0640000000000782,0,0
"stray",197,0.0360000000000582,0.00200000000000244,0.0380000000000109,0,0
"stray",198,0.0289999999999964,0.00799999999999557,0.0389999999999873,0,0
"stray",199,0.0320000000000391,0.000999999999997669,0.0330000000000155,0,0
"stray",200,0.0289999999999964,0.00600000000000023,0.0430000000000064,0,0
"lookout_new",1,0.182,0.031,0.225,0,0
"lookout_new",2,0.162,0.005,0.168,0,0
"lookout_new",3,0.162000000000001,0.00600000000000001,0.169,0,0
"lookout_new",4,0.158000000000001,0.00900000000000012,0.167999999999999,0,0
"lookout_new",5,0.159000000000002,0.00800000000000001,0.169,0,0
"lookout_new",6,0.158999999999999,0.012,0.173999999999999,0,0
"lookout_new",7,0.161999999999999,0.00499999999999989,0.169,0,0
"lookout_new",8,0.157999999999998,0.0110000000000001,0.168000000000003,0,0
"lookout_new",9,0.166,0.00499999999999989,0.171000000000003,0,0
"lookout_new",10,0.170000000000002,0.00600000000000001,0.178999999999995,0,0
"lookout_new",11,0.168999999999997,0.00800000000000001,0.177999999999997,0,0
"lookout_new",12,0.159999999999997,0.00499999999999989,0.165999999999997,0,0
"lookout_new",13,0.160000000000004,0.00700000000000012,0.167999999999999,0,0
"lookout_new",14,0.158000000000001,0.0110000000000001,0.170000000000002,0,0
"lookout_new",15,0.158999999999999,0.012,0.170999999999999,0,0
"lookout_new",16,0.155000000000001,0.0109999999999997,0.167999999999999,0,0
"lookout_new",17,0.167000000000002,0.0150000000000001,0.183,0,0
"lookout_new",18,0.162999999999997,0.0150000000000001,0.179000000000002,0,0
"lookout_new",19,0.162999999999997,0.0110000000000001,0.177000000000007,0,0
"lookout_new",20,0.162999999999997,0.012,0.175000000000011,0,0
"lookout_new",21,0.154999999999987,0.0110000000000001,0.167999999999992,0,0
"lookout_new",22,0.158000000000001,0.0089999999999999,0.166999999999987,0,0
"lookout_new",23,0.156999999999996,0.004,0.161000000000001,0,0
"lookout_new",24,0.176999999999992,0.00999999999999979,0.189000000000007,0,0
"lookout_new",25,0.164000000000001,0.00700000000000012,0.171999999999997,0,0
"lookout_new",26,0.162000000000006,0.016,0.180000000000007,0,0
"lookout_new",27,0.168999999999997,0.0129999999999999,0.183000000000007,0,0
"lookout_new",28,0.164000000000001,0.00600000000000023,0.173000000000002,0,0
"lookout_new",29,0.164000000000001,0.00599999999999934,0.170999999999992,0,0
"lookout_new",30,0.159000000000006,0.0110000000000001,0.171000000000006,0,0
"lookout_new",31,0.155999999999992,0.0140000000000002,0.170999999999992,0,0
"lookout_new",32,0.168000000000006,0.0110000000000001,0.180000000000007,0,0
"lookout_new",33,0.179999999999993,0.00800000000000001,0.189999999999998,0,0
"lookout_new",34,0.176000000000002,0.0119999999999996,0.188000000000002,0,0
"lookout_new",35,0.248999999999995,0.0169999999999995,0.268000000000001,0,0
"lookout_new",36,0.25200000000001,0.0129999999999999,0.266999999999996,0,0
"lookout_new",37,0.241000000000014,0.0220000000000002,0.265000000000015,0,0
"lookout_new",38,0.212000000000018,0.0190000000000001,0.234999999999985,0,0
"lookout_new",39,0.24199999999999,0.0190000000000001,0.262,0,0
"lookout_new",40,0.224999999999994,0.00999999999999979,0.236999999999995,0,0
"lookout_new",41,0.238,0.0109999999999992,0.251999999999981,0,0
"lookout_new",42,0.224999999999994,0.0190000000000001,0.245000000000005,0,0
"lookout_new",43,0.223000000000013,0.0120000000000005,0.236999999999995,0,0
"lookout_new",44,0.226999999999975,0.00700000000000056,0.238,0,0
"lookout_new",45,0.217000000000013,0.0209999999999999,0.238,0,0
"lookout_new",46,0.228999999999985,0.00400000000000045,0.234999999999985,0,0
"lookout_new",47,0.212999999999994,0.0170000000000003,0.22999999999999,0,0
"lookout_new",48,0.277000000000015,0.0100000000000007,0.287999999999982,0,0
"lookout_new",49,0.258999999999986,0.0170000000000003,0.278999999999996,0,0
"lookout_new",50,0.259000000000015,0.0230000000000006,0.283999999999992,0,0
"lookout_new",51,0.271000000000015,0.0200000000000005,0.295999999999992,0,0
"lookout_new",52,0.252999999999986,0.0250000000000004,0.280000000000001,0,0
"lookout_new",53,0.284999999999997,0.011000000000001,0.299999999999983,0,0
"lookout_new",54,0.254999999999995,0.0250000000000004,0.283000000000015,0,0
"lookout_new",55,0.248999999999995,0.0200000000000014,0.271000000000015,0,0
"lookout_new",56,0.257999999999981,0.016,0.277000000000015,0,0
"lookout_new",57,0.246999999999986,0.0120000000000005,0.259999999999991,0,0
"lookout_new",58,0.239999999999981,0.0179999999999989,0.260999999999996,0,0
"lookout_new",59,0.240000000000009,0.0129999999999999,0.254999999999995,0,0
"lookout_new",60,0.175000000000011,0.00799999999999912,0.182999999999993,0,0
"lookout_new",61,0.170999999999992,0.0139999999999993,0.185999999999979,0,0
"lookout_new",62,0.180999999999983,0.0159999999999982,0.197000000000003,0,0
"lookout_new",63,0.240999999999985,0.0139999999999993,0.255999999999972,0,0
"lookout_new",64,0.230999999999995,0.00799999999999912,0.241000000000042,0,0
"lookout_new",65,0.257000000000005,0.0120000000000005,0.269000000000005,0,0
"lookout_new",66,0.184000000000026,0.00899999999999856,0.194000000000017,0,0
"lookout_new",67,0.180999999999983,0.00699999999999967,0.189999999999998,0,0
"lookout_new",68,0.194999999999993,0.0140000000000011,0.209000000000003,0,0
"lookout_new",69,0.18100000000004,0.011000000000001,0.190999999999974,0,0
"lookout_new",70,0.17900000000003,0.00900000000000034,0.189999999999998,0,0
"lookout_new",71,0.180999999999983,0.0139999999999993,0.197000000000003,0,0
"lookout_new",72,0.166999999999973,0.00799999999999912,0.175999999999988,0,0
"lookout_new",73,0.160000000000025,0.0150000000000006,0.173999999999978,0,0
"lookout_new",74,0.158000000000015,0.0120000000000005,0.170000000000016,0,0
"lookout_new",75,0.166000000000054,0.00799999999999912,0.175000000000011,0,0
"lookout_new",76,0.15100000000001,0.0150000000000006,0.164999999999964,0,0
"lookout_new",77,0.160000000000025,0.0119999999999987,0.172000000000025,0,0
"lookout_new",78,0.164000000000044,0.00400000000000134,0.170000000000016,0,0
"lookout_new",79,0.15500000000003,0.0150000000000006,0.175999999999988,0,0
"lookout_new",80,0.175000000000011,0.0109999999999992,0.185999999999979,0,0
"lookout_new",81,0.199000000000012,0.0129999999999999,0.213000000000022,0,0
"lookout_new",82,0.187999999999988,0.00900000000000034,0.197999999999979,0,0
"lookout_new",83,0.185999999999979,0.0190000000000001,0.206999999999994,0,0
"lookout_new",84,0.192999999999984,0.016,0.213000000000022,0,0
"lookout_new",85,0.224000000000046,0.0120000000000005,0.239000000000033,0,0
"lookout_new",86,0.231999999999971,0.0229999999999997,0.254999999999995,0,0
"lookout_new",87,0.232000000000028,0.0170000000000012,0.249000000000024,0,0
"lookout_new",88,0.234999999999957,0.0140000000000011,0.254000000000019,0,0
"lookout_new",89,0.188999999999965,0.00600000000000023,0.196000000000026,0,0
"lookout_new",90,0.218000000000018,0.0109999999999992,0.231000000000051,0,0
"lookout_new",91,0.192000000000007,0.0199999999999996,0.211000000000013,0,0
"lookout_new",92,0.183999999999969,0.0120000000000005,0.196000000000026,0,0
"lookout_new",93,0.185999999999979,0.00900000000000034,0.197000000000003,0,0
"lookout_new",94,0.180999999999983,0.0119999999999987,0.19500000000005,0,0
"lookout_new",95,0.189999999999998,0.00699999999999967,0.197999999999979,0,0
"lookout_new",96,0.185000000000002,0.0119999999999987,0.199000000000012,0,0
"lookout_new",97,0.249000000000024,0.0120000000000005,0.26600000000002,0,0
"lookout_new",98,0.238,0.016,0.257000000000005,0,0
"lookout_new",99,0.177999999999997,0.00999999999999979,0.189999999999998,0,0
"lookout_new",100,0.182000000000016,0.00999999999999979,0.198999999999955,0,0
"lookout_new",101,0.188999999999965,0.0129999999999999,0.204000000000008,0,0
"lookout_new",102,0.178999999999974,0.0180000000000007,0.197000000000003,0,0
"lookout_new",103,0.185000000000002,0.0120000000000005,0.197000000000003,0,0
"lookout_new",104,0.197000000000003,0.0139999999999993,0.213000000000022,0,0
"lookout_new",105,0.190999999999974,0.0160000000000018,0.206999999999994,0,0
"lookout_new",106,0.182000000000016,0.0150000000000006,0.197999999999979,0,0
"lookout_new",107,0.192999999999984,0.0140000000000029,0.206000000000017,0,0
"lookout_new",108,0.240000000000009,0.00999999999999801,0.251000000000033,0,0
"lookout_new",109,0.239000000000033,0.0129999999999981,0.254000000000019,0,0
"lookout_new",110,0.175999999999988,0.014999999999997,0.192999999999984,0,0
"lookout_new",111,0.184000000000026,0.0120000000000005,0.197000000000003,0,0
"lookout_new",112,0.218000000000018,0.0129999999999981,0.233000000000004,0,0
"lookout_new",113,0.173999999999978,0.0159999999999982,0.191000000000031,0,0
"lookout_new",114,0.177000000000021,0.0120000000000005,0.189000000000021,0,0
"lookout_new",115,0.157000000000039,0.00999999999999801,0.168999999999983,0,0
"lookout_new",116,0.156999999999982,0.0120000000000005,0.170999999999992,0,0
"lookout_new",117,0.158000000000015,0.0100000000000016,0.16900000000004,0,0
"lookout_new",118,0.161000000000001,0.0129999999999981,0.173999999999978,0,0
"lookout_new",119,0.156999999999982,0.0150000000000006,0.173999999999978,0,0
"lookout_new",120,0.166999999999973,0.0069999999999979,0.175000000000011,0,0
"lookout_new",121,0.158999999999992,0.00899999999999679,0.168999999999983,0,0
"lookout_new",122,0.163999999999987,0.00999999999999801,0.175000000000011,0,0
"lookout_new",123,0.161999999999978,0.00799999999999912,0.170000000000016,0,0
"lookout_new",124,0.23599999999999,0.0199999999999996,0.255000000000109,0,0
"lookout_new",125,0.282000000000039,0.0159999999999982,0.300000000000068,0,0
"lookout_new",126,0.231000000000051,0.0219999999999985,0.254999999999995,0,0
"lookout_new",127,0.272000000000048,0.022000000000002,0.299999999999955,0,0
"lookout_new",128,0.258999999999901,0.0190000000000019,0.290000000000077,0,0
"lookout_new",129,0.243000000000052,0.0219999999999985,0.266999999999939,0,0
"lookout_new",130,0.23599999999999,0.0199999999999996,0.259000000000015,0,0
"lookout_new",131,0.26400000000001,0.022000000000002,0.297000000000025,0,0
"lookout_new",132,0.365999999999985,0.0390000000000015,0.467999999999961,0,0
"lookout_new",133,0.303999999999974,0.032,0.364000000000033,0,0
"lookout_new",134,0.230000000000018,0.0210000000000008,0.25100000000009,0,0
"lookout_new",135,0.283999999999992,0.0169999999999995,0.301000000000045,0,0
"lookout_new",136,0.272000000000048,0.0199999999999996,0.293999999999983,0,0
"lookout_new",137,0.269000000000005,0.0199999999999996,0.295000000000073,0,0
"lookout_new",138,0.287000000000035,0.0259999999999998,0.316000000000031,0,0
"lookout_new",139,0.230999999999995,0.0210000000000008,0.254000000000019,0,0
"lookout_new",140,0.291000000000054,0.0199999999999996,0.313999999999965,0,0
"lookout_new",141,0.33400000000006,0.0279999999999987,0.366999999999962,0,0
"lookout_new",142,0.25,0.0139999999999993,0.264999999999986,0,0
"lookout_new",143,0.254999999999995,0.0169999999999995,0.274999999999977,0,0
"lookout_new",144,0.361999999999966,0.0360000000000014,0.397999999999911,0,0
"lookout_new",145,0.250999999999976,0.0180000000000007,0.274000000000001,0,0
"lookout_new",146,0.26400000000001,0.0189999999999984,0.284999999999968,0,0
"lookout_new",147,0.268000000000029,0.0219999999999985,0.293000000000006,0,0
"lookout_new",148,0.27699999999993,0.0179999999999971,0.296999999999912,0,0
"lookout_new",149,0.269999999999982,0.0159999999999982,0.288999999999987,0,0
"lookout_new",150,0.336000000000013,0.0279999999999987,0.379000000000019,0,0
"lookout_new",151,0.242999999999938,0.0169999999999995,0.260999999999967,0,0
"lookout_new",152,0.289000000000101,0.0139999999999993,0.307999999999993,0,0
"lookout_new",153,0.282000000000039,0.0140000000000029,0.298000000000002,0,0
"lookout_new",154,0.259999999999991,0.0210000000000008,0.284999999999968,0,0
"lookout_new",155,0.240000000000009,0.0189999999999984,0.258999999999901,0,0
"lookout_new",156,0.250999999999976,0.022000000000002,0.274999999999977,0,0
"lookout_new",157,0.266000000000076,0.0150000000000006,0.282000000000039,0,0
"lookout_new",158,0.254000000000019,0.0210000000000008,0.275000000000091,0,0
"lookout_new",159,0.264999999999986,0.0289999999999999,0.298000000000002,0,0
"lookout_new",160,0.267999999999915,0.0139999999999993,0.282000000000039,0,0
"lookout_new",161,0.257999999999925,0.0139999999999993,0.273000000000025,0,0
"lookout_new",162,0.245000000000005,0.0210000000000008,0.267000000000053,0,0
"lookout_new",163,0.253000000000043,0.0200000000000031,0.275999999999954,0,0
"lookout_new",164,0.285000000000082,0.0229999999999997,0.314000000000078,0,0
"lookout_new",165,0.25,0.0219999999999985,0.273000000000025,0,0
"lookout_new",166,0.248000000000047,0.0240000000000009,0.276000000000067,0,0
"lookout_new",167,0.279999999999973,0.0189999999999984,0.300999999999931,0,0
"lookout_new",168,0.250999999999976,0.0180000000000007,0.270999999999958,0,0
"lookout_new",169,0.257000000000062,0.0159999999999982,0.280999999999949,0,0
"lookout_new",170,0.333000000000084,0.0330000000000013,0.384000000000015,0,0
"lookout_new",171,0.311000000000035,0.022000000000002,0.374000000000024,0,0
"lookout_new",172,0.341000000000008,0.0330000000000013,0.375,0,0
"lookout_new",173,0.27800000000002,0.0189999999999984,0.297000000000025,0,0
"lookout_new",174,0.248000000000047,0.022000000000002,0.270999999999958,0,0
"lookout_new",175,0.238000000000056,0.0160000000000018,0.255999999999972,0,0
"lookout_new",176,0.270999999999958,0.022000000000002,0.302000000000021,0,0
"lookout_new",177,0.240000000000009,0.017000000000003,0.258000000000038,0,0
