"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"stray",123,0.0169999999999959,0.00199999999999889,0.0219999999999914,0,0
"stray",124,0.0169999999999959,0.000999999999999446,0.0180000000000291,0,0
"stray",125,0.0160000000000196,0.00300000000000011,0.021000000000015,0,0
"stray",126,0.0169999999999959,0.00199999999999889,0.021000000000015,0,0
"stray",127,0.0130000000000337,0.00500000000000256,0.0190000000000055,0,0
"stray",128,0.0120000000000005,0.00499999999999901,0.0180000000000291,0,0
"stray",129,0.0130000000000337,0.00499999999999901,0.0200000000000387,0,0
"stray",130,0.01400000000001,0.00300000000000011,0.021000000000015,0,0
"stray",131,0.0169999999999959,0.00200000000000244,0.0219999999999914,0,0
"stray",132,0.01400000000001,0.00499999999999901,0.0219999999999914,0,0
"stray",133,0.0139999999999532,0.00400000000000134,0.0220000000000482,0,0
"stray",134,0.0160000000000196,0.00199999999999889,0.0190000000000055,0,0
"stray",135,0.0150000000000432,0.00499999999999901,0.0199999999999818,0,0
"stray",136,0.0160000000000196,0.00300000000000011,0.0199999999999818,0,0
"stray",137,0.0149999999999864,0.00300000000000011,0.0179999999999723,0,0
"stray",138,0.0160000000000196,0.00300000000000011,0.0219999999999914,0,0
"stray",139,0.01400000000001,0.00500000000000256,0.021000000000015,0,0
"stray",140,0.0169999999999959,0.00300000000000011,0.0230000000000246,0,0
"stray",141,0.0130000000000337,0.00300000000000011,0.0159999999999627,0,0
"stray",142,0.0129999999999768,0.00200000000000244,0.0180000000000291,0,0
"stray",143,0.0149999999999864,0.00399999999999778,0.021000000000015,0,0
"stray",144,0.0180000000000291,0.00199999999999889,0.021000000000015,0,0
"stray",145,0.00900000000001455,0.00600000000000023,0.0160000000000196,0,0
"stray",146,0.0190000000000055,0.00400000000000134,0.0260000000000105,0,0
"stray",147,0.0120000000000005,0.00300000000000011,0.0160000000000196,0,0
"stray",148,0.0149999999999864,0.00300000000000011,0.0199999999999818,0,0
"stray",149,0.0130000000000337,0.00100000000000122,0.0169999999999959,0,0
"stray",150,0.0159999999999627,0.00300000000000011,0.021000000000015,0,0
"stray",151,0.01400000000001,0.00400000000000134,0.0230000000000246,0,0
"stray",152,0.0109999999999673,0.00300000000000011,0.0149999999999864,0,0
"stray",153,0.0139999999999532,0.00199999999999889,0.0180000000000291,0,0
"stray",154,0.0120000000000005,0.00600000000000023,0.0200000000000387,0,0
"stray",155,0.0170000000000528,0.00500000000000256,0.0249999999999773,0,0
"stray",156,0.0149999999999864,0.00399999999999778,0.0220000000000482,0,0
"stray",157,0.0149999999999864,0.00199999999999889,0.0179999999999723,0,0
"stray",158,0.0129999999999768,0.000999999999997669,0.0150000000000432,0,0
"stray",159,0.0110000000000241,0.00800000000000267,0.0199999999999818,0,0
"stray",160,0.0149999999999864,0.00399999999999778,0.021000000000015,0,0
"stray",161,0.0149999999999864,0.00300000000000011,0.0240000000000009,0,0
"stray",162,0.021000000000015,0.00100000000000122,0.0229999999999677,0,0
"stray",163,0.0120000000000005,0.00300000000000011,0.0150000000000432,0,0
"stray",164,0.0169999999999959,0.00300000000000011,0.0240000000000009,0,0
"stray",165,0.0120000000000005,0.00199999999999889,0.0149999999999864,0,0
"stray",166,0.01400000000001,0.00199999999999889,0.0190000000000055,0,0
"stray",167,0.0109999999999673,0.00300000000000011,0.0150000000000432,0,0
"stray",168,0.0129999999999768,0.00100000000000122,0.0149999999999864,0,0
"stray",169,0.0159999999999627,0.00300000000000011,0.0199999999999818,0,0
"stray",170,0.0149999999999864,0,0.0159999999999627,0,0
"stray",171,0.0149999999999864,0.00499999999999901,0.0240000000000009,0,0
"stray",172,0.00999999999999091,0.00499999999999901,0.0160000000000764,0,0
"stray",173,0.0120000000000005,0.00300000000000011,0.0160000000000764,0,0
"stray",174,0.01400000000001,0.00399999999999778,0.0210000000000719,0,0
"stray",175,0.01400000000001,0.00600000000000023,0.0220000000000482,0,0
"stray",176,0.0169999999999959,0.00199999999999889,0.0209999999999582,0,0
"stray",177,0.01400000000001,0.00500000000000256,0.0220000000000482,0,0
"stray",178,0.01400000000001,0.00199999999999889,0.0169999999999391,0,0
"stray",179,0.0120000000000005,0.00199999999999889,0.0149999999999864,0,0
"stray",180,0.0199999999999818,0.00199999999999889,0.0249999999999773,0,0
"stray",181,0.0149999999999864,0.00400000000000134,0.0199999999999818,0,0
"stray",182,0.01400000000001,0.00199999999999889,0.0209999999999582,0,0
"stray",183,0.0149999999999864,0.00399999999999778,0.0220000000000482,0,0
"stray",184,0.0120000000000005,0.00399999999999778,0.0169999999999391,0,0
"stray",185,0.01400000000001,0.00199999999999889,0.0169999999999391,0,0
"stray",186,0.0150000000000432,0.00300000000000011,0.0230000000000246,0,0
"stray",187,0.0169999999999959,0.00499999999999901,0.0259999999999536,0,0
"stray",188,0.0120000000000005,0.00300000000000011,0.0160000000000764,0,0
"stray",189,0.0159999999999627,0.00300000000000011,0.0249999999999773,0,0
"stray",190,0.01400000000001,0.00400000000000134,0.0230000000000246,0,0
"stray",191,0.0120000000000005,0.00400000000000134,0.0159999999999627,0,0
"stray",192,0.0180000000000291,0,0.0230000000000246,0,0
"stray",193,0.0110000000000241,0.00300000000000011,0.0160000000000764,0,0
"stray",194,0.0169999999999959,0.00100000000000122,0.0219999999999345,0,0
"stray",195,0.0120000000000005,0.00300000000000011,0.0150000000001,0,0
"stray",196,0.0179999999999723,0.00100000000000122,0.0199999999999818,0,0
"stray",197,0.0129999999999768,0.00300000000000011,0.0160000000000764,0,0
"stray",198,0.0100000000000477,0.00300000000000011,0.01400000000001,0,0
"stray",199,0.0130000000000337,0.00199999999999889,0.0159999999999627,0,0
"stray",200,0.0149999999999864,0.00199999999999889,0.0200000000000955,0,0
"lookout_new",1,0.048,0.00099999999999989,0.0569999999999995,0,0
"lookout_new",2,0.0419999999999998,0.00099999999999989,0.0440000000000005,0,0
"lookout_new",3,0.048,0.00099999999999989,0.0510000000000002,0,0
"lookout_new",4,0.0440000000000005,0.00099999999999989,0.0460000000000012,0,0
"lookout_new",5,0.0410000000000004,0.00099999999999989,0.0440000000000005,0,0
"lookout_new",6,0.0419999999999998,0,0.0440000000000005,0,0
"lookout_new",7,0.041999999999998,0,0.0440000000000005,0,0
"lookout_new",8,0.0420000000000016,0,0.0430000000000028,0,0
"lookout_new",9,0.0420000000000016,0,0.0440000000000005,0,0
"lookout_new",10,0.0430000000000028,0.00100000000000033,0.0450000000000017,0,0
"lookout_new",11,0.0480000000000018,0.00099999999999989,0.0510000000000019,0,0
"lookout_new",12,0.0470000000000006,0.00099999999999989,0.0489999999999995,0,0
"lookout_new",13,0.0429999999999993,0,0.0449999999999946,0,0
"lookout_new",14,0.0429999999999993,0.00199999999999978,0.046999999999997,0,0
"lookout_new",15,0.0419999999999945,0.00099999999999989,0.0429999999999993,0,0
"lookout_new",16,0.0420000000000016,0,0.0439999999999969,0,0
"lookout_new",17,0.0429999999999993,0,0.0430000000000064,0,0
"lookout_new",18,0.0429999999999993,0.00099999999999989,0.0459999999999994,0,0
"lookout_new",19,0.0479999999999947,0.00100000000000033,0.0510000000000019,0,0
"lookout_new",20,0.0450000000000017,0.000999999999999446,0.046999999999997,0,0
"lookout_new",21,0.0429999999999993,0.00100000000000033,0.0439999999999969,0,0
"lookout_new",22,0.0420000000000016,0,0.0429999999999922,0,0
"lookout_new",23,0.0459999999999994,0.000999999999999446,0.0479999999999876,0,0
"lookout_new",24,0.0409999999999968,0,0.0439999999999969,0,0
"lookout_new",25,0.0459999999999994,0,0.0480000000000018,0,0
"lookout_new",26,0.044000000000004,0,0.0450000000000017,0,0
"lookout_new",27,0.0429999999999993,0.00100000000000033,0.0450000000000017,0,0
"lookout_new",28,0.0409999999999968,0.000999999999999446,0.0439999999999969,0,0
"lookout_new",29,0.0430000000000064,0,0.0450000000000017,0,0
"lookout_new",30,0.0420000000000016,0,0.0439999999999969,0,0
"lookout_new",31,0.0450000000000017,0,0.0459999999999923,0,0
"lookout_new",32,0.0409999999999968,0.00100000000000033,0.0450000000000017,0,0
"lookout_new",33,0.0439999999999969,0,0.0460000000000065,0,0
"lookout_new",34,0.0450000000000017,0.000999999999999446,0.0470000000000113,0,0
"lookout_new",35,0.041000000000011,0,0.0439999999999969,0,0
"lookout_new",36,0.0419999999999874,0,0.0439999999999969,0,0
"lookout_new",37,0.0419999999999874,0,0.0439999999999969,0,0
"lookout_new",38,0.0429999999999922,0,0.0439999999999969,0,0
"lookout_new",39,0.0429999999999922,0,0.0450000000000017,0,0
"lookout_new",40,0.0449999999999875,0,0.0460000000000065,0,0
"lookout_new",41,0.0420000000000016,0,0.0430000000000064,0,0
"lookout_new",42,0.0420000000000016,0.00100000000000033,0.0450000000000017,0,0
"lookout_new",43,0.0420000000000016,0,0.0440000000000111,0,0
"lookout_new",44,0.0420000000000016,0,0.0429999999999779,0,0
"lookout_new",45,0.0409999999999968,0,0.0439999999999827,0,0
"lookout_new",46,0.0409999999999968,0.000999999999999446,0.0439999999999827,0,0
"lookout_new",47,0.0409999999999968,0.000999999999999446,0.0430000000000064,0,0
"lookout_new",48,0.0439999999999969,0,0.0450000000000159,0,0
"lookout_new",49,0.0440000000000111,0,0.046999999999997,0,0
"lookout_new",50,0.0429999999999922,0,0.0440000000000111,0,0
"lookout_new",51,0.046999999999997,0,0.0500000000000114,0,0
"lookout_new",52,0.0420000000000016,0.00199999999999978,0.0450000000000159,0,0
"lookout_new",53,0.0430000000000064,0.000999999999999446,0.0450000000000159,0,0
"lookout_new",54,0.0409999999999968,0.000999999999999446,0.0440000000000111,0,0
"lookout_new",55,0.0420000000000016,0,0.0440000000000111,0,0
"lookout_new",56,0.0420000000000016,0.000999999999999446,0.0449999999999875,0,0
"lookout_new",57,0.0440000000000111,0,0.0450000000000159,0,0
"lookout_new",58,0.0430000000000064,0,0.0449999999999875,0,0
"lookout_new",59,0.0449999999999875,0.000999999999999446,0.0449999999999875,0,0
"lookout_new",60,0.0409999999999968,0.000999999999999446,0.0430000000000064,0,0
"lookout_new",61,0.0420000000000016,0,0.0440000000000111,0,0
"lookout_new",62,0.0439999999999827,0,0.0459999999999923,0,0
"lookout_new",63,0.0420000000000016,0,0.0440000000000111,0,0
"lookout_new",64,0.0420000000000016,0.00100000000000122,0.0439999999999827,0,0
"lookout_new",65,0.0420000000000016,0,0.0449999999999875,0,0
"lookout_new",66,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",67,0.0420000000000016,0.00100000000000122,0.0440000000000111,0,0
"lookout_new",68,0.0450000000000159,0,0.0519999999999925,0,0
"lookout_new",69,0.0430000000000064,0,0.0459999999999923,0,0
"lookout_new",70,0.0420000000000016,0,0.0430000000000064,0,0
"lookout_new",71,0.0400000000000205,0.00199999999999889,0.0449999999999875,0,0
"lookout_new",72,0.0420000000000016,0,0.0440000000000111,0,0
"lookout_new",73,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",74,0.0439999999999827,0,0.0460000000000207,0,0
"lookout_new",75,0.046999999999997,0,0.0480000000000018,0,0
"lookout_new",76,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",77,0.0430000000000064,0,0.0430000000000064,0,0
"lookout_new",78,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",79,0.0420000000000016,0.000999999999999446,0.0440000000000111,0,0
"lookout_new",80,0.046999999999997,0,0.0489999999999782,0,0
"lookout_new",81,0.0419999999999732,0,0.0440000000000111,0,0
"lookout_new",82,0.0489999999999782,0.00200000000000067,0.0520000000000209,0,0
"lookout_new",83,0.0459999999999923,0,0.0480000000000018,0,0
"lookout_new",84,0.046999999999997,0.00100000000000122,0.0499999999999829,0,0
"lookout_new",85,0.0420000000000016,0,0.0429999999999495,0,0
"lookout_new",86,0.0490000000000066,0,0.0500000000000114,0,0
"lookout_new",87,0.0430000000000064,0,0.0440000000000396,0,0
"lookout_new",88,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",89,0.0409999999999968,0.000999999999999446,0.0430000000000064,0,0
"lookout_new",90,0.0430000000000064,0,0.0440000000000396,0,0
"lookout_new",91,0.0420000000000016,0,0.0440000000000396,0,0
"lookout_new",92,0.0430000000000064,0,0.0440000000000396,0,0
"lookout_new",93,0.0430000000000064,0,0.0449999999999591,0,0
"lookout_new",94,0.0439999999999827,0,0.0439999999999827,0,0
"lookout_new",95,0.0420000000000016,0,0.0430000000000064,0,0
"lookout_new",96,0.046999999999997,0.000999999999999446,0.049000000000035,0,0
"lookout_new",97,0.0420000000000016,0.00100000000000122,0.0439999999999827,0,0
"lookout_new",98,0.0429999999999779,0,0.0439999999999827,0,0
"lookout_new",99,0.0420000000000016,0,0.0439999999999827,0,0
"lookout_new",100,0.0409999999999968,0.000999999999999446,0.0430000000000064,0,0
"lookout_new",101,0.0430000000000064,0,0.0450000000000159,0,0
"lookout_new",102,0.0460000000000207,0,0.0470000000000255,0,0
"lookout_new",103,0.0500000000000114,0,0.0520000000000209,0,0
"lookout_new",104,0.0450000000000159,0,0.0469999999999686,0,0
"lookout_new",105,0.0420000000000016,0.000999999999999446,0.0449999999999591,0,0
"lookout_new",106,0.0430000000000064,0,0.0439999999999827,0,0
"lookout_new",107,0.0420000000000016,0,0.0450000000000159,0,0
"lookout_new",108,0.0409999999999968,0,0.0439999999999827,0,0
"lookout_new",109,0.0449999999999875,0.000999999999999446,0.0480000000000018,0,0
"lookout_new",110,0.0409999999999968,0.00100000000000122,0.0450000000000159,0,0
"lookout_new",111,0.0419999999999732,0.000999999999999446,0.0439999999999827,0,0
"lookout_new",112,0.0419999999999732,0.000999999999999446,0.0440000000000396,0,0
"lookout_new",113,0.0430000000000064,0,0.0439999999999827,0,0
"lookout_new",114,0.0430000000000064,0,0.0439999999999827,0,0
"lookout_new",115,0.0459999999999923,0,0.0480000000000018,0,0
"lookout_new",116,0.0470000000000255,0,0.049000000000035,0,0
"lookout_new",117,0.0419999999999732,0,0.0439999999999827,0,0
"lookout_new",118,0.0419999999999732,0,0.0440000000000396,0,0
"lookout_new",119,0.0419999999999732,0,0.0439999999999827,0,0
"lookout_new",120,0.0409999999999968,0.000999999999999446,0.0430000000000064,0,0
"lookout_new",121,0.0400000000000205,0.00100000000000122,0.0430000000000064,0,0
"lookout_new",122,0.0419999999999732,0,0.0429999999999495,0,0
"lookout_new",123,0.04200000000003,0.000999999999999446,0.0440000000000396,0,0
"lookout_new",124,0.04200000000003,0,0.0430000000000064,0,0
"lookout_new",125,0.0419999999999732,0.00199999999999889,0.0450000000000159,0,0
"lookout_new",126,0.0480000000000018,0,0.0539999999999736,0,0
"lookout_new",127,0.0419999999999732,0,0.0450000000000159,0,0
"lookout_new",128,0.0419999999999732,0,0.0459999999999923,0,0
"lookout_new",129,0.04200000000003,0.000999999999997669,0.0430000000000064,0,0
"lookout_new",130,0.0430000000000064,0,0.0489999999999782,0,0
"lookout_new",131,0.0450000000000159,0,0.0480000000000018,0,0
"lookout_new",132,0.0430000000000064,0.00100000000000122,0.0470000000000255,0,0
"lookout_new",133,0.0409999999999968,0,0.0440000000000396,0,0
"lookout_new",134,0.0449999999999591,0,0.0469999999999686,0,0
"lookout_new",135,0.0409999999999968,0.00100000000000122,0.0430000000000064,0,0
"lookout_new",136,0.04200000000003,0,0.0440000000000396,0,0
"lookout_new",137,0.0500000000000114,0,0.0529999999999973,0,0
"lookout_new",138,0.0500000000000114,0.00100000000000122,0.0529999999999973,0,0
"lookout_new",139,0.0430000000000064,0.000999999999997669,0.0440000000000396,0,0
"lookout_new",140,0.0430000000000064,0,0.0459999999999923,0,0
"lookout_new",141,0.0409999999999968,0.00100000000000122,0.0439999999999827,0,0
"lookout_new",142,0.0450000000000159,0,0.0469999999999686,0,0
"lookout_new",143,0.0409999999999968,0.00100000000000122,0.0440000000000396,0,0
"lookout_new",144,0.0400000000000205,0.00199999999999889,0.0449999999999591,0,0
"lookout_new",145,0.0419999999999732,0.000999999999997669,0.0449999999999591,0,0
"lookout_new",146,0.0439999999999827,0.000999999999997669,0.0460000000000491,0,0
"lookout_new",147,0.0419999999999732,0,0.0439999999999827,0,0
"lookout_new",148,0.04200000000003,0,0.0430000000000064,0,0
"lookout_new",149,0.0470000000000255,0,0.0509999999999877,0,0
"lookout_new",150,0.0409999999999968,0.000999999999997669,0.0419999999999732,0,0
"lookout_new",151,0.0409999999999968,0.00100000000000122,0.0430000000000064,0,0
"lookout_new",152,0.0430000000000064,0,0.0449999999999591,0,0
"lookout_new",153,0.0430000000000064,0,0.0450000000000159,0,0
"lookout_new",154,0.04200000000003,0,0.0450000000000159,0,0
"lookout_new",155,0.0450000000000159,0,0.0469999999999686,0,0
"lookout_new",156,0.0419999999999732,0,0.0439999999999827,0,0
"lookout_new",157,0.0430000000000064,0,0.0439999999999827,0,0
"lookout_new",158,0.0460000000000491,0,0.0489999999999782,0,0
"lookout_new",159,0.0430000000000064,0,0.0439999999999827,0,0
"lookout_new",160,0.0419999999999732,0.00100000000000122,0.0439999999999827,0,0
"lookout_new",161,0.04200000000003,0,0.0430000000000064,0,0
"lookout_new",162,0.0419999999999732,0,0.0430000000000064,0,0
"lookout_new",163,0.0419999999999732,0,0.0430000000000064,0,0
"lookout_new",164,0.0430000000000064,0.00100000000000122,0.0459999999999923,0,0
"lookout_new",165,0.0440000000000396,0.00100000000000122,0.0480000000000018,0,0
"lookout_new",166,0.04200000000003,0,0.0439999999999827,0,0
"lookout_new",167,0.0430000000000064,0,0.0450000000000159,0,0
"lookout_new",168,0.0430000000000064,0,0.0449999999999591,0,0
"lookout_new",169,0.0419999999999732,0,0.0439999999999827,0,0
"lookout_new",170,0.0469999999999686,0,0.0499999999999545,0,0
"lookout_new",171,0.0419999999999732,0.00100000000000122,0.0520000000000209,0,0
"lookout_new",172,0.0439999999999827,0,0.0460000000000491,0,0
"lookout_new",173,0.0439999999999827,0,0.0459999999999354,0,0
"lookout_new",174,0.0419999999999732,0,0.0430000000000064,0,0
"lookout_new",175,0.0409999999999968,0.00100000000000122,0.0430000000000064,0,0
"lookout_new",176,0.04200000000003,0,0.0439999999999827,0,0
"lookout_new",177,0.0409999999999968,0,0.0430000000000064,0,0
"lookout_new",178,0.0450000000000159,0.00100000000000122,0.0480000000000018,0,0
"lookout_new",179,0.0430000000000064,0,0.0430000000000064,0,0
"lookout_new",180,0.0439999999999827,0.00300000000000011,0.0489999999999782,0,0
"lookout_new",181,0.0419999999999732,0.000999999999997669,0.0430000000000064,0,0
"lookout_new",182,0.0400000000000205,0.00100000000000122,0.0430000000000064,0,0
"lookout_new",183,0.0409999999999968,0.00100000000000122,0.0439999999999827,0,0
"lookout_new",184,0.0439999999999827,0,0.0449999999999591,0,0
"lookout_new",185,0.0419999999999732,0,0.0440000000000964,0,0
"lookout_new",186,0.0449999999999591,0,0.0470000000000255,0,0
"lookout_new",187,0.0450000000000159,0.00100000000000122,0.0489999999999782,0,0
